timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-08-14 22:00:00+00:00,22.095,22.373,21.954,22.351,918946.81,20364664.841,40749,460408.22,10207377.0805
2025-08-14 23:00:00+00:00,22.351,22.558,22.336,22.447,736750,16558453.251,29886,375452.37,8437627.4463
2025-08-15 00:00:00+00:00,22.447,22.584,22.236,22.24,925118.96,20711789.2013,43808,452790.46,10138943.5968
2025-08-15 01:00:00+00:00,22.241,22.435,22.164,22.328,936392.81,20888725.7318,34565,496328.54,11075450.227
2025-08-15 02:00:00+00:00,22.329,22.555,22.303,22.412,647363.17,14530312.6219,28601,349414.37,7842953.51814
2025-08-15 03:00:00+00:00,22.409,22.85,22.353,22.788,1181841.95,26824378.5023,43353,683018.08,15502020.6213
2025-08-15 04:00:00+00:00,22.789,22.821,22.427,22.48,913336.34,20614212.2757,47942,436660.9,9853713.29356
2025-08-15 05:00:00+00:00,22.481,22.913,22.48,22.906,941618.39,21343217.0934,35517,485196.92,10998704.8094
2025-08-15 06:00:00+00:00,22.905,23.034,22.729,22.744,1170206.62,26728727.9474,47000,582780.45,13308879.6471
2025-08-15 07:00:00+00:00,22.742,22.747,22.493,22.571,790779.72,17895841.0154,34630,329741.96,7462856.00734
2025-08-15 08:00:00+00:00,22.572,22.663,22.435,22.467,1000278.13,22559954.3897,35806,443345.91,10001872.3055
2025-08-15 09:00:00+00:00,22.465,22.503,22.237,22.317,869044.38,19439186.6823,34107,398599.9,8918344.58602
2025-08-15 10:00:00+00:00,22.316,22.405,22.206,22.215,918106.8,20482311.2005,32528,480552.26,10721558.4
2025-08-15 11:00:00+00:00,22.216,22.326,22.134,22.182,757023.99,16821248.3872,32426,377610.37,8393418.15305
2025-08-15 12:00:00+00:00,22.181,22.626,22.062,22.302,2206393.72,49322644.3418,81506,1083756.8,24229820.6024
2025-08-15 13:00:00+00:00,22.302,22.51,22.065,22.197,1813048.57,40412796.3401,71566,866062.94,19314289.0353
2025-08-15 14:00:00+00:00,22.197,22.537,21.868,21.955,2773722.23,61503640.6174,91089,1254559.61,27831444.3932
2025-08-15 15:00:00+00:00,21.955,21.997,21.411,21.584,3326424.02,72128500.6343,110290,1492599.41,32364722.3727
2025-08-15 16:00:00+00:00,21.584,21.768,21.358,21.704,1865920.71,40201578.1109,72745,962781.59,20749446.6703
2025-08-15 17:00:00+00:00,21.704,21.878,21.468,21.71,1446464.47,31388219.2029,49614,766306.2,16640707.6898
2025-08-15 18:00:00+00:00,21.709,21.773,21.427,21.514,766158.54,16539810.5211,33584,281457.48,6078181.34743
2025-08-15 19:00:00+00:00,21.514,21.711,21.416,21.448,624654.94,13448307.2509,31562,302794.44,6518725.68293
2025-08-15 20:00:00+00:00,21.448,21.623,21.356,21.606,648573.34,13945438.2276,31487,347679.58,7477851.47404
2025-08-15 21:00:00+00:00,21.606,21.671,21.427,21.668,437169.91,9429234.21773,24363,242585.16,5232948.50601
2025-08-15 22:00:00+00:00,21.668,21.967,21.58,21.953,857500.64,18646057.0344,31962,448685.54,9764881.7291
2025-08-15 23:00:00+00:00,21.953,22.017,21.609,21.737,1020920.62,22267977.5779,38923,476091.62,10388766.4948
2025-08-16 00:00:00+00:00,21.736,22.129,21.67,22.091,802797.42,17609024.5432,39786,396992.74,8709392.82224
2025-08-16 01:00:00+00:00,22.091,22.116,21.85,21.978,574599.07,12614707.6143,28805,303213.46,6656465.74121
2025-08-16 02:00:00+00:00,21.978,21.992,21.83,21.849,415600,9101738.61886,23169,177255.05,3881725.07966
2025-08-16 03:00:00+00:00,21.849,21.911,21.766,21.799,405785.79,8862067.83009,20515,188792.32,4124264.22914
2025-08-16 04:00:00+00:00,21.799,21.9,21.719,21.85,369242.82,8048545.84469,20534,173372.1,3780430.27001
2025-08-16 05:00:00+00:00,21.849,21.852,21.625,21.672,436954.14,9487402.27038,21496,217861.87,4730955.88963
2025-08-16 06:00:00+00:00,21.672,21.705,21.501,21.658,1061422.55,22929399.6254,31094,565817.12,12217433.1544
2025-08-16 07:00:00+00:00,21.659,22.141,21.653,22.048,926139,20312491.1987,34211,466453.06,10231756.7471
2025-08-16 08:00:00+00:00,22.049,22.165,21.791,21.796,1106410.27,24292940.352,36792,582397.27,12787798.3888
2025-08-16 09:00:00+00:00,21.796,21.855,21.521,21.522,808268.97,17559219.6159,30810,366954.97,7975722.51272
2025-08-16 10:00:00+00:00,21.522,21.62,21.451,21.508,877015.16,18881199.5812,35125,456127.29,9819387.98817
2025-08-16 11:00:00+00:00,21.509,21.718,21.426,21.442,701880.29,15134907.7177,29146,341243.22,7357308.53796
2025-08-16 12:00:00+00:00,21.443,21.633,21.39,21.613,768132.27,16528960.5815,31047,384796.02,8282080.32356
2025-08-16 13:00:00+00:00,21.612,21.937,21.602,21.684,1150751.28,25083787.0788,41196,549352.05,11973417.0123
2025-08-16 14:00:00+00:00,21.686,22.009,21.644,21.934,1241894.06,27130763.0349,42311,617830.31,13490210.813
2025-08-16 15:00:00+00:00,21.934,22.124,21.913,21.999,1108246.5,24409838.9643,44162,576559.89,12700171.4751
2025-08-16 16:00:00+00:00,21.998,22.126,21.935,22.081,605961.66,13345104.1923,30821,323822.53,7130664.87862
2025-08-16 17:00:00+00:00,22.082,22.154,21.954,22.005,616384.16,13587097.8803,26752,288277.45,6356896.33892
2025-08-16 18:00:00+00:00,22.004,22.55,21.931,22.46,1730483.73,38598080.2136,59077,912413.88,20359738.4495
2025-08-16 19:00:00+00:00,22.46,22.877,22.421,22.68,1808742.83,40997887.1653,78141,913876.96,20719697.7104
2025-08-16 20:00:00+00:00,22.68,22.958,22.644,22.737,1104954.38,25179823.5446,49889,560058.46,12759647.3948
2025-08-16 21:00:00+00:00,22.736,22.799,22.542,22.574,724182.75,16388879.4004,31948,311262.2,7046301.82623
2025-08-16 22:00:00+00:00,22.574,22.772,22.555,22.691,624047.43,14153321.7459,30423,333923.42,7572856.21117
2025-08-16 23:00:00+00:00,22.69,22.758,22.57,22.627,412992.38,9353501.02541,24489,209522.61,4745669.53652
2025-08-17 00:00:00+00:00,22.628,22.737,22.561,22.574,509078.64,11522886.568,30368,266725.49,6037693.98558
2025-08-17 01:00:00+00:00,22.574,22.634,22.384,22.427,878044.26,19746070.6577,37017,353177.39,7944614.97904
2025-08-17 02:00:00+00:00,22.426,22.849,22.358,22.826,875957.05,19766611.7502,36021,502907.01,11354436.0354
2025-08-17 03:00:00+00:00,22.827,23.408,22.802,23.376,2133428.15,49372269.002,87548,1171164.54,27106826.7849
2025-08-17 04:00:00+00:00,23.376,24.255,23.355,24.208,3612202.59,86097157.92,142967,1887327.37,44990480.3817
2025-08-17 05:00:00+00:00,24.208,24.498,24.138,24.396,3230067.61,78532252.5587,123663,1495175.05,36361190.554
2025-08-17 06:00:00+00:00,24.397,24.554,24.038,24.084,3021856.52,73318053.1247,100884,1332466.69,32351583.7169
2025-08-17 07:00:00+00:00,24.084,24.378,24.084,24.286,1638676.22,39751202.6231,62269,880070.87,21351314.3274
2025-08-17 08:00:00+00:00,24.286,24.736,24.172,24.656,2477286.51,60532144.2807,81477,1400452.98,34248953.5919
2025-08-17 09:00:00+00:00,24.654,24.73,24.472,24.664,1926870.26,47391397.5746,74536,942408.49,23182334.4101
2025-08-17 10:00:00+00:00,24.663,24.83,24.564,24.71,1857497.99,45864609.2378,73996,1015212.03,25068638.7162
2025-08-17 11:00:00+00:00,24.709,24.709,24.439,24.687,1658365.36,40745359.9233,54728,848393.4,20850479.8868
2025-08-17 12:00:00+00:00,24.687,24.724,24.541,24.551,1705856.42,42028692.8159,60860,838899.95,20669387.0149
2025-08-17 13:00:00+00:00,24.551,25.028,24.429,24.75,3154193.47,78112408.5268,107854,1686733.35,41795777.0386
2025-08-17 14:00:00+00:00,24.75,25.639,24.71,25.596,4567687.92,115174938.571,147459,2455328.44,61914613.1975
2025-08-17 15:00:00+00:00,25.597,26.302,25.421,26.29,5728274.59,147986293.189,185076,2845888.13,73556427.5191
2025-08-17 16:00:00+00:00,26.29,26.338,25.704,25.912,6010869.69,156599761.781,189654,2736299.2,71329198.1051
2025-08-17 17:00:00+00:00,25.913,26.209,25.809,25.965,2557252.38,66529708.6286,95820,1300425.12,33835024.6869
2025-08-17 18:00:00+00:00,25.966,26.025,25.122,25.674,3419439.97,87820923.51,111069,1419075.09,36480778.1276
2025-08-17 19:00:00+00:00,25.673,25.714,25.385,25.458,2051797.05,52440888.4844,74655,937105.5,23959764.584
2025-08-17 20:00:00+00:00,25.458,25.731,25.41,25.663,1531790,39201926.7178,54291,916009.82,23446360.854
2025-08-17 21:00:00+00:00,25.665,25.901,25.511,25.555,1499495.82,38577068.4162,53470,805397.51,20728038.6304
2025-08-17 22:00:00+00:00,25.559,25.932,25.549,25.796,1704532.64,43944978.5752,62805,1002289.39,25845653.7858
2025-08-17 23:00:00+00:00,25.796,25.826,25.574,25.639,1427858.78,36702220.0182,52614,675774.38,17373089.1641
2025-08-18 00:00:00+00:00,25.638,26.2,25.442,26.046,3816749.14,98588147.6878,116626,2082942.79,53848179.2378
2025-08-18 01:00:00+00:00,26.046,26.201,25.508,25.732,4899994.49,126583585.246,172191,2277637.48,58891503.374
2025-08-18 02:00:00+00:00,25.732,25.856,24.508,24.791,10343735.09,259735003.54,274918,4769824.18,119792299.632
2025-08-18 03:00:00+00:00,24.79,25.194,24.573,25.082,4064230.91,101052641.812,144737,2122986.69,52835350.3328
2025-08-18 04:00:00+00:00,25.081,25.109,24.702,24.835,2757020.1,68673268.1168,90735,1417363.23,35305637.418
2025-08-18 05:00:00+00:00,24.836,24.977,24.346,24.713,2961807.49,73059181.5556,96607,1398049.22,34498731.7021
2025-08-18 06:00:00+00:00,24.714,24.746,24.277,24.448,2675610.71,65451350.0415,96811,1333397.73,32623571.397
2025-08-18 07:00:00+00:00,24.448,24.919,24.421,24.691,2885922.18,71252706.7753,96161,1527328.2,37717100.762
2025-08-18 08:00:00+00:00,24.691,24.938,24.494,24.593,1953768.63,48246327.3764,70972,942938.51,23292394.0521
2025-08-18 09:00:00+00:00,24.593,25.288,24.368,24.927,4018661.75,99699248.1717,115028,2011035.9,49939585.0155
2025-08-18 10:00:00+00:00,24.926,25.112,24.676,24.861,2388292.47,59462717.2721,80986,1220663.74,30403038.3768
2025-08-18 11:00:00+00:00,24.861,24.933,24.448,24.533,1886888.57,46515469.8911,59674,917867.79,22630057.247
2025-08-18 12:00:00+00:00,24.532,25.634,24.462,25.626,3884716.15,97446442.9562,118594,2018521.82,50667706.368
2025-08-18 13:00:00+00:00,25.626,25.927,25.033,25.046,6840447.63,174448682.71,230304,3257337.59,83139945.7617
2025-08-18 14:00:00+00:00,25.047,25.531,24.753,25.18,4997002.31,125747220.655,155120,2477845.89,62379904.5646
2025-08-18 15:00:00+00:00,25.178,25.396,24.882,25.357,2769952.44,69625783.8978,96998,1370984.08,34468630.7743
2025-08-18 16:00:00+00:00,25.36,25.456,24.785,24.922,2494970.6,62484475.2231,92721,1235772.38,30950798.596
2025-08-18 17:00:00+00:00,24.922,25.68,24.9,25.171,3132960.03,79385987.318,102875,1436175.76,36378687.3378
2025-08-18 18:00:00+00:00,25.169,25.621,25.002,25.615,1563804.33,39498397.4629,58356,848178.27,21406640.2674
2025-08-18 19:00:00+00:00,25.615,25.933,25.329,25.51,2961259.78,75838859.9472,99490,1517752.61,38847681.7433
2025-08-18 20:00:00+00:00,25.509,25.584,25.109,25.205,1580178.59,40011610.4223,63386,780268.94,19761072.3213
2025-08-18 21:00:00+00:00,25.208,25.9,25.158,25.798,1476312.39,37640070.7864,56354,754100.94,19226766.0778
2025-08-18 22:00:00+00:00,25.8,26.72,25.791,26.207,5082750.38,133744247.81,175147,2569911.66,67627186.0456
2025-08-18 23:00:00+00:00,26.208,26.458,25.601,25.765,3446194.91,89620429.5259,119343,1782695.13,46400335.6048
2025-08-19 00:00:00+00:00,25.766,25.802,25.182,25.621,3144799.03,80170147.1784,108242,1669032.27,42560870.9972
2025-08-19 01:00:00+00:00,25.621,25.674,24.943,24.984,2506849.86,63325922.0608,86162,1054093.94,26659704.6643
2025-08-19 02:00:00+00:00,24.984,25.05,24.78,24.832,1869818.56,46606664.1541,65523,987480.15,24622489
2025-08-19 03:00:00+00:00,24.832,24.847,24.075,24.19,4874238.61,119268100.008,116081,2005649.24,49091049.1125
2025-08-19 04:00:00+00:00,24.189,24.234,23.888,24.157,3651646.31,87850124.548,107023,1913826.9,46056281.9805
2025-08-19 05:00:00+00:00,24.157,24.353,23.919,24.246,2825962.63,68326851.5973,84296,1519951.51,36757350.3872
2025-08-19 06:00:00+00:00,24.247,24.632,24.104,24.434,2726376.76,66457051.2847,88446,1392805.71,33964548.0004
2025-08-19 07:00:00+00:00,24.433,24.463,24.139,24.284,1861739.37,45197602.3228,60731,864031.75,20976832.8616
2025-08-19 08:00:00+00:00,24.284,24.463,24.063,24.132,2141599.51,51885734.2146,66791,1089577.22,26397076.5351
2025-08-19 09:00:00+00:00,24.133,24.455,24.066,24.328,2399781.99,58223647.6884,79113,1203309.08,29200948.3134
2025-08-19 10:00:00+00:00,24.328,24.492,24.213,24.324,1465051.88,35668489.9191,56075,740094.46,18021069.9929
2025-08-19 11:00:00+00:00,24.324,24.9,24.306,24.68,3147239.75,77614722.1744,96606,1556687.32,38376890.4238
2025-08-19 12:00:00+00:00,24.68,24.707,24.348,24.571,1916749.48,47008309.6502,76064,975970.72,23932928.5617
2025-08-19 13:00:00+00:00,24.57,24.938,24.303,24.621,3858452.83,94805952.5453,124737,1761586.89,43284129.7785
2025-08-19 14:00:00+00:00,24.62,24.755,24.058,24.14,4156433.1,101065402.416,140357,1886744.99,45888067.2665
2025-08-19 15:00:00+00:00,24.138,24.684,23.854,24.274,4117542.1,99970383.2421,126653,1956169.63,47502371.2584
2025-08-19 16:00:00+00:00,24.272,24.513,23.925,23.941,2733165.76,66064781.6606,105314,1334330.97,32249837.7393
2025-08-19 17:00:00+00:00,23.94,24.103,23.624,24.063,3221196.17,76890090.4901,110748,1525473.15,36432572.2787
2025-08-19 18:00:00+00:00,24.061,24.142,23.432,23.622,2872398.91,68167766.447,84429,1333382.62,31636752.5662
2025-08-19 19:00:00+00:00,23.622,23.97,23.455,23.861,2358975.2,56037133.084,83209,1103186.12,26208386.1452
2025-08-19 20:00:00+00:00,23.86,24.052,23.74,24.008,1781189.08,42624341.9954,54725,930340.94,22271541.1761
2025-08-19 21:00:00+00:00,24.006,24.029,23.847,23.946,836242.02,20016761.1889,35273,400279.21,9581780.35308
2025-08-19 22:00:00+00:00,23.946,23.987,23.733,23.862,965507.31,23024451.813,42636,478811.11,11419793.8384
2025-08-19 23:00:00+00:00,23.863,23.923,23.459,23.553,1794459.6,42406181.2658,71409,836205.91,19757536.6871
2025-08-20 00:00:00+00:00,23.553,23.99,23.362,23.936,2132278.72,50464386.2158,80229,1044145.51,24716536.701
2025-08-20 01:00:00+00:00,23.937,24.046,23.55,23.79,1950764.94,46407444.1877,70133,983856.27,23410911.9085
2025-08-20 02:00:00+00:00,23.789,23.855,23.573,23.621,1421314.04,33702542.4455,49908,759543.53,18011884.9496
2025-08-20 03:00:00+00:00,23.621,24.404,23.552,23.99,3115835.04,74960229.7186,88895,1612901.76,38785168.4385
2025-08-20 04:00:00+00:00,23.989,24.531,23.974,24.506,2493481.74,60649166.9484,83180,1345358.48,32714935.6338
2025-08-20 05:00:00+00:00,24.505,24.613,24.18,24.579,1983192.64,48416923.9427,66963,958695.21,23414454.5846
2025-08-20 06:00:00+00:00,24.579,24.684,24.329,24.51,1387530.44,33998375.0169,61063,702548.33,17215162.1338
2025-08-20 07:00:00+00:00,24.51,24.836,24.395,24.416,1782232.69,43928565.7082,66420,873978.76,21547489.5401
2025-08-20 08:00:00+00:00,24.417,25.211,24.336,25.083,3207298.71,79693742.3117,106302,1647278.91,40935416.8784
2025-08-20 09:00:00+00:00,25.082,25.23,24.872,24.88,2772223.88,69403156.6984,98063,1300701.47,32569869.5236
2025-08-20 10:00:00+00:00,24.881,25.156,24.774,25.109,1954606.3,48764606.2985,72386,1036293.11,25870572.958
2025-08-20 11:00:00+00:00,25.109,25.197,24.46,24.949,3344731.59,82851330.4462,106941,1500793.25,37188803.5301
2025-08-20 12:00:00+00:00,24.949,25.372,24.824,25.308,3959921.32,99479336.0611,125008,1992861.78,50085751.9062
2025-08-20 13:00:00+00:00,25.309,25.344,24.574,24.675,4762501.74,118653601.476,158506,2337535.59,58258412.5074
2025-08-20 14:00:00+00:00,24.676,25.783,24.592,25.423,6897339.85,174031842.43,212993,3358401.1,84745304.0293
2025-08-20 15:00:00+00:00,25.424,26.459,25.36,25.942,7688560.67,200135983.429,230423,3769082.59,98081672.0342
2025-08-20 16:00:00+00:00,25.942,26.359,25.441,25.46,5010169.18,129697176.152,146322,2482317.73,64274423.0819
2025-08-20 17:00:00+00:00,25.46,26.073,25.445,25.932,2846095.68,73332215.3324,98991,1484457.31,38242112.4898
2025-08-20 18:00:00+00:00,25.933,25.949,25.446,25.728,2318917.17,59451333.7419,87999,1163147.21,29822125.4275
2025-08-20 19:00:00+00:00,25.726,26.193,25.72,26.145,2117234.82,55060953.6075,83501,1034202.39,26892092.0946
2025-08-20 20:00:00+00:00,26.143,26.44,26.021,26.239,2321088.82,60903884.4618,91025,1149743.03,30177176.1018
2025-08-20 21:00:00+00:00,26.239,26.641,26.045,26.52,2633377.56,69429161.5932,98897,1246044.37,32870781.9488
2025-08-20 22:00:00+00:00,26.519,26.698,26.369,26.639,1785556.85,47422685.3685,78053,867119.5,23035430.718
2025-08-20 23:00:00+00:00,26.636,26.885,26.317,26.446,2823289.09,75036229.7684,107167,1433039.03,38096130.6906
2025-08-21 00:00:00+00:00,26.446,26.591,26.151,26.481,2346931.73,61846392.0671,85396,1160856.83,30597150.4409
2025-08-21 01:00:00+00:00,26.48,26.487,26.079,26.327,1953034.25,51290153.4673,77880,882082.26,23166535.4542
2025-08-21 02:00:00+00:00,26.327,26.442,25.786,25.92,2695605.45,70039899.4295,91732,1243676.41,32327427.4294
2025-08-21 03:00:00+00:00,25.92,26.434,25.768,25.794,2608649.93,68021622.0355,86112,1318905.86,34399142.7917
2025-08-21 04:00:00+00:00,25.795,25.86,25.611,25.7,2045413.49,52639019.7076,60386,990628.02,25499555.5748
2025-08-21 05:00:00+00:00,25.7,25.808,25.534,25.802,1820576.14,46726873.4131,53305,924359.22,23724918.3451
2025-08-21 06:00:00+00:00,25.802,25.802,25.522,25.631,1346230.93,34461202.3229,45065,629098.91,16104485.3147
2025-08-21 07:00:00+00:00,25.631,25.781,25.472,25.697,1670867.84,42823637.2537,54884,765918.05,19643103.0678
2025-08-21 08:00:00+00:00,25.698,25.965,25.617,25.642,2258030.64,58240214.8801,70938,1189553.15,30686615.5567
2025-08-21 09:00:00+00:00,25.644,26.365,25.602,26.079,2999100.62,78083475.54,93431,1411225.04,36739707.2469
2025-08-21 10:00:00+00:00,26.078,26.277,25.818,26.009,2264298.42,58913455.9498,94695,1087720.54,28305882.089
2025-08-21 11:00:00+00:00,26.009,26.261,25.936,26.095,2316180.63,60416269.8447,76897,1142254.56,29797622.318
2025-08-21 12:00:00+00:00,26.095,26.222,25.623,25.773,3361537.47,87196241.2126,105151,1397646.08,36257570.5103
2025-08-21 13:00:00+00:00,25.772,26.147,25.656,25.757,3289639.75,85115654.7291,118717,1692359.55,43791085.862
2025-08-21 14:00:00+00:00,25.758,26.14,25.392,25.655,3602570.26,92737690.7435,126241,1836788.38,47297910.4062
2025-08-21 15:00:00+00:00,25.656,25.728,24.956,25.072,4762232.67,120414402.049,133709,2035836.15,51482769.8828
2025-08-21 16:00:00+00:00,25.072,25.242,24.877,24.911,2585719.53,64836611.8533,83412,1193379.16,29938374.9072
2025-08-21 17:00:00+00:00,24.911,24.979,24.69,24.853,2905858.43,72150716.4625,87364,1410494.85,35029297.7495
2025-08-21 18:00:00+00:00,24.854,25.05,24.807,25.043,1658843.15,41361737.853,61252,877455.66,21882197.9543
2025-08-21 19:00:00+00:00,25.042,25.174,24.796,24.921,1723891.18,43061554.344,59628,855389.6,21370044.5034
2025-08-21 20:00:00+00:00,24.921,25.136,24.775,24.987,1057521.18,26388459.013,40804,520850.79,12999949.1009
2025-08-21 21:00:00+00:00,24.988,25.09,24.831,24.869,1135821.54,28326911.8784,42353,587905.79,14662034.3631
2025-08-21 22:00:00+00:00,24.869,25.05,24.824,24.936,648738.51,16191681.7994,32343,338538.35,8450544.27259
2025-08-21 23:00:00+00:00,24.937,24.942,24.628,24.804,1144179.61,28306219.9692,40438,489094.06,12101131.6036
2025-08-22 00:00:00+00:00,24.803,25.064,24.796,24.946,1498452.92,37384440.7517,54574,800516.88,19970902.7941
2025-08-22 01:00:00+00:00,24.946,24.984,24.676,24.797,1223586.66,30356224.8257,49768,589529.23,14626884.4427
2025-08-22 02:00:00+00:00,24.797,25.216,24.693,24.766,1997288.8,49852596.027,73345,1100867.72,27489210.2567
2025-08-22 03:00:00+00:00,24.765,24.883,24.511,24.664,1548911.57,38251519.0745,64829,689392.25,17035234.9558
2025-08-22 04:00:00+00:00,24.662,24.922,24.639,24.726,1010171.63,25046883.2184,45730,469433.92,11639615.3966
2025-08-22 05:00:00+00:00,24.726,24.874,24.615,24.796,735205.77,18188499.5944,40633,391407.65,9683905.79115
2025-08-22 06:00:00+00:00,24.796,25.01,24.677,24.833,1359363.44,33762434.8691,53769,715362.12,17770507.7843
2025-08-22 07:00:00+00:00,24.835,25.191,24.809,25.026,2130126.68,53293606.4716,63540,1168043.65,29222955.0465
2025-08-22 08:00:00+00:00,25.027,25.279,24.953,24.971,2303632.84,57896806.0882,92701,1155348.91,29035986.5404
2025-08-22 09:00:00+00:00,24.972,25.015,24.735,24.909,1360229.52,33848786.4982,50376,666810.53,16598493.5879
2025-08-22 10:00:00+00:00,24.909,24.928,24.646,24.663,970153.41,24028124.9564,41694,403549.07,9998447.51342
2025-08-22 11:00:00+00:00,24.664,24.676,24.217,24.295,2837217.63,69154227.2525,82895,1161174.73,28299285.9911
2025-08-22 12:00:00+00:00,24.295,24.674,24.113,24.424,3392628.47,82474939.7522,113544,1621873.16,39444959.6689
2025-08-22 13:00:00+00:00,24.424,24.945,24.251,24.698,2897470.28,71352984.9253,108468,1444165.64,35567756.7435
2025-08-22 14:00:00+00:00,24.698,26.759,24.697,26.058,15745460.28,410656365.536,528219,7576358.58,197539207.981
2025-08-22 15:00:00+00:00,26.058,26.706,26.051,26.451,3787588.65,100135879.356,132618,1928722.81,50988003.8559
2025-08-22 16:00:00+00:00,26.451,27.863,26.439,27.403,8013905.98,219629842.51,239018,4055501.07,111111986.282
2025-08-22 17:00:00+00:00,27.402,27.774,26.999,27.032,3950240.41,108259830.744,126952,1835521.05,50340587.4558
2025-08-22 18:00:00+00:00,27.033,27.189,26.715,26.966,3064249.63,82570064.7329,94670,1578870.73,42555637.3527
2025-08-22 19:00:00+00:00,26.965,27.275,26.879,27.174,1662983.26,45107781.5443,66366,928257.84,25179418.2534
2025-08-22 20:00:00+00:00,27.174,27.335,26.91,27.079,1344972.49,36424266.3728,60446,647247.73,17529207.5997
2025-08-22 21:00:00+00:00,27.079,27.274,26.945,26.968,1415836.74,38365898.2733,61759,680513.03,18441609.0354
2025-08-22 22:00:00+00:00,26.968,27.074,26.628,26.677,1611379.78,43228591.9501,63451,736894.38,19774142.4778
2025-08-22 23:00:00+00:00,26.677,26.938,26.662,26.8,1332113.05,35686878.8637,56358,708682.75,18988090.0218
2025-08-23 00:00:00+00:00,26.799,26.834,26.52,26.568,1519044.66,40509820.29,58211,700726.41,18687989.5709
2025-08-23 01:00:00+00:00,26.571,26.608,26.167,26.358,2201093.39,57979934.9333,64951,905938.65,23866275.3367
2025-08-23 02:00:00+00:00,26.355,26.399,25.86,26.105,2365636.07,61687395.4448,72409,1107647.75,28888407.3065
2025-08-23 03:00:00+00:00,26.105,26.208,25.883,25.957,1274921.45,33216489.7909,50384,653562.02,17030984.2991
2025-08-23 04:00:00+00:00,25.958,26.158,25.889,26.152,1379206.68,35912850.2144,47507,801925.21,20885657.3432
2025-08-23 05:00:00+00:00,26.151,26.23,26,26.213,1684623.56,43999198.5326,55151,958051.19,25024950.9403
2025-08-23 06:00:00+00:00,26.213,26.234,25.905,25.988,1356364.71,35336033.9282,53015,660466.68,17212023.8379
2025-08-23 07:00:00+00:00,25.987,26.034,25.722,25.87,1470803.75,38025876.5432,52042,681696.71,17623193.9689
2025-08-23 08:00:00+00:00,25.869,26.011,25.651,25.712,1717599.22,44288832.6103,55995,736223.9,18988549.818
2025-08-23 09:00:00+00:00,25.711,25.848,25.574,25.842,1495146.93,38428316.4013,46412,772453.78,19859674.5992
2025-08-23 10:00:00+00:00,25.841,25.85,25.604,25.625,1188692,30562108.6222,36937,569409.28,14644264.5664
2025-08-23 11:00:00+00:00,25.624,25.741,25.58,25.646,765598.13,19653048.7607,30918,370298.71,9508212.61561
2025-08-23 12:00:00+00:00,25.647,25.836,25.517,25.678,1285699.27,33042291.1844,43851,652917.7,16786687.7397
2025-08-23 13:00:00+00:00,25.677,25.957,25.626,25.849,2404862,62091229.8805,66328,1287821.9,33254706.0433
2025-08-23 14:00:00+00:00,25.849,26.19,25.8,25.893,2839497.8,73845937.2558,89515,1559626.45,40574663.1219
2025-08-23 15:00:00+00:00,25.893,26.096,25.893,25.989,1126172.53,29257974.5691,46375,524444.51,13625523.2506
2025-08-23 16:00:00+00:00,25.989,26.078,25.82,25.951,1164972.78,30222090.4597,58833,501743.4,13019944.9633
2025-08-23 17:00:00+00:00,25.951,26.1,25.933,26.062,751240.43,19553839.4464,28531,394734.27,10275448.5154
2025-08-23 18:00:00+00:00,26.062,26.175,26.036,26.167,699399.15,18255177.7787,23974,359060.46,9373824.26979
2025-08-23 19:00:00+00:00,26.167,26.196,26.082,26.116,725614.12,18969315.0682,23357,362448.57,9475421.45764
2025-08-23 20:00:00+00:00,26.116,26.183,25.978,26.101,834177.78,21754632.5401,28990,385526.91,10054983.2353
2025-08-23 21:00:00+00:00,26.1,26.214,26.066,26.159,858355.61,22444002.6745,29119,446240.16,11668421.9392
2025-08-23 22:00:00+00:00,26.159,26.288,26.147,26.264,620952.35,16270579.1303,28319,322453.01,8449649.59716
2025-08-23 23:00:00+00:00,26.264,26.362,26.262,26.276,854294.32,22476407.5545,28599,427003.58,11233487.4853
2025-08-24 00:00:00+00:00,26.276,26.324,26.132,26.148,1072109.83,28139787.138,38828,495327.09,13002906.2436
2025-08-24 01:00:00+00:00,26.148,26.152,25.828,25.865,1287503.69,33457870.1544,44540,543262.41,14118361.6355
2025-08-24 02:00:00+00:00,25.865,25.89,25.7,25.829,1429318.38,36885350.227,45705,662564.98,17101198.7539
2025-08-24 03:00:00+00:00,25.829,25.973,25.731,25.914,940037.77,24292168.3259,35744,450206.15,11636569.5092
2025-08-24 04:00:00+00:00,25.913,25.962,25.793,25.87,693107.52,17936641.6163,27303,346833.77,8975174.56597
2025-08-24 05:00:00+00:00,25.869,25.875,25.755,25.779,556354.56,14360808.8195,23498,255203.9,6587961.71636
2025-08-24 06:00:00+00:00,25.778,25.796,25.553,25.678,1927728.28,49481247.7815,46977,829017.63,21278232.988
2025-08-24 07:00:00+00:00,25.678,25.803,25.578,25.599,889687.32,22854547.6001,29585,454574.21,11678354.0275
2025-08-24 08:00:00+00:00,25.6,25.757,25.525,25.657,874644.18,22431091.0516,31414,421226.16,10803585.9847
2025-08-24 09:00:00+00:00,25.657,25.657,25.412,25.456,1306082.37,33296531.8153,40729,548034.71,13972661.5593
2025-08-24 10:00:00+00:00,25.456,25.464,25.27,25.407,1729047.22,43864294.3987,47698,769978.88,19535172.337
