timestamp,open,high,low,close,volume,quote_volume,taker_buy_quote
2025-06-05 17:00:00+00:00,19.615,19.738,19.567,19.646,546263,10735518.389,5211320.877
2025-06-05 18:00:00+00:00,19.645,19.782,19.534,19.688,511774,10061348.06,4342278.627
2025-06-05 19:00:00+00:00,19.689,19.714,19.069,19.269,1563063,30212093.363,12649799.257
2025-06-05 20:00:00+00:00,19.268,19.356,18.432,18.469,2584664,48670920.815,20395909.63
2025-06-05 21:00:00+00:00,18.468,18.844,18.414,18.798,1464701,27290457.02,13783695.681
2025-06-05 22:00:00+00:00,18.798,18.886,18.61,18.819,623337,11682776.853,6488015.556
2025-06-05 23:00:00+00:00,18.819,18.878,18.715,18.73,501619,9428655.641,4255282.94
2025-06-06 00:00:00+00:00,18.731,18.849,18.612,18.849,570272,10687764.725,5107569.341
2025-06-06 01:00:00+00:00,18.848,18.868,18.754,18.839,251178,4727593.599,2219590.447
2025-06-06 02:00:00+00:00,18.838,18.966,18.748,18.958,306516,5780854.327,2960061.428
2025-06-06 03:00:00+00:00,18.96,19.153,18.911,19.145,374642,7125219.387,3793721.709
2025-06-06 04:00:00+00:00,19.146,19.352,19.124,19.319,436868,8396658.608,4192873.268
2025-06-06 05:00:00+00:00,19.319,19.373,19.212,19.323,295539,5702117.077,2907867.211
2025-06-06 06:00:00+00:00,19.323,19.493,19.305,19.36,323045,6266442.651,3190984.536
2025-06-06 07:00:00+00:00,19.359,19.393,19.268,19.34,255327,4934255.305,2126142.132
2025-06-06 08:00:00+00:00,19.34,19.463,19.326,19.384,236922,4596772.748,2344675.998
2025-06-06 09:00:00+00:00,19.385,19.474,19.275,19.281,369756,7164936.812,3549111.307
2025-06-06 10:00:00+00:00,19.281,19.417,19.281,19.339,279481,5407078.26,2649371.924
2025-06-06 11:00:00+00:00,19.337,19.455,19.31,19.355,497051,9620885.942,3233846.791
2025-06-06 12:00:00+00:00,19.355,19.752,19.325,19.41,818512,15913960.986,8844689.378
2025-06-06 13:00:00+00:00,19.412,19.742,19.412,19.621,524865,10286932.005,5371724.41
2025-06-06 14:00:00+00:00,19.621,19.849,19.611,19.848,498295,9828498.954,4951765.564
2025-06-06 15:00:00+00:00,19.848,19.943,19.644,19.7,636860,12594893.975,6459080.628
2025-06-06 16:00:00+00:00,19.699,19.8,19.552,19.584,449153,8840126.36,4489752.119
2025-06-06 17:00:00+00:00,19.584,19.655,19.498,19.618,433167,8483348.183,4607650.979
2025-06-06 18:00:00+00:00,19.618,19.659,19.384,19.412,418685,8164315.861,4159796.842
2025-06-06 19:00:00+00:00,19.408,19.5,19.362,19.396,287633,5585753.789,2807695.144
2025-06-06 20:00:00+00:00,19.394,19.584,19.351,19.503,299007,5825781.924,3008355.046
2025-06-06 21:00:00+00:00,19.501,19.748,19.42,19.732,466120,9132027.026,4742023.811
2025-06-06 22:00:00+00:00,19.732,19.904,19.649,19.742,801351,15846183.25,7359761.032
2025-06-06 23:00:00+00:00,19.742,19.78,19.6,19.637,192598,3787555.859,1815032.043
2025-06-07 00:00:00+00:00,19.637,19.845,19.549,19.835,393364,7737332.075,4189531.543
2025-06-07 01:00:00+00:00,19.835,19.858,19.615,19.682,245351,4840786.942,2189564.061
2025-06-07 02:00:00+00:00,19.682,19.879,19.646,19.87,227362,4495991.33,2715505.72
2025-06-07 03:00:00+00:00,19.869,20.129,19.842,20.091,459653,9204418.206,4825295.832
2025-06-07 04:00:00+00:00,20.091,20.163,20.024,20.106,311944,6266832.813,2513606.679
2025-06-07 05:00:00+00:00,20.107,20.3,20.088,20.279,325065,6567155.485,3400053.696
2025-06-07 06:00:00+00:00,20.279,20.435,20.207,20.419,495589,10072569.213,5087352.684
2025-06-07 07:00:00+00:00,20.418,20.694,20.333,20.632,714126,14656615.356,8034262.817
2025-06-07 08:00:00+00:00,20.633,20.794,20.6,20.634,902843,18680251.606,8791327.17
2025-06-07 09:00:00+00:00,20.634,20.737,20.618,20.691,447223,9245964.127,4532478.88
2025-06-07 10:00:00+00:00,20.691,20.9,20.661,20.883,702262,14604694.009,7400721.093
2025-06-07 11:00:00+00:00,20.883,21.118,20.817,21.018,1085164,22779766.004,11402793.255
2025-06-07 12:00:00+00:00,21.019,21.057,20.824,20.991,737820,15453841.301,7022404.415
2025-06-07 13:00:00+00:00,20.991,21.026,20.744,20.958,640281,13374495.963,6582571.298
2025-06-07 14:00:00+00:00,20.959,21.01,20.864,20.888,382637,8012972.342,4004729.008
2025-06-07 15:00:00+00:00,20.887,20.969,20.836,20.891,365054,7629085.14,3846218.01
2025-06-07 16:00:00+00:00,20.89,20.976,20.67,20.675,513671,10676031.808,5213781.797
2025-06-07 17:00:00+00:00,20.675,20.763,20.666,20.684,329201,6817695.343,3446659.437
2025-06-07 18:00:00+00:00,20.684,20.854,20.676,20.738,349809,7262076.789,3637845.979
2025-06-07 19:00:00+00:00,20.737,20.836,20.73,20.815,188573,3920045.062,2194938.133
2025-06-07 20:00:00+00:00,20.815,20.852,20.77,20.812,176210,3668198.608,1839916.23
2025-06-07 21:00:00+00:00,20.813,20.91,20.792,20.846,170287,3550141.276,1986172.011
2025-06-07 22:00:00+00:00,20.846,20.908,20.771,20.834,215573,4492332.25,2385616.24
2025-06-07 23:00:00+00:00,20.835,20.836,20.629,20.646,316643,6558596.853,2500255.201
2025-06-08 00:00:00+00:00,20.645,20.655,20.412,20.473,463070,9506867.227,4897666.435
2025-06-08 01:00:00+00:00,20.473,20.556,20.364,20.546,297348,6082442.712,3343696.757
2025-06-08 02:00:00+00:00,20.545,20.55,20.387,20.394,253759,5194084.529,2707129.827
2025-06-08 03:00:00+00:00,20.395,20.4,20.328,20.343,199484,4061898.884,2049059.096
2025-06-08 04:00:00+00:00,20.344,20.384,20.262,20.35,234105,4757134.837,2208576.382
2025-06-08 05:00:00+00:00,20.349,20.385,20.244,20.264,223397,4536078.437,2098179.753
2025-06-08 06:00:00+00:00,20.264,20.349,20.241,20.249,235717,4783938.826,2672541.73
2025-06-08 07:00:00+00:00,20.248,20.371,20.239,20.266,268221,5446828.317,2671695.679
2025-06-08 08:00:00+00:00,20.265,20.649,20.262,20.604,691290,14152706.664,6946314.969
2025-06-08 09:00:00+00:00,20.607,20.614,20.13,20.172,992876,20130649.456,9136639.187
2025-06-08 10:00:00+00:00,20.172,20.311,20.136,20.3,389507,7880639.374,4707357.338
2025-06-08 11:00:00+00:00,20.3,20.539,20.289,20.481,476775,9743671.667,5241870.936
2025-06-08 12:00:00+00:00,20.481,20.524,20.337,20.461,475189,9709992.934,4702885.275
2025-06-08 13:00:00+00:00,20.461,20.74,20.459,20.493,483158,9944572.631,4572104.447
2025-06-08 14:00:00+00:00,20.492,20.725,20.458,20.681,403348,8305205.197,4501245.26
2025-06-08 15:00:00+00:00,20.681,20.83,20.627,20.671,361444,7496148.502,3641312.7
2025-06-08 16:00:00+00:00,20.671,20.886,20.64,20.804,482891,10040436.037,5452254.511
2025-06-08 17:00:00+00:00,20.803,20.986,20.799,20.928,441082,9219065.528,4935353.817
2025-06-08 18:00:00+00:00,20.93,21.218,20.898,21.21,772814,16295761.584,9353540.487
2025-06-08 19:00:00+00:00,21.21,21.342,21.087,21.333,758368,16099817.705,8080827.692
2025-06-08 20:00:00+00:00,21.333,21.474,21.299,21.318,648836,13874566.647,7007016.463
2025-06-08 21:00:00+00:00,21.318,21.482,21.318,21.369,374750,8026615.4,3815057.296
2025-06-08 22:00:00+00:00,21.369,21.422,21.083,21.144,648536,13764508.981,6067686.46
2025-06-08 23:00:00+00:00,21.144,21.232,21.005,21.038,562363,11872841.254,5918054.907
2025-06-09 00:00:00+00:00,21.039,21.135,20.876,20.93,628550,13206496.908,5876114.202
2025-06-09 01:00:00+00:00,20.93,21.003,20.782,20.839,410944,8580282.593,4139222.897
2025-06-09 02:00:00+00:00,20.836,20.935,20.625,20.685,532878,11070847.255,4704053.929
2025-06-09 03:00:00+00:00,20.685,20.771,20.581,20.727,372097,7692107.102,4084512.951
2025-06-09 04:00:00+00:00,20.726,20.726,20.45,20.464,375551,7725680.605,3460739.266
2025-06-09 05:00:00+00:00,20.464,20.467,20.265,20.273,403263,8209744.607,3032045.869
2025-06-09 06:00:00+00:00,20.274,20.405,20.223,20.378,531387,10795046.247,5008075.092
2025-06-09 07:00:00+00:00,20.378,20.378,20.259,20.332,382666,7774148.431,3193940.447
2025-06-09 08:00:00+00:00,20.333,20.429,20.2,20.408,544399,11059416.138,5866819.796
2025-06-09 09:00:00+00:00,20.408,20.788,20.351,20.623,887846,18258234.552,8987021.427
2025-06-09 10:00:00+00:00,20.624,20.873,20.553,20.774,762295,15825316.985,7787533.176
2025-06-09 11:00:00+00:00,20.774,20.931,20.707,20.798,830350,17288393.465,7979738.787
2025-06-09 12:00:00+00:00,20.799,20.958,20.71,20.941,506453,10546105.795,5426109.064
2025-06-09 13:00:00+00:00,20.942,20.96,20.575,20.646,748436,15548081.794,7130305.274
2025-06-09 14:00:00+00:00,20.645,20.999,20.645,20.9,646546,13485016.959,7063010.387
2025-06-09 15:00:00+00:00,20.9,21.119,20.87,21.01,529976,11126520.387,6262931.984
2025-06-09 16:00:00+00:00,21.011,21.355,21.011,21.187,849055,18024103.451,8950973.834
2025-06-09 17:00:00+00:00,21.186,21.418,21.185,21.371,540857,11536111.283,6159104.224
2025-06-09 18:00:00+00:00,21.371,21.438,21.23,21.33,459962,9819324.123,4862369.49
2025-06-09 19:00:00+00:00,21.33,21.434,21.26,21.36,496753,10612101.537,6387198.782
2025-06-09 20:00:00+00:00,21.36,21.418,21.19,21.273,545143,11613076.91,5618219.646
2025-06-09 21:00:00+00:00,21.273,21.862,21.272,21.788,1300674,28132024.036,15490945.745
2025-06-09 22:00:00+00:00,21.788,21.974,21.765,21.954,688389,15064173.121,7654195.925
2025-06-09 23:00:00+00:00,21.956,22.036,21.779,21.941,516341,11313288.612,5726583.617
2025-06-10 00:00:00+00:00,21.94,22.209,21.928,22.013,794761,17532942.85,9886197.333
2025-06-10 01:00:00+00:00,22.01,22.184,21.97,22.063,365683,8070658.681,4573364.477
2025-06-10 02:00:00+00:00,22.063,22.063,21.85,21.875,455579,9984807.419,4542021.701
2025-06-10 03:00:00+00:00,21.876,21.892,21.758,21.824,336416,7341670.881,3650963.317
2025-06-10 04:00:00+00:00,21.825,21.878,21.605,21.692,444871,9663270.487,4170795.392
2025-06-10 05:00:00+00:00,21.69,21.827,21.538,21.634,526263,11404201.246,5407856.488
2025-06-10 06:00:00+00:00,21.634,21.769,21.515,21.693,542311,11727332.366,5944485.682
2025-06-10 07:00:00+00:00,21.694,21.81,21.63,21.681,400753,8698372.285,4552791.695
2025-06-10 08:00:00+00:00,21.682,21.749,21.523,21.533,416425,8998731.221,4419042.974
2025-06-10 09:00:00+00:00,21.533,21.711,21.507,21.676,413267,8928156.7,4606104.727
2025-06-10 10:00:00+00:00,21.676,21.76,21.551,21.745,527782,11441747.819,5862103.657
2025-06-10 11:00:00+00:00,21.746,22.318,21.586,22.216,1547923,34124442.25,17607777.473
2025-06-10 12:00:00+00:00,22.214,22.45,22.06,22.423,1010671,22532443.225,12009471.819
2025-06-10 13:00:00+00:00,22.423,22.469,21.762,22.052,1330740,29413977.654,13265136.898
2025-06-10 14:00:00+00:00,22.051,22.167,21.7,21.791,849048,18590983.965,9092526.598
2025-06-10 15:00:00+00:00,21.79,21.977,21.556,21.911,949262,20665410.55,10206863.505
2025-06-10 16:00:00+00:00,21.912,22.08,21.753,21.758,673176,14762776.773,7085649.999
2025-06-10 17:00:00+00:00,21.757,21.977,21.753,21.89,339784,7438921.794,4013915.758
2025-06-10 18:00:00+00:00,21.893,22.237,21.81,22.164,489676,10780918.523,5565448.878
2025-06-10 19:00:00+00:00,22.163,22.481,22.113,22.215,1016210,22665298.046,11000800.745
2025-06-10 20:00:00+00:00,22.215,22.244,22.011,22.244,421071,9318911.233,4716144.186
2025-06-10 21:00:00+00:00,22.244,22.306,22.012,22.221,462031,10244943.058,5211949.906
2025-06-10 22:00:00+00:00,22.221,22.59,22.221,22.428,760012,17058069.879,9312308.369
2025-06-10 23:00:00+00:00,22.43,22.574,22.396,22.567,449295,10100492.356,5555463.28
2025-06-11 00:00:00+00:00,22.567,22.661,22.218,22.246,597047,13404940.655,6392005.839
2025-06-11 01:00:00+00:00,22.246,22.272,22.022,22.086,518352,11461039.031,5871997.135
2025-06-11 02:00:00+00:00,22.09,22.213,22.032,22.133,394377,8719154.201,4403242.895
2025-06-11 03:00:00+00:00,22.133,22.383,22.121,22.309,266449,5934941.799,3177770.393
2025-06-11 04:00:00+00:00,22.309,22.327,22.168,22.225,229829,5111333.719,2783040.464
2025-06-11 05:00:00+00:00,22.226,22.276,22.121,22.186,180164,3997847.777,2137052.739
2025-06-11 06:00:00+00:00,22.184,22.305,22.12,22.278,254468,5653118.28,2886069.974
2025-06-11 07:00:00+00:00,22.278,22.472,22.208,22.366,425744,9525126.333,4562177.517
2025-06-11 08:00:00+00:00,22.367,22.434,22.174,22.207,372654,8316481.63,3864561.803
2025-06-11 09:00:00+00:00,22.207,22.244,21.896,21.975,550811,12149021.465,5187775.121
2025-06-11 10:00:00+00:00,21.975,22.112,21.92,22.085,359158,7909863.483,4026757.964
2025-06-11 11:00:00+00:00,22.085,22.095,21.85,21.994,440396,9670617.883,4674476.695
2025-06-11 12:00:00+00:00,21.995,22.496,21.89,22.326,1272539,28255768.539,13582466.737
2025-06-11 13:00:00+00:00,22.326,22.447,22.169,22.243,662026,14769869.362,7060678.297
2025-06-11 14:00:00+00:00,22.244,22.771,22.214,22.52,938621,21186335.071,10626214.661
2025-06-11 15:00:00+00:00,22.52,22.676,22.368,22.562,616334,13880631.156,6736186.962
2025-06-11 16:00:00+00:00,22.562,22.606,22.347,22.446,653997,14681187.608,6848711.985
2025-06-11 17:00:00+00:00,22.447,22.453,21.844,21.901,1605801,35603029.545,15995001.993
2025-06-11 18:00:00+00:00,21.9,21.966,21.724,21.817,1026812,22441899.727,11099486.095
2025-06-11 19:00:00+00:00,21.818,21.864,21.627,21.708,809758,17608297.949,8596433.395
2025-06-11 20:00:00+00:00,21.707,21.859,21.581,21.733,460179,9995098.589,4976075.52
2025-06-11 21:00:00+00:00,21.734,21.93,21.417,21.503,652316,14133932.921,6122167.054
2025-06-11 22:00:00+00:00,21.503,21.574,21.31,21.462,1029340,22051282.251,10819133.105
2025-06-11 23:00:00+00:00,21.462,21.614,21.403,21.56,324280,6979969.406,3786033.154
2025-06-12 00:00:00+00:00,21.56,21.626,21.323,21.517,1038150,22294429.353,11206056.91
2025-06-12 01:00:00+00:00,21.516,21.537,21.262,21.476,391568,8377371.29,3650164.573
2025-06-12 02:00:00+00:00,21.476,21.559,21.36,21.405,250606,5375803.207,2666598.266
2025-06-12 03:00:00+00:00,21.406,21.433,21.119,21.201,605875,12874766.908,5254249.818
2025-06-12 04:00:00+00:00,21.201,21.267,21.107,21.223,508194,10765971.271,5070753.955
2025-06-12 05:00:00+00:00,21.222,21.24,21.042,21.174,372357,7874028.467,3650157.935
2025-06-12 06:00:00+00:00,21.172,21.249,21.042,21.128,421615,8913962.043,4500483.285
2025-06-12 07:00:00+00:00,21.127,21.197,20.929,21.009,427246,8998433.821,4119786.603
2025-06-12 08:00:00+00:00,21.008,21.115,20.912,21.077,403306,8479087.127,4259982.183
2025-06-12 09:00:00+00:00,21.077,21.115,20.962,21.016,282054,5932670.91,2530999.53
2025-06-12 10:00:00+00:00,21.015,21.026,20.824,20.918,505067,10556714.515,4528286.275
2025-06-12 11:00:00+00:00,20.918,20.945,20.753,20.79,497152,10356796.065,4269842.985
2025-06-12 12:00:00+00:00,20.791,21.071,20.725,20.973,692405,14489271.858,7351313.301
2025-06-12 13:00:00+00:00,20.972,21.21,20.948,21.157,534217,11263910.901,5692775.365
2025-06-12 14:00:00+00:00,21.158,21.291,21.135,21.198,551502,11697368.946,5699796.154
2025-06-12 15:00:00+00:00,21.198,21.258,20.817,20.853,605086,12720831.388,5351784.243
2025-06-12 16:00:00+00:00,20.854,21.172,20.812,21.064,546963,11493709.055,5890512.809
2025-06-12 17:00:00+00:00,21.063,21.24,21.041,21.168,448665,9489832.273,5036095.232
2025-06-12 18:00:00+00:00,21.167,21.179,20.79,20.908,611260,12801714.302,5754924.666
2025-06-12 19:00:00+00:00,20.909,20.957,20.476,20.577,690900,14292879.947,6140886.853
2025-06-12 20:00:00+00:00,20.576,20.672,20.139,20.282,1667710,34042840.836,16200305.562
2025-06-12 21:00:00+00:00,20.281,20.519,20.241,20.285,700354,14255972.534,7018610
2025-06-12 22:00:00+00:00,20.284,20.394,20.246,20.343,376855,7658958.884,3488587.737
2025-06-12 23:00:00+00:00,20.342,20.422,20.252,20.27,325205,6614705.316,3005984.707
2025-06-13 00:00:00+00:00,20.273,20.292,18.97,19.178,3516319,68767783.091,30200872.478
2025-06-13 01:00:00+00:00,19.178,19.178,18.568,18.811,2166560,40838906.216,18456230.508
2025-06-13 02:00:00+00:00,18.811,18.822,18.448,18.677,1372787,25577333.411,10820939.868
2025-06-13 03:00:00+00:00,18.677,19.181,18.637,19.093,1378148,26123332.367,14131894.337
2025-06-13 04:00:00+00:00,19.094,19.094,18.826,19.028,685185,12986559.755,6066138.438
2025-06-13 05:00:00+00:00,19.027,19.075,18.944,18.953,346435,6586849.747,2885534.673
2025-06-13 06:00:00+00:00,18.953,19.113,18.775,19.108,611372,11558034.825,6173864.622
2025-06-13 07:00:00+00:00,19.107,19.163,18.938,19.132,620886,11838455.373,5738052.53
2025-06-13 08:00:00+00:00,19.131,19.381,19.067,19.215,802568,15448586.911,7712367.021
2025-06-13 09:00:00+00:00,19.214,19.288,19.02,19.128,623649,11942907.29,5677541.657
2025-06-13 10:00:00+00:00,19.127,19.213,19.004,19.213,481720,9200308.865,4887492.722
2025-06-13 11:00:00+00:00,19.214,19.283,19.011,19.244,491144,9402621.468,4982747.078
2025-06-13 12:00:00+00:00,19.243,19.317,19.035,19.074,582293,11176365.398,5277038.801
2025-06-13 13:00:00+00:00,19.073,19.253,18.935,19.037,626426,11950096.153,6245459.74
2025-06-13 14:00:00+00:00,19.038,19.155,18.858,19.098,785347,14916886.117,7783555.608
2025-06-13 15:00:00+00:00,19.096,19.418,19.081,19.293,942067,18162701.047,8853413.508
2025-06-13 16:00:00+00:00,19.293,19.533,19.245,19.419,795612,15440846.243,7836203.927
2025-06-13 17:00:00+00:00,19.419,19.422,19.06,19.224,725793,13939899.798,6953441.778
2025-06-13 18:00:00+00:00,19.224,19.264,18.895,19.032,756864,14397188.99,6263741.248
2025-06-13 19:00:00+00:00,19.03,19.162,18.955,19.016,465479,8862017.893,4690839.726
2025-06-13 20:00:00+00:00,19.016,19.281,18.96,19.203,446769,8540693.201,4674893.231
2025-06-13 21:00:00+00:00,19.203,19.272,19.106,19.209,262833,5042784.539,2591403.205
2025-06-13 22:00:00+00:00,19.21,19.348,19.188,19.285,236194,4550816.166,2219981.148
2025-06-13 23:00:00+00:00,19.285,19.43,19.271,19.403,272268,5268388.214,2540176.415
2025-06-14 00:00:00+00:00,19.403,19.429,19.218,19.232,573656,11078112.939,5642048.616
2025-06-14 01:00:00+00:00,19.232,19.282,19.147,19.21,195192,3749538.598,1778603.841
2025-06-14 02:00:00+00:00,19.209,19.304,19.15,19.177,135179,2597163.452,1263414.619
2025-06-14 03:00:00+00:00,19.178,19.327,19.164,19.24,205076,3948299.97,1994529.002
2025-06-14 04:00:00+00:00,19.24,19.409,19.233,19.346,210162,4065921.768,1856149.099
2025-06-14 05:00:00+00:00,19.345,19.358,19.232,19.272,250715,4836075.199,2290668.328
2025-06-14 06:00:00+00:00,19.271,19.298,19.161,19.189,344438,6617258.417,3212341.175
2025-06-14 07:00:00+00:00,19.187,19.274,19.056,19.227,322289,6177461.668,3097914.299
2025-06-14 08:00:00+00:00,19.227,19.23,19.094,19.166,203521,3897869.211,2077784.106
2025-06-14 09:00:00+00:00,19.167,19.172,19.02,19.035,208722,3986035.51,2105208.123
2025-06-14 10:00:00+00:00,19.035,19.143,18.988,19.106,221758,4227960.6,2167579.768
2025-06-14 11:00:00+00:00,19.106,19.163,19.068,19.121,242578,4636994.221,2251801.196
2025-06-14 12:00:00+00:00,19.12,19.138,19.002,19.12,233360,4447636.83,2367433.131
2025-06-14 13:00:00+00:00,19.121,19.2,19.006,19.089,304415,5818356.478,2730259.191
2025-06-14 14:00:00+00:00,19.089,19.121,18.973,19.011,236817,4508197.738,2131323.714
2025-06-14 15:00:00+00:00,19.011,19.062,18.84,18.952,506281,9578693.397,4274997.788
2025-06-14 16:00:00+00:00,18.951,19.016,18.702,18.726,679537,12794356.274,5837080.93
2025-06-14 17:00:00+00:00,18.725,18.961,18.697,18.927,368921,6962057.975,3787595.082
2025-06-14 18:00:00+00:00,18.927,19.065,18.742,18.894,534710,10104615.604,5626887.18
2025-06-14 19:00:00+00:00,18.895,18.978,18.855,18.874,257241,4865985.405,2185676.163
2025-06-14 20:00:00+00:00,18.872,18.918,18.738,18.897,375264,7068017.694,3252715.86
2025-06-14 21:00:00+00:00,18.897,19.092,18.841,19.051,374085,7094315.973,3639474.657
2025-06-14 22:00:00+00:00,19.052,19.09,18.893,18.944,332539,6315370.455,3140843.772
2025-06-14 23:00:00+00:00,18.944,19.006,18.918,18.926,164791,3124009.686,1798004.098
2025-06-15 00:00:00+00:00,18.926,19.038,18.893,19.026,228029,4323406.231,2223753.735
2025-06-15 01:00:00+00:00,19.025,19.037,18.905,18.943,203001,3849831.57,1950103.41
2025-06-15 02:00:00+00:00,18.942,19.046,18.92,18.928,191303,3633236.15,1803520.628
2025-06-15 03:00:00+00:00,18.927,19.006,18.892,18.96,149315,2828595.278,1430501.824
2025-06-15 04:00:00+00:00,18.959,19.143,18.949,19.138,330113,6296006.683,3322458.911
2025-06-15 05:00:00+00:00,19.137,19.238,19.038,19.234,305505,5847505.847,2907212.596
2025-06-15 06:00:00+00:00,19.235,19.274,19.078,19.08,435928,8362095.149,3567898.568
2025-06-15 07:00:00+00:00,19.079,19.101,18.924,18.953,431398,8196414.268,4141714.184
2025-06-15 08:00:00+00:00,18.953,18.973,18.842,18.872,245597,4639220.046,2212687.07
2025-06-15 09:00:00+00:00,18.871,18.871,18.762,18.788,315219,5928702.086,2679280.366
2025-06-15 10:00:00+00:00,18.789,18.951,18.781,18.944,319004,6024120.83,3282691.475
2025-06-15 11:00:00+00:00,18.944,19.024,18.864,18.968,315644,5979337.623,3287716.289
2025-06-15 12:00:00+00:00,18.967,19.026,18.891,19.012,342335,6493801.143,3414719.414
2025-06-15 13:00:00+00:00,19.012,19.056,18.869,19.019,478846,9090539.224,4669911.455
2025-06-15 14:00:00+00:00,19.02,19.222,18.894,19.167,548655,10452931.129,5450543.883
2025-06-15 15:00:00+00:00,19.168,19.25,19.036,19.065,509683,9764399.57,4946402.142
2025-06-15 16:00:00+00:00,19.066,19.134,18.993,19.113,413323,7880139.44,3581643.218
2025-06-15 17:00:00+00:00,19.112,19.185,19.002,19.117,282894,5395692.918,2169709.649
2025-06-15 18:00:00+00:00,19.116,19.13,18.979,19.075,242543,4620189.854,2073758.162
2025-06-15 19:00:00+00:00,19.074,19.168,18.983,19.071,349156,6657534.328,3569534.865
2025-06-15 20:00:00+00:00,19.072,19.078,18.74,18.823,677869,12777003.207,4819842.331
2025-06-15 21:00:00+00:00,18.822,18.929,18.714,18.916,493118,9276969.345,4120290.298
2025-06-15 22:00:00+00:00,18.915,19.173,18.899,19.108,516228,9851941.439,4784422.611
2025-06-15 23:00:00+00:00,19.109,19.136,19.045,19.099,218850,4178085.224,1982530.732
2025-06-16 00:00:00+00:00,19.099,19.137,18.996,19.069,355582,6777847.965,3438748.556
2025-06-16 01:00:00+00:00,19.068,19.354,18.889,19.326,562383,10750617.616,6452904.157
2025-06-16 02:00:00+00:00,19.325,19.469,19.325,19.35,492071,9542778.526,4957455.734
2025-06-16 03:00:00+00:00,19.349,19.379,19.245,19.253,283096,5467926.308,2804223.492
2025-06-16 04:00:00+00:00,19.254,19.45,19.236,19.403,394403,7636259.42,3603318.212
2025-06-16 05:00:00+00:00,19.403,19.634,19.344,19.604,536499,10475221.387,6026387.617
2025-06-16 06:00:00+00:00,19.604,19.749,19.593,19.638,518297,10200846.698,4515911.3
2025-06-16 07:00:00+00:00,19.638,19.856,19.638,19.784,564217,11148740.376,6270441.779
2025-06-16 08:00:00+00:00,19.783,19.822,19.641,19.718,384625,7582654.035,3461004.748
2025-06-16 09:00:00+00:00,19.718,19.761,19.661,19.72,357549,7047744.021,3061546.65
2025-06-16 10:00:00+00:00,19.721,19.787,19.568,19.606,314088,6182391.956,2810094.016
2025-06-16 11:00:00+00:00,19.607,19.643,19.418,19.619,577297,11267299.219,4659428.339
2025-06-16 12:00:00+00:00,19.619,19.642,19.492,19.505,405687,7939325.421,3912466.438
2025-06-16 13:00:00+00:00,19.506,19.738,19.469,19.725,429404,8400816.277,4588301.366
2025-06-16 14:00:00+00:00,19.725,19.918,19.663,19.727,768585,15209863.172,7964386.919
2025-06-16 15:00:00+00:00,19.728,19.845,19.665,19.71,374329,7395834.972,3697044.25
2025-06-16 16:00:00+00:00,19.71,19.88,19.658,19.766,316202,6250634.61,3287223.756
2025-06-16 17:00:00+00:00,19.765,19.836,19.669,19.7,300595,5940031.467,3118331.132
2025-06-16 18:00:00+00:00,19.7,19.817,19.633,19.812,409708,8078197.901,4098917.193
2025-06-16 19:00:00+00:00,19.812,19.929,19.704,19.765,596787,11824865.029,6514557.424
2025-06-16 20:00:00+00:00,19.764,19.991,19.653,19.925,658979,13064464.699,7091493.028
2025-06-16 21:00:00+00:00,19.925,19.967,19.787,19.835,356386,7080993.701,3274706.796
2025-06-16 22:00:00+00:00,19.835,19.934,19.139,19.338,1442596,28073271.969,12674803.852
2025-06-16 23:00:00+00:00,19.337,19.519,18.99,19.049,1089432,21021177.599,9735118.498
2025-06-17 00:00:00+00:00,19.049,19.275,18.68,19.269,1582896,29974432.785,15055000.545
2025-06-17 01:00:00+00:00,19.269,19.367,19.129,19.213,450437,8664499.477,4194812.321
2025-06-17 02:00:00+00:00,19.214,19.397,19.044,19.362,614325,11771162.459,5613773.388
2025-06-17 03:00:00+00:00,19.363,19.487,19.268,19.305,375790,7273849.226,3743618.945
2025-06-17 04:00:00+00:00,19.306,19.32,19.191,19.245,253461,4880365.461,2390300.284
2025-06-17 05:00:00+00:00,19.244,19.286,19.142,19.194,297667,5721929.123,2825096.978
2025-06-17 06:00:00+00:00,19.194,19.247,19.034,19.087,376393,7201035.408,3352477.499
2025-06-17 07:00:00+00:00,19.088,19.187,19.071,19.127,332172,6356685.696,3094197.027
2025-06-17 08:00:00+00:00,19.126,19.145,18.957,18.989,385011,7330141.695,2897154.57
2025-06-17 09:00:00+00:00,18.99,19.053,18.9,18.966,332995,6318325.261,2620320.721
2025-06-17 10:00:00+00:00,18.967,18.982,18.829,18.973,432194,8171466.174,3816958.563
2025-06-17 11:00:00+00:00,18.972,18.979,18.838,18.915,330983,6249921.652,3082145.562
2025-06-17 12:00:00+00:00,18.914,19.018,18.873,18.901,405225,7677357.912,3636251.442
2025-06-17 13:00:00+00:00,18.901,19.052,18.875,18.91,392997,7445573.745,3543346.856
2025-06-17 14:00:00+00:00,18.911,19.049,18.7,18.726,599542,11322352.993,5196078.488
2025-06-17 15:00:00+00:00,18.726,18.76,18.505,18.649,1145608,21343909.024,10217482.578
2025-06-17 16:00:00+00:00,18.649,18.658,18.128,18.14,1346987,24802829.468,10613559.8
2025-06-17 17:00:00+00:00,18.136,18.423,18.116,18.267,1047825,19125035.857,10172879.832
2025-06-17 18:00:00+00:00,18.266,18.577,18.252,18.571,733902,13495147.077,7175107.431
