timestamp,open,high,low,close,volume,quote_volume,taker_buy_quote
2025-07-07 11:00:00+00:00,0.17119,0.17146,0.1704,0.17087,150468962,25717911.3376,12362287.5917
2025-07-07 12:00:00+00:00,0.17087,0.17091,0.1691,0.16945,320392005,54399270.7725,22324602.0604
2025-07-07 13:00:00+00:00,0.16945,0.17088,0.16873,0.17066,452471791,76779303.443,37016292.5202
2025-07-07 14:00:00+00:00,0.17066,0.17075,0.16784,0.16844,440582622,74470976.3049,32717732.5326
2025-07-07 15:00:00+00:00,0.16845,0.16924,0.16785,0.16846,228894141,38585238.5511,17925557.462
2025-07-07 16:00:00+00:00,0.16846,0.16904,0.16694,0.16707,458180541,76912702.6617,38440628.2779
2025-07-07 17:00:00+00:00,0.16708,0.1682,0.16621,0.1672,335980978,56141647.9405,26865394.9019
2025-07-07 18:00:00+00:00,0.1672,0.16778,0.16629,0.16774,178894739,29874934.4401,14745347.8526
2025-07-07 19:00:00+00:00,0.16773,0.16869,0.16736,0.16784,265305330,44593340.6166,27085317.9308
2025-07-07 20:00:00+00:00,0.16783,0.16783,0.16608,0.16681,166733482,27835036.515,12500230.7214
2025-07-07 21:00:00+00:00,0.16681,0.16741,0.16558,0.16711,185849324,30952332.3567,15484224.1403
2025-07-07 22:00:00+00:00,0.16711,0.16725,0.16628,0.16689,75639780,12610690.5926,5724269.76816
2025-07-07 23:00:00+00:00,0.16689,0.16798,0.16675,0.16782,112505491,18838634.0519,10017220.3934
2025-07-08 00:00:00+00:00,0.16783,0.16868,0.16718,0.16761,263962269,44340067.0116,23460999.0202
2025-07-08 01:00:00+00:00,0.16761,0.16761,0.16636,0.16666,141739838,23673509.2417,9816641.50667
2025-07-08 02:00:00+00:00,0.16666,0.16731,0.16581,0.16642,278606341,46393474.3943,22677848.6526
2025-07-08 03:00:00+00:00,0.16641,0.16824,0.16638,0.16789,137700147,23071602.5524,13353628.3187
2025-07-08 04:00:00+00:00,0.16789,0.168,0.16724,0.16768,94869616,15902793.6725,7507991.50913
2025-07-08 05:00:00+00:00,0.16769,0.16833,0.16732,0.16818,80136286,13449090.7534,7351647.40227
2025-07-08 06:00:00+00:00,0.16818,0.16839,0.16755,0.16804,106403887,17881228.2016,8103855.52313
2025-07-08 07:00:00+00:00,0.16804,0.16886,0.1673,0.16869,139241797,23396898.9606,10643423.9422
2025-07-08 08:00:00+00:00,0.1687,0.16977,0.16815,0.16817,276517623,46726983.1542,20408311.9788
2025-07-08 09:00:00+00:00,0.16817,0.16898,0.16791,0.16865,177642514,29921871.4428,15401913.7771
2025-07-08 10:00:00+00:00,0.16866,0.17013,0.16848,0.16954,177398212,30068029.8898,17292612.9727
2025-07-08 11:00:00+00:00,0.16955,0.17188,0.16941,0.17088,500241397,85534561.3357,40725909.4838
2025-07-08 12:00:00+00:00,0.17089,0.17182,0.17054,0.17167,186415060,31896465.2435,15215174.1311
2025-07-08 13:00:00+00:00,0.17166,0.17173,0.16995,0.17063,254286660,43434372.8116,22463777.5701
2025-07-08 14:00:00+00:00,0.17062,0.17073,0.16826,0.16871,345493463,58508812.6667,26334422.6146
2025-07-08 15:00:00+00:00,0.16871,0.17005,0.16853,0.16919,179324922,30359910.5066,17896046.3462
2025-07-08 16:00:00+00:00,0.16919,0.17038,0.16848,0.16982,184274815,31229415.4517,15988776.3242
2025-07-08 17:00:00+00:00,0.16983,0.17196,0.1697,0.17117,309186949,52873590.6083,29932259.5998
2025-07-08 18:00:00+00:00,0.17117,0.17156,0.1706,0.1713,120722850,20649184.4142,9782854.78459
2025-07-08 19:00:00+00:00,0.1713,0.1713,0.1701,0.17064,133077351,22695046.0548,11457842.9838
2025-07-08 20:00:00+00:00,0.17063,0.17078,0.16981,0.16982,101748812,17327586.3675,8573634.93935
2025-07-08 21:00:00+00:00,0.16981,0.17097,0.16981,0.17058,73549912,12536579.4637,5953660.7359
2025-07-08 22:00:00+00:00,0.17057,0.17124,0.17041,0.17122,61406023,10488138.5706,5957521.70162
2025-07-08 23:00:00+00:00,0.17122,0.17122,0.17055,0.17085,65820468,11251331.9763,4852209.56163
2025-07-09 00:00:00+00:00,0.17084,0.17089,0.16992,0.17056,84175609,14346632.0926,6479416.13406
2025-07-09 01:00:00+00:00,0.17056,0.17143,0.16981,0.17057,135609382,23128000.6433,10262932.0472
2025-07-09 02:00:00+00:00,0.17056,0.17187,0.1704,0.17154,275236368,47164220.6745,20179579.6103
2025-07-09 03:00:00+00:00,0.17155,0.17239,0.1701,0.17037,246927826,42238378.1438,20756237.736
2025-07-09 04:00:00+00:00,0.17037,0.17116,0.1701,0.17116,84155829,14357374.9485,8002598.07451
2025-07-09 05:00:00+00:00,0.17115,0.17356,0.1706,0.17219,382922038,65965144.29,35573101.9667
2025-07-09 06:00:00+00:00,0.1722,0.17269,0.17152,0.17242,145890778,25107988.6335,10501673.0212
2025-07-09 07:00:00+00:00,0.17243,0.17247,0.17159,0.17184,92529006,15913917.3858,6347993.91169
2025-07-09 08:00:00+00:00,0.17185,0.17204,0.1712,0.17138,81370764,13967082.4982,5944025.40491
2025-07-09 09:00:00+00:00,0.17138,0.17182,0.17104,0.17161,76604362,13125451.8492,7387037.30015
2025-07-09 10:00:00+00:00,0.17162,0.17244,0.17145,0.1724,98382203,16926518.1172,8902352.90697
2025-07-09 11:00:00+00:00,0.1724,0.17377,0.1724,0.17322,258216498,44684557.66,25517680.9321
2025-07-09 12:00:00+00:00,0.17323,0.17474,0.1729,0.17369,420426534,73171584.0653,42063918.9911
2025-07-09 13:00:00+00:00,0.1737,0.17462,0.17276,0.17299,271210820,47128035.8842,23419971.5688
2025-07-09 14:00:00+00:00,0.173,0.17367,0.17115,0.17226,526861859,90719447.0693,45071502.2689
2025-07-09 15:00:00+00:00,0.17226,0.17339,0.172,0.17295,230603706,39824615.4537,19260196.9428
2025-07-09 16:00:00+00:00,0.17295,0.17385,0.17286,0.17351,149403320,25904931.6093,13114038.6388
2025-07-09 17:00:00+00:00,0.17351,0.17385,0.1722,0.17272,177548279,30705889.1709,12918783.9402
2025-07-09 18:00:00+00:00,0.17272,0.17441,0.17243,0.17254,327023980,56754774.0871,30362954.5777
2025-07-09 19:00:00+00:00,0.17254,0.17767,0.1725,0.17689,638507768,112067974.883,66797668.1775
2025-07-09 20:00:00+00:00,0.17689,0.18667,0.17516,0.18172,1691744416,306342698.69,157967194.366
2025-07-09 21:00:00+00:00,0.18172,0.18291,0.1806,0.18084,326442937,59339586.6337,29784889.513
2025-07-09 22:00:00+00:00,0.18085,0.18242,0.18085,0.18201,190523503,34623084.0222,17988177.9204
2025-07-09 23:00:00+00:00,0.182,0.18232,0.18046,0.18051,151318861,27454935.9384,13768935.2428
2025-07-10 00:00:00+00:00,0.18052,0.18167,0.17872,0.17876,280045918,50483637.6721,21314172.541
2025-07-10 01:00:00+00:00,0.17875,0.18108,0.17875,0.18081,156746770,28229206.5828,14599891.5292
2025-07-10 02:00:00+00:00,0.18081,0.1815,0.1804,0.18091,134441329,24322620.487,11005495.3584
2025-07-10 03:00:00+00:00,0.18092,0.18133,0.17982,0.18023,111592227,20139181.3586,8627593.6557
2025-07-10 04:00:00+00:00,0.18023,0.1811,0.17935,0.18103,140113023,25242378.373,14135605.1501
2025-07-10 05:00:00+00:00,0.18103,0.18127,0.18044,0.18072,93734168,16946370.8286,7143135.06645
2025-07-10 06:00:00+00:00,0.18073,0.18153,0.18008,0.18147,158801790,28706730.8033,15187329.9416
2025-07-10 07:00:00+00:00,0.18147,0.1824,0.1813,0.18164,256814347,46683568.0594,23300815.771
2025-07-10 08:00:00+00:00,0.18163,0.18269,0.18143,0.18252,178276413,32465733.0862,15361721.1349
2025-07-10 09:00:00+00:00,0.18252,0.18266,0.18111,0.18126,208600494,37938774.0505,16239021.109
2025-07-10 10:00:00+00:00,0.18126,0.18141,0.18035,0.18124,187164915,33846789.4094,14809410.818
2025-07-10 11:00:00+00:00,0.18124,0.18124,0.18038,0.18057,101520199,18345087.8088,8143473.37037
2025-07-10 12:00:00+00:00,0.18057,0.18057,0.17954,0.1801,195697962,35236728.5694,17224043.4171
2025-07-10 13:00:00+00:00,0.18011,0.18098,0.17937,0.1798,226818086,40869016.1493,20481532.726
2025-07-10 14:00:00+00:00,0.17981,0.18054,0.17877,0.18012,257875892,46286490.8924,22064229.6736
2025-07-10 15:00:00+00:00,0.18011,0.18073,0.17908,0.1805,182819747,32898464.1332,17744471.7732
2025-07-10 16:00:00+00:00,0.1805,0.18425,0.18007,0.18361,529852019,96746122.6493,51386542.2028
2025-07-10 17:00:00+00:00,0.18361,0.1865,0.18304,0.18605,408675292,75606752.7714,37592315.1421
2025-07-10 18:00:00+00:00,0.18605,0.18732,0.18392,0.18541,470584590,87292225.9242,41629810.3243
2025-07-10 19:00:00+00:00,0.1854,0.18664,0.18513,0.1857,206460457,38382532.3456,18567163.5598
2025-07-10 20:00:00+00:00,0.1857,0.18738,0.18567,0.18717,230213687,42983239.6535,23580518.4579
2025-07-10 21:00:00+00:00,0.18716,0.19315,0.18666,0.1917,841005625,160080492.804,86451357.6931
2025-07-10 22:00:00+00:00,0.19169,0.19416,0.19131,0.19387,435843399,83975829.6186,42587719.1015
2025-07-10 23:00:00+00:00,0.19388,0.19635,0.19303,0.195,608821294,118506800.579,60463757.908
2025-07-11 00:00:00+00:00,0.19501,0.19558,0.19115,0.19265,490349911,94689748.1276,42709873.5315
2025-07-11 01:00:00+00:00,0.19266,0.19594,0.1924,0.19571,259483119,50500502.6486,27106003.1647
2025-07-11 02:00:00+00:00,0.1957,0.1992,0.19512,0.19886,517078386,102229791.296,54163459.9476
2025-07-11 03:00:00+00:00,0.19886,0.19914,0.19705,0.19822,297949625,59035904.0787,26066166.3996
2025-07-11 04:00:00+00:00,0.19821,0.19874,0.19705,0.19838,245387047,48574048.2517,23543278.9133
2025-07-11 05:00:00+00:00,0.19838,0.20136,0.19792,0.1982,665701376,132830370.044,67702077.5873
2025-07-11 06:00:00+00:00,0.19821,0.19978,0.19555,0.19661,418861020,82883167.7989,39218890.6815
2025-07-11 07:00:00+00:00,0.19661,0.19841,0.19494,0.19641,498267501,98014285.2573,47637083.8545
2025-07-11 08:00:00+00:00,0.19642,0.19798,0.19641,0.19762,205931596,40605351.1343,23494137.54
2025-07-11 09:00:00+00:00,0.19762,0.19982,0.19707,0.19882,325261506,64579657.5546,32246116.9162
2025-07-11 10:00:00+00:00,0.19882,0.2005,0.1981,0.19935,344814097,68725569.3708,29053110.4869
2025-07-11 11:00:00+00:00,0.19936,0.20037,0.19787,0.19897,366720017,72983407.2444,35822772.3857
2025-07-11 12:00:00+00:00,0.19897,0.20143,0.19777,0.20056,513415681,102479520.976,50324260.0491
2025-07-11 13:00:00+00:00,0.20055,0.2045,0.19855,0.20271,902223208,181644410.335,91978120.2914
2025-07-11 14:00:00+00:00,0.20272,0.20693,0.20111,0.20436,1030501735,210740593.865,102560711.397
2025-07-11 15:00:00+00:00,0.20435,0.20948,0.20025,0.20123,1154320254,236457882.678,116076325.251
2025-07-11 16:00:00+00:00,0.20123,0.20579,0.19923,0.20509,750828252,152084983.6,78553461.7397
2025-07-11 17:00:00+00:00,0.20509,0.21264,0.20494,0.2108,1041979429,217908484.833,108772102.014
2025-07-11 18:00:00+00:00,0.21078,0.21373,0.21067,0.21178,721937933,153239542.024,78390635.2171
2025-07-11 19:00:00+00:00,0.21177,0.21318,0.20926,0.21169,487892902,102965183.433,47981838.6372
2025-07-11 20:00:00+00:00,0.21168,0.21169,0.20597,0.2061,340419023,71050682.661,30932201.2781
2025-07-11 21:00:00+00:00,0.20609,0.20702,0.20162,0.20278,457748638,93556125.1066,45108691.7532
2025-07-11 22:00:00+00:00,0.20277,0.20329,0.19624,0.20071,814619594,162225830.345,78621529.1169
2025-07-11 23:00:00+00:00,0.2007,0.20262,0.20013,0.20103,337721580,67986405.2434,33705207.1456
2025-07-12 00:00:00+00:00,0.20103,0.20243,0.19766,0.19981,408001289,81416008.3293,35728650.6769
2025-07-12 01:00:00+00:00,0.1998,0.20328,0.19971,0.20252,264503736,53433549.2973,31950512.1221
2025-07-12 02:00:00+00:00,0.20251,0.20654,0.2021,0.20384,415653976,85022841.0377,44911908.4684
2025-07-12 03:00:00+00:00,0.20383,0.20534,0.20294,0.20389,184575973,37680836.2109,17946121.7214
2025-07-12 04:00:00+00:00,0.2039,0.20476,0.20124,0.20169,288223758,58419764.6281,24758715.0602
2025-07-12 05:00:00+00:00,0.20169,0.20283,0.20034,0.20164,281056786,56652716.3542,25813268.8855
2025-07-12 06:00:00+00:00,0.20164,0.20288,0.20057,0.20199,178453259,36000453.4707,16538512.6699
2025-07-12 07:00:00+00:00,0.20198,0.20263,0.20035,0.20116,191118234,38525263.5157,19238811.6711
2025-07-12 08:00:00+00:00,0.20117,0.20185,0.19914,0.20034,238777858,47858053.8972,24144699.0338
2025-07-12 09:00:00+00:00,0.20033,0.20225,0.1997,0.20211,244142656,49089137.8332,27175039.1237
2025-07-12 10:00:00+00:00,0.20211,0.2028,0.20097,0.20207,285404258,57645899.4315,30893466.9598
2025-07-12 11:00:00+00:00,0.20207,0.20259,0.20019,0.20042,179297465,36058545.504,15830711.602
2025-07-12 12:00:00+00:00,0.20042,0.20073,0.19337,0.19668,823972191,162287509.874,74850090.1183
2025-07-12 13:00:00+00:00,0.19669,0.19687,0.194,0.19686,385138450,75356804.6505,35955363.4648
2025-07-12 14:00:00+00:00,0.19687,0.19825,0.19532,0.19566,334472986,65888436.7828,29559394.8239
2025-07-12 15:00:00+00:00,0.19565,0.19617,0.19184,0.19308,621335792,120290699.74,55476718.6198
2025-07-12 16:00:00+00:00,0.19307,0.19578,0.1921,0.19417,296814619,57690202.7764,30601766.9739
2025-07-12 17:00:00+00:00,0.19418,0.19743,0.19413,0.1972,259039382,50841315.4018,28849753.6986
2025-07-12 18:00:00+00:00,0.19721,0.19794,0.19659,0.19748,153458417,30278314.6238,15609248.379
2025-07-12 19:00:00+00:00,0.19749,0.19815,0.19683,0.19742,158805607,31378448.1631,13630774.9908
2025-07-12 20:00:00+00:00,0.19743,0.19746,0.19409,0.19409,149211486,29220414.4274,12655390.762
2025-07-12 21:00:00+00:00,0.19409,0.1969,0.19405,0.19645,154658969,30253919.8326,17351099.2461
2025-07-12 22:00:00+00:00,0.19644,0.19741,0.19489,0.1972,158919947,31210129.9841,16797720.7056
2025-07-12 23:00:00+00:00,0.1972,0.19784,0.19589,0.19732,128239692,25243667.9561,14151030.976
2025-07-13 00:00:00+00:00,0.19731,0.19887,0.1964,0.19728,204541870,40422509.0322,21303635.6425
2025-07-13 01:00:00+00:00,0.19728,0.19898,0.19699,0.19822,171766678,33996947.3033,17865894.646
2025-07-13 02:00:00+00:00,0.19822,0.19938,0.19622,0.19834,210074257,41544116.0946,22972014.3855
2025-07-13 03:00:00+00:00,0.19834,0.19889,0.19747,0.19847,118878475,23577398.5307,12115454.4024
2025-07-13 04:00:00+00:00,0.19848,0.19919,0.1976,0.19906,144152954,28593676.8053,13005611.7986
2025-07-13 05:00:00+00:00,0.19905,0.19913,0.19733,0.19754,102784723,20369324.6568,10794536.9089
2025-07-13 06:00:00+00:00,0.19753,0.19976,0.1975,0.19866,183853325,36566639.8842,18541334.7845
2025-07-13 07:00:00+00:00,0.19866,0.19984,0.19818,0.19931,202466310,40311456.8472,23255306.8209
2025-07-13 08:00:00+00:00,0.19932,0.19932,0.19727,0.19777,157860543,31295001.1491,14609927.442
2025-07-13 09:00:00+00:00,0.19778,0.19834,0.19635,0.19704,184672872,36417884.6161,17972172.8166
2025-07-13 10:00:00+00:00,0.19705,0.19792,0.19636,0.19676,158631666,31289625.8964,14742829.2752
2025-07-13 11:00:00+00:00,0.19676,0.199,0.19674,0.19882,195853605,38834381.7935,19579345.7366
2025-07-13 12:00:00+00:00,0.19882,0.20138,0.19818,0.20056,339128848,67771004.9852,35678277.9202
2025-07-13 13:00:00+00:00,0.20056,0.20148,0.19878,0.2007,356857318,71465512.5868,32432372.8769
2025-07-13 14:00:00+00:00,0.20071,0.20406,0.20013,0.20104,821434558,166088330.046,91914749.1576
2025-07-13 15:00:00+00:00,0.20103,0.20305,0.19947,0.20006,374347379,75268339.6391,34709498.6145
2025-07-13 16:00:00+00:00,0.20007,0.20138,0.1982,0.1988,336828039,67369991.5016,28578946.0996
2025-07-13 17:00:00+00:00,0.19881,0.201,0.19771,0.2007,233413412,46562836.2499,26472943.417
2025-07-13 18:00:00+00:00,0.20071,0.20228,0.2002,0.20182,157626017,31750295.7042,17465529.5179
2025-07-13 19:00:00+00:00,0.20182,0.20335,0.20105,0.20116,157820865,31895124.2635,15849835.357
2025-07-13 20:00:00+00:00,0.20116,0.20189,0.19973,0.20092,155909648,31312870.7425,13118821.06
2025-07-13 21:00:00+00:00,0.20092,0.20092,0.19643,0.19731,292557195,58029314.3677,22837831.7087
2025-07-13 22:00:00+00:00,0.19731,0.19803,0.19565,0.19704,290769158,57262218.6883,29822736.3862
2025-07-13 23:00:00+00:00,0.19704,0.19882,0.19645,0.19843,182216263,36024460.9113,19549960.9544
2025-07-14 00:00:00+00:00,0.19844,0.19999,0.19755,0.19862,280678874,55831146.8619,27125629.9748
2025-07-14 01:00:00+00:00,0.19862,0.19989,0.19785,0.19936,221094755,43973421.0346,21828342.4687
2025-07-14 02:00:00+00:00,0.19936,0.20279,0.199,0.20124,426307485,85753182.9561,45339564.5503
2025-07-14 03:00:00+00:00,0.20124,0.20664,0.2008,0.2045,514506946,105018594.446,55300382.9432
2025-07-14 04:00:00+00:00,0.2045,0.20819,0.20384,0.20797,455189905,93764787.931,45848540.3639
2025-07-14 05:00:00+00:00,0.20797,0.21094,0.20314,0.20644,947541247,197007770.939,95893667.69
2025-07-14 06:00:00+00:00,0.20645,0.207,0.20405,0.20638,341115029,70150026.392,33075042.7314
2025-07-14 07:00:00+00:00,0.20638,0.20903,0.20621,0.20762,361391126,75090941.4953,33221602.3464
2025-07-14 08:00:00+00:00,0.20763,0.2078,0.20461,0.20676,374150449,77120193.4322,38722048.1372
2025-07-14 09:00:00+00:00,0.20677,0.20924,0.20567,0.20747,389373121,80789913.8106,37357097.2359
2025-07-14 10:00:00+00:00,0.20746,0.20779,0.20515,0.20668,385418708,79598509.1106,37034408.7019
2025-07-14 11:00:00+00:00,0.20668,0.20811,0.20496,0.20558,318899095,65847824.0109,29672298.5725
2025-07-14 12:00:00+00:00,0.20558,0.20635,0.20408,0.2057,259157520,53182228.968,23660257.7759
2025-07-14 13:00:00+00:00,0.20569,0.20659,0.20317,0.20552,381486748,78197419.8797,36783089.4415
2025-07-14 14:00:00+00:00,0.20553,0.2071,0.20105,0.2028,637502025,129521827.965,54965106.754
2025-07-14 15:00:00+00:00,0.20281,0.20283,0.19799,0.19926,582235929,116529302.189,47794644.6871
2025-07-14 16:00:00+00:00,0.19926,0.20154,0.19807,0.20139,493777097,98708334.3252,52313215.7413
2025-07-14 17:00:00+00:00,0.20139,0.20144,0.19852,0.19988,221467830,44284709.615,19076340.3948
2025-07-14 18:00:00+00:00,0.19988,0.19996,0.19739,0.19786,288499113,57295345.3325,28799054.0287
2025-07-14 19:00:00+00:00,0.19785,0.19881,0.19705,0.19835,200456730,39688818.77,20802002.9555
2025-07-14 20:00:00+00:00,0.19835,0.19836,0.19441,0.19751,411864376,80920886.5321,37683624.9348
2025-07-14 21:00:00+00:00,0.19752,0.19849,0.19696,0.19801,109670041,21679881.7727,11928647.6953
2025-07-14 22:00:00+00:00,0.198,0.1982,0.19687,0.19783,162581210,32123612.8414,16956485.881
2025-07-14 23:00:00+00:00,0.19783,0.19805,0.19636,0.19736,135268880,26651291.661,12541071.3664
2025-07-15 00:00:00+00:00,0.19737,0.19834,0.19451,0.19513,344529073,67659046.5536,31158093.1217
2025-07-15 01:00:00+00:00,0.19512,0.19568,0.19224,0.19327,605376220,117409181.477,45684928.8666
2025-07-15 02:00:00+00:00,0.19328,0.19411,0.19102,0.19245,502028880,96574885.8186,46365083.4925
2025-07-15 03:00:00+00:00,0.19244,0.19257,0.18843,0.19031,673648023,128029250.614,54481588.5985
2025-07-15 04:00:00+00:00,0.19031,0.19195,0.18856,0.19167,332111457,63327257.5377,31392966.5639
2025-07-15 05:00:00+00:00,0.19167,0.19246,0.19084,0.19152,202696326,38876530.9821,18370705.2256
2025-07-15 06:00:00+00:00,0.19151,0.19246,0.19065,0.19142,195842970,37495397.6149,17659627.7254
2025-07-15 07:00:00+00:00,0.19142,0.19225,0.19042,0.19067,220418601,42175084.3444,20690397.8032
2025-07-15 08:00:00+00:00,0.19067,0.19252,0.18952,0.19087,292716172,55906743.7678,30770236.9965
2025-07-15 09:00:00+00:00,0.19086,0.19226,0.19073,0.19088,202115632,38707725.0419,21677261.0215
2025-07-15 10:00:00+00:00,0.19087,0.1923,0.19083,0.19207,178199182,34167513.8032,17092181.1702
2025-07-15 11:00:00+00:00,0.19207,0.19269,0.19062,0.19193,237266322,45431252.7545,20596740.191
2025-07-15 12:00:00+00:00,0.19193,0.19438,0.1901,0.19267,612152844,117633385.055,56228933.7717
2025-07-15 13:00:00+00:00,0.19266,0.19557,0.19217,0.19461,630949701,122378527.742,59022159.1029
2025-07-15 14:00:00+00:00,0.1946,0.19563,0.18919,0.18992,701351618,134863615.5,56250486.132
2025-07-15 15:00:00+00:00,0.18993,0.19319,0.18935,0.19264,457297848,87372630.0671,41913198.4008
2025-07-15 16:00:00+00:00,0.19264,0.19537,0.19227,0.1945,414357705,80395356.0853,40719319.5944
2025-07-15 17:00:00+00:00,0.1945,0.19843,0.19423,0.19823,469816807,92374161.5468,49438662.5275
2025-07-15 18:00:00+00:00,0.19823,0.19842,0.19233,0.19411,599017747,117022630.024,48987057.411
2025-07-15 19:00:00+00:00,0.19411,0.19568,0.19153,0.19185,335271186,64855491.7972,31294251.5182
2025-07-15 20:00:00+00:00,0.19185,0.19383,0.19115,0.19324,204847382,39461696.1877,21272207.5663
2025-07-15 21:00:00+00:00,0.19323,0.19662,0.19298,0.19594,163282975,31853650.202,16566766.7866
2025-07-15 22:00:00+00:00,0.19594,0.19666,0.19495,0.19658,151671318,29675649.6701,13984252.7339
2025-07-15 23:00:00+00:00,0.19657,0.19936,0.19657,0.19916,301013891,59702278.0604,31284883.9417
2025-07-16 00:00:00+00:00,0.19915,0.2023,0.19782,0.20128,340697346,68215894.3476,35998171.7691
2025-07-16 01:00:00+00:00,0.20129,0.20142,0.19952,0.20029,240362607,48203070.1067,21015181.9092
2025-07-16 02:00:00+00:00,0.20029,0.20059,0.1958,0.19735,471804060,93167441.4673,40842846.5635
2025-07-16 03:00:00+00:00,0.19735,0.19779,0.19654,0.19701,131367644,25898404.0435,13409705.1634
2025-07-16 04:00:00+00:00,0.19701,0.19734,0.1955,0.1971,165639029,32552779.9112,16831327.8518
2025-07-16 05:00:00+00:00,0.1971,0.19865,0.1971,0.19763,209864039,41560915.8597,20643023.4283
2025-07-16 06:00:00+00:00,0.19763,0.19948,0.19676,0.1994,202628459,40166663.8551,21786163.3434
2025-07-16 07:00:00+00:00,0.1994,0.19987,0.1982,0.19906,186990529,37232606.6168,15638995.6682
2025-07-16 08:00:00+00:00,0.19906,0.20041,0.19831,0.20012,186079899,37107026.1648,18966725.599
2025-07-16 09:00:00+00:00,0.20012,0.20213,0.20002,0.20149,396682259,79794881.3551,37925491.4955
2025-07-16 10:00:00+00:00,0.2015,0.20225,0.20059,0.20092,203081794,40901804.8272,19169485.6287
2025-07-16 11:00:00+00:00,0.20093,0.20197,0.20032,0.2008,197449271,39683702.9952,19845573.7286
2025-07-16 12:00:00+00:00,0.20078,0.20308,0.20054,0.20132,280668346,56698210.0384,28307328.0205
2025-07-16 13:00:00+00:00,0.20132,0.2023,0.20004,0.20106,332101231,66803717.645,31109331.7674
2025-07-16 14:00:00+00:00,0.20106,0.20435,0.1993,0.20365,544233609,109867089.145,54374341.1136
2025-07-16 15:00:00+00:00,0.20366,0.20675,0.2002,0.20324,981321311,199681742.699,101796063.598
2025-07-16 16:00:00+00:00,0.20325,0.20771,0.20227,0.20668,511207795,105001539.959,47973248.4089
2025-07-16 17:00:00+00:00,0.20668,0.20832,0.2056,0.20707,329801128,68270198.5868,33812997.0219
2025-07-16 18:00:00+00:00,0.20707,0.21075,0.20706,0.20838,536436917,112279701.115,56648346.0989
2025-07-16 19:00:00+00:00,0.20839,0.20938,0.20681,0.20874,338498825,70419264.1887,33982810.416
2025-07-16 20:00:00+00:00,0.20873,0.21255,0.20847,0.21161,509187190,107309378.727,59962845.5473
2025-07-16 21:00:00+00:00,0.2116,0.22083,0.21078,0.21624,1086836490,235256771.312,125244915.443
2025-07-16 22:00:00+00:00,0.21624,0.2187,0.21346,0.21472,626752029,135496147.094,69544635.3932
2025-07-16 23:00:00+00:00,0.21472,0.21544,0.2113,0.2127,427562369,90950401.1437,41762637.9361
2025-07-17 00:00:00+00:00,0.21271,0.21778,0.21182,0.21536,481039048,103782934.446,51614015.5432
2025-07-17 01:00:00+00:00,0.21536,0.21714,0.209,0.21165,674116223,143223259.612,61624179.5089
2025-07-17 02:00:00+00:00,0.21164,0.21472,0.21122,0.21269,326982487,69665855.5864,35854139.0903
2025-07-17 03:00:00+00:00,0.21269,0.21277,0.20657,0.20818,652590027,136274495.408,54113126.7836
2025-07-17 04:00:00+00:00,0.20817,0.21044,0.20733,0.21034,314144950,65663150.1101,34810326.9565
2025-07-17 05:00:00+00:00,0.21033,0.21215,0.20887,0.21206,309547398,65147271.2909,33421837.157
2025-07-17 06:00:00+00:00,0.21205,0.21391,0.21025,0.21241,448671129,95288188.1046,49022343.7809
2025-07-17 07:00:00+00:00,0.21241,0.21265,0.20956,0.212,353830102,74704690.7913,34381458.3198
2025-07-17 08:00:00+00:00,0.212,0.21349,0.21137,0.21335,291800434,61980946.5563,31832870.1815
2025-07-17 09:00:00+00:00,0.21334,0.21716,0.21267,0.21601,617805640,133082444.798,67454837.0459
2025-07-17 10:00:00+00:00,0.21601,0.21695,0.21389,0.21498,383320506,82518733.0084,35882175.5279
2025-07-17 11:00:00+00:00,0.21499,0.21664,0.21262,0.21575,370104798,79426239.9046,37390007.4015
2025-07-17 12:00:00+00:00,0.21574,0.21867,0.21306,0.21684,562469316,121364173.073,58388054.7617
2025-07-17 13:00:00+00:00,0.21683,0.21715,0.20909,0.21373,855201194,182507951.352,80597280.1524
2025-07-17 14:00:00+00:00,0.21373,0.21484,0.21177,0.21399,397945863,84973403.7134,40336351.4417
2025-07-17 15:00:00+00:00,0.214,0.21471,0.21006,0.21382,419379824,89071365.3827,41556219.1488
2025-07-17 16:00:00+00:00,0.2138,0.21512,0.20805,0.2114,783298447,165285597.594,75877143.2911
2025-07-17 17:00:00+00:00,0.21141,0.21338,0.20962,0.21316,415967019,87902467.528,49421330.9233
2025-07-17 18:00:00+00:00,0.21317,0.21574,0.21268,0.21499,374651429,80345042.5033,39010663.4205
2025-07-17 19:00:00+00:00,0.215,0.21549,0.21075,0.21143,406377738,86864002.0561,42544755.1599
2025-07-17 20:00:00+00:00,0.21142,0.21228,0.20769,0.21141,592216367,124390247.415,62067660.1313
2025-07-17 21:00:00+00:00,0.21142,0.2175,0.21119,0.21608,658496426,141588932.65,71321363.7386
2025-07-17 22:00:00+00:00,0.21608,0.2224,0.21551,0.21936,755877527,165639654.831,86698295.3135
2025-07-17 23:00:00+00:00,0.21936,0.22176,0.217,0.21826,569554934,124978853.594,61348107.3179
2025-07-18 00:00:00+00:00,0.21827,0.22577,0.21617,0.22427,848992525,188178749.166,100616655.622
2025-07-18 01:00:00+00:00,0.22427,0.2333,0.22371,0.2324,1179644169,271350009.864,138787627.984
2025-07-18 02:00:00+00:00,0.23238,0.23247,0.22863,0.23115,536433235,123701035.56,57927765.4824
