timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-06-01 19:00:00+00:00,652.84,654.78,652.64,654.7,6293.18,4113609.053,15488,3347.9,2188366.0773
2025-06-01 20:00:00+00:00,654.7,656.78,654.63,655.95,12872.82,8439885.6694,26080,5811.31,3810315.9015
2025-06-01 21:00:00+00:00,655.95,658.83,655.8,658.11,16851.48,11083857.238,22662,8446.58,5555676.5286
2025-06-01 22:00:00+00:00,658.11,660.55,657.97,659.13,18681.44,12319911.0756,35158,8966.88,5913076.3955
2025-06-01 23:00:00+00:00,659.13,662.44,659.07,660.66,18498.66,12236714.3289,26531,8887.44,5877988.5582
2025-06-02 00:00:00+00:00,660.65,662.9,659.84,660.69,19464.55,12874294.6066,32163,9179.98,6071007.5476
2025-06-02 01:00:00+00:00,660.7,664.3,660.45,660.46,22112.84,14657517.6292,38783,10950.98,7259396.956
2025-06-02 02:00:00+00:00,660.46,662.5,658.79,659.05,15969.43,10549386.5328,28857,7708.02,5091275.2819
2025-06-02 03:00:00+00:00,659.06,659.32,656.36,656.72,12944.98,8510799.5508,27650,6319.6,4154964.9163
2025-06-02 04:00:00+00:00,656.72,658.64,654.78,657.56,27630.41,18151991.7994,36366,13391.91,8802353.6904
2025-06-02 05:00:00+00:00,657.56,658.48,655.68,657.16,6365.72,4183305.2313,19837,3485.8,2290872.7253
2025-06-02 06:00:00+00:00,657.15,658.87,656.24,657.79,10100.19,6643462.4251,22146,5443.44,3580478.6007
2025-06-02 07:00:00+00:00,657.8,659.25,657.56,657.99,12655.25,8331581.1779,25969,6416.8,4224190.2441
2025-06-02 08:00:00+00:00,657.99,658.46,655.13,655.67,15289.86,10045594.6676,31748,7579.71,4980678.6367
2025-06-02 09:00:00+00:00,655.67,655.78,652.75,652.91,24328.57,15906934.2204,33662,12103.08,7914269.056
2025-06-02 10:00:00+00:00,652.91,653.24,651.15,652.28,21769.83,14193691.0171,35949,12709.5,8285720.4001
2025-06-02 11:00:00+00:00,652.28,652.5,650.1,651.03,23780.17,15478913.4003,25407,12698.26,8264376.1988
2025-06-02 12:00:00+00:00,651.03,652.79,649.61,652.71,26494.16,17242480.3404,28712,14902.86,9698414.8787
2025-06-02 13:00:00+00:00,652.71,655.49,651.66,653.02,30202.89,19738787.1534,40611,14125.23,9229646.501
2025-06-02 14:00:00+00:00,653.02,656.84,652.14,655.19,21974.41,14389858.0319,35693,10824.79,7088141.9996
2025-06-02 15:00:00+00:00,655.19,657.93,653.81,656.93,14836.8,9736328.389,25826,7066.75,4637512.0679
2025-06-02 16:00:00+00:00,656.93,658.41,655.41,658.24,12889.68,8466309.2612,21555,6616,4345888.5469
2025-06-02 17:00:00+00:00,658.24,660.63,657.94,660.63,14768.65,9737343.2314,28196,8641.88,5698005.5413
2025-06-02 18:00:00+00:00,660.63,661.92,659.34,660.06,14009.27,9255799.4394,24403,6517.82,4306544.368
2025-06-02 19:00:00+00:00,660.06,661.48,658.78,661.01,15326.5,10117576.1228,24454,8236.69,5437952.8151
2025-06-02 20:00:00+00:00,661.01,662.82,660.24,661.02,12941.97,8565053.9658,24304,6492.7,4296916.4961
2025-06-02 21:00:00+00:00,661.02,663.59,660.9,662.76,9802.59,6491547.832,19245,5689.77,3768218.7744
2025-06-02 22:00:00+00:00,662.77,665.4,662.77,664.71,21137.94,14042669.9574,35794,10242.76,6804178.8259
2025-06-02 23:00:00+00:00,664.72,667.24,664.6,665.93,27830.14,18534435.4996,31897,14539.25,9682747.2915
2025-06-03 00:00:00+00:00,665.93,670.36,665.79,668.46,37198.84,24868648.8723,44366,16368.86,10941949.5829
2025-06-03 01:00:00+00:00,668.46,673.14,668.46,671.35,36893.17,24768262.2276,50823,16935.27,11370391.8986
2025-06-03 02:00:00+00:00,671.34,673.76,669.21,670.11,30809.36,20681501.2455,37303,14098.97,9462423.2916
2025-06-03 03:00:00+00:00,670.1,670.55,666.68,667.82,18967.23,12671761.4364,34144,8463.84,5654120.9238
2025-06-03 04:00:00+00:00,667.82,668.36,666.44,667.09,7268.12,4849809.3102,19154,3555.9,2372801.5282
2025-06-03 05:00:00+00:00,667.08,668.66,666.5,667.47,11203.12,7475873.1814,19596,5246.91,3501347.7596
2025-06-03 06:00:00+00:00,667.47,667.66,665.62,667.15,10212.5,6807789.0523,17174,4279.94,2853381.7417
2025-06-03 07:00:00+00:00,667.15,667.5,665.1,665.28,9894.04,6590724.843,19043,4461.79,2972064.6089
2025-06-03 08:00:00+00:00,665.28,665.73,663.8,665.41,14989.76,9964695.5527,24660,7370.07,4899278.7674
2025-06-03 09:00:00+00:00,665.41,667.9,664.89,666.99,17023.64,11343929.628,22025,8386.69,5588529.7555
2025-06-03 10:00:00+00:00,666.98,667.16,665.52,666.26,14743.3,9823540.4352,19755,7151.24,4764319.0039
2025-06-03 11:00:00+00:00,666.27,666.56,664.43,664.92,21453.24,14272348.4611,22312,11800.78,7850321.322
2025-06-03 12:00:00+00:00,664.93,665.08,662.62,663.71,26328.05,17468068.962,26535,13474.17,8938728.9093
2025-06-03 13:00:00+00:00,663.7,665.51,662.28,664.06,31420.99,20863737.2326,34369,18200.37,12084100.3405
2025-06-03 14:00:00+00:00,664.07,668.02,661.63,667.26,32757.65,21778150.1856,42842,17519.4,11646756.6294
2025-06-03 15:00:00+00:00,667.26,668.31,666.39,666.85,17397.37,11609283.9204,29314,7933.98,5294756.9294
2025-06-03 16:00:00+00:00,666.85,667.64,664.59,664.88,15362.11,10233523.1485,27134,5596.32,3728469.0336
2025-06-03 17:00:00+00:00,664.88,666.76,664.59,665.7,7853.39,5226474.9821,18493,3715.14,2472493.3356
2025-06-03 18:00:00+00:00,665.69,665.86,662.79,664.07,13578.04,9013304.272,23312,6288.37,4173996.3828
2025-06-03 19:00:00+00:00,664.07,665.5,663.66,664.91,7501.25,4986518.6575,16062,3726.15,2476984.5506
2025-06-03 20:00:00+00:00,664.92,665,658.36,661.02,33438.93,22102003.9522,37731,11692.85,7727606.8793
2025-06-03 21:00:00+00:00,661.02,661.36,656.66,657.82,14482.81,9547338.6476,27208,6451.83,4253078.295
2025-06-03 22:00:00+00:00,657.82,661.53,657.47,661.01,10605.47,7000033.2322,20966,5829.97,3847790.8815
2025-06-03 23:00:00+00:00,661.02,661.54,660.06,661.33,8103.79,5355340.7343,16514,4266.01,2819247.5441
2025-06-04 00:00:00+00:00,661.33,663.4,660.64,663.16,14811.06,9802885.1559,27325,7305.75,4835428.9803
2025-06-04 01:00:00+00:00,663.17,667.02,663.12,666.79,23154.24,15403773.829,34276,12534.99,8339655.6372
2025-06-04 02:00:00+00:00,666.78,668.44,666.2,666.21,16813.06,11223275.5325,24679,6717.65,4483797.0299
2025-06-04 03:00:00+00:00,666.21,669.99,666.2,668.41,22750.18,15221448.2933,23675,13306.61,8902491.6542
2025-06-04 04:00:00+00:00,668.4,670,668.1,668.2,15773.1,10556749.1067,18988,6891.64,4612248.3885
2025-06-04 05:00:00+00:00,668.2,669.89,668.2,668.89,16708.23,11179119.8062,22229,6910.73,4623620.5135
2025-06-04 06:00:00+00:00,668.89,669.86,668.23,669.11,10309.65,6897881.5006,18533,3993.87,2672072.618
2025-06-04 07:00:00+00:00,669.1,670.99,668.9,670.8,19248.92,12894786.4437,27482,12846.87,8607068.0025
2025-06-04 08:00:00+00:00,670.81,671.83,669.91,670.18,21554.27,14464331.4992,24900,12763.03,8564699.7455
2025-06-04 09:00:00+00:00,670.18,670.93,668.9,670.5,11828.65,7924875.8942,19756,6787.77,4548324.0837
2025-06-04 10:00:00+00:00,670.5,670.74,668.91,669.62,7610.01,5096560.0206,16148,3747.19,2509436.9299
2025-06-04 11:00:00+00:00,669.62,670.33,667.5,667.86,11877.87,7944976.7497,18959,4398.87,2942414.1787
2025-06-04 12:00:00+00:00,667.86,669.3,666.86,667.52,14915.99,9964341.3111,22570,8795.71,5875862.6608
2025-06-04 13:00:00+00:00,667.53,669.12,666.16,667.66,17873.88,11932195.5499,31580,9762.65,6516838.4355
2025-06-04 14:00:00+00:00,667.65,668.65,665.13,668.47,21873.17,14583050.5127,33508,11514.45,7676973.319
2025-06-04 15:00:00+00:00,668.46,670.5,667.12,669.42,24671.34,16508280.0266,34036,12313.58,8239258.2504
2025-06-04 16:00:00+00:00,669.43,669.98,668,669.91,17184.02,11497798.8553,22039,10102.47,6759194.7819
2025-06-04 17:00:00+00:00,669.92,670,666.28,667.46,16339.49,10908739.0754,20886,8603.62,5743885.7743
2025-06-04 18:00:00+00:00,667.47,669.12,666.13,668.01,8905.17,5947634.7873,15495,4547.52,3036721.3362
2025-06-04 19:00:00+00:00,668.02,668.85,666.63,667.36,8527.1,5694641.1375,16939,5253.64,3508278.1365
2025-06-04 20:00:00+00:00,667.35,667.47,663.76,664.28,29198.81,19417228.6033,29404,11371.03,7561727.1125
2025-06-04 21:00:00+00:00,664.28,666.66,661.7,665.43,19216.41,12746932.5907,36397,10356.86,6868097.4659
2025-06-04 22:00:00+00:00,665.42,665.51,661.94,662.6,15567.04,10324280.561,27617,7893.66,5234609.9487
2025-06-04 23:00:00+00:00,662.6,663.87,661.52,662.93,9296.82,6163948.8907,22821,3906.63,2590079.5652
2025-06-05 00:00:00+00:00,662.93,665.62,662.64,664.53,16925.3,11239904.6258,25454,7513.16,4988886.84
2025-06-05 01:00:00+00:00,664.53,666.39,664.31,666.06,9381.33,6244071.8091,19975,4263.5,2837487.1942
2025-06-05 02:00:00+00:00,666.06,666.43,664.79,664.79,8402.84,5593626.9261,15281,3710.65,2470021.2458
2025-06-05 03:00:00+00:00,664.79,665.81,664.17,665.59,5485.62,3647041.6045,13656,2771.98,1842856.9827
2025-06-05 04:00:00+00:00,665.59,667.65,665.5,667.51,9998.91,6667575.9536,23950,5113.38,3409677.2986
2025-06-05 05:00:00+00:00,667.5,668.44,664.96,666.35,14113.02,9410421.9014,21997,5599.2,3732703.4106
2025-06-05 06:00:00+00:00,666.35,667.81,665.87,666.48,15460.74,10312668.2013,22042,7167.52,4780138.7131
2025-06-05 07:00:00+00:00,666.49,668.5,666.49,668.37,17449.76,11650865.0766,23006,7568.86,5053544.1262
2025-06-05 08:00:00+00:00,668.37,670.39,668.33,668.77,24870.98,16652334.3824,32111,12261.34,8208968.42
2025-06-05 09:00:00+00:00,668.76,670.74,668.32,668.41,28812.03,19295975.3729,35070,12985.39,8697195.6209
2025-06-05 10:00:00+00:00,668.41,668.86,663.55,663.89,38146.1,25440829.9471,46766,21195.08,14136867.2193
2025-06-05 11:00:00+00:00,663.9,664.26,661.94,662.1,26924.04,17851814.5528,43531,13236.4,8776186.1277
2025-06-05 12:00:00+00:00,662.11,665.5,661.7,662.75,33896.67,22505891.7166,42377,17005.48,11292962.3557
2025-06-05 13:00:00+00:00,662.76,664.29,661.02,661.21,51018.08,33804382.1617,44167,27040.6,17916050.7932
2025-06-05 14:00:00+00:00,661.2,661.48,656.42,659.93,58477.32,38534089.0081,65028,24690.79,16257977.3184
2025-06-05 15:00:00+00:00,659.93,660.21,657.86,659.04,20599.21,13576152.4764,28689,11661.55,7685173.7369
2025-06-05 16:00:00+00:00,659.04,659.04,653.35,653.96,34437.15,22572233.9649,53952,17001.88,11143274.7256
2025-06-05 17:00:00+00:00,653.97,655.96,652.53,653.79,24650.75,16127283.3041,37497,12059.07,7891895.068
2025-06-05 18:00:00+00:00,653.78,654.39,650.09,650.22,40269.77,26261274.5999,52122,19305.6,12592997.6662
2025-06-05 19:00:00+00:00,650.21,650.7,640.5,644.04,95095.2,61321025.2726,103266,45388.81,29260520.3495
2025-06-05 20:00:00+00:00,644.04,644.04,622.05,625.52,183940.49,116326272.441,209793,73309.36,46372186.1638
2025-06-05 21:00:00+00:00,625.51,634.49,625.11,633.81,55709.03,35133960.1888,86781,26817.77,16910171.4187
2025-06-05 22:00:00+00:00,633.82,635.06,629.08,634.04,39985.12,25280529.6847,53715,21443.14,13554966.5749
2025-06-05 23:00:00+00:00,634.04,635.29,631.74,632.9,26234.9,16625943.7324,37660,10635.27,6741868.498
2025-06-06 00:00:00+00:00,632.9,633.84,628.56,633.45,38831.05,24516435.4525,49685,15816.34,9991984.9219
2025-06-06 01:00:00+00:00,633.45,634.26,631.27,632.83,20339.73,12868222.2928,33151,8794.15,5565058.1135
2025-06-06 02:00:00+00:00,632.83,636.4,632.32,636.35,14358.99,9105635.7571,30321,8114.6,5146431.9669
2025-06-06 03:00:00+00:00,636.36,641.27,635.67,640.88,28136.61,17960313.7527,40488,16776.95,10708977.2863
2025-06-06 04:00:00+00:00,640.87,641.12,638.43,638.64,16076.79,10282584.2119,31287,7062.12,4517141.0048
2025-06-06 05:00:00+00:00,638.65,638.8,634.6,637.85,23833.74,15175280.9427,37760,12341.68,7859306.493
2025-06-06 06:00:00+00:00,637.86,640.38,637.2,639.58,19271.84,12316526.9081,26649,11680.71,7465037.7301
2025-06-06 07:00:00+00:00,639.57,642,639.57,640.97,25192.55,16148061.5064,29500,14100.93,9037392.9789
2025-06-06 08:00:00+00:00,640.97,642,640.36,640.98,12619.82,8091610.2032,20784,6773.96,4343142.9892
2025-06-06 09:00:00+00:00,640.99,643.9,640.99,641.45,20864.28,13409415.3786,28471,9533.26,6126957.2955
2025-06-06 10:00:00+00:00,641.45,643.93,641.44,643.36,24053.43,15473058.7301,25709,8836.8,5683658.3456
2025-06-06 11:00:00+00:00,643.37,646.66,643.31,646.09,31013.85,20011387.0246,35774,14748.17,9514780.0799
2025-06-06 12:00:00+00:00,646.09,648.96,646.04,647.31,42153.23,27295907.687,52858,18304.5,11852397.3935
2025-06-06 13:00:00+00:00,647.32,650.7,647.31,649.16,28474.43,18489246.2656,39738,12868.78,8356385.6807
2025-06-06 14:00:00+00:00,649.15,651.12,648.51,649.76,21972.45,14280180.9012,34420,12157.74,7901925.6004
2025-06-06 15:00:00+00:00,649.76,650.59,645.51,647.49,30586.09,19813350.821,44769,13368.4,8657619.1138
2025-06-06 16:00:00+00:00,647.46,648.49,645.82,646.17,13684.71,8857651.352,25598,7708.98,4990130.071
2025-06-06 17:00:00+00:00,646.18,646.89,644.71,646.71,18907.54,12205480.1779,26195,9601.71,6198038.5217
2025-06-06 18:00:00+00:00,646.71,646.86,643.76,644.06,12120.65,7816618.1164,21661,5092.18,3284001.8299
2025-06-06 19:00:00+00:00,644.06,645.58,643.92,644.95,7875.16,5078282.7622,20443,4695.08,3027705.7214
2025-06-06 20:00:00+00:00,644.96,646.56,644.27,645.16,11433.22,7381250.1223,22978,6302.24,4068885.0828
2025-06-06 21:00:00+00:00,645.16,646.28,644.27,645.89,10656.92,6878061.6842,19602,6541.2,4221565.1322
2025-06-06 22:00:00+00:00,645.89,646.06,642,644.4,25051.48,16119414.7733,37100,13554.93,8722471.8251
2025-06-06 23:00:00+00:00,644.4,644.4,640.79,642.25,21129.09,13561225.6494,22542,12025.44,7715833.3088
2025-06-07 00:00:00+00:00,642.26,643.96,639.13,643.84,32156.77,20616502.6855,46896,17836.3,11432692.7762
2025-06-07 01:00:00+00:00,643.84,644.4,641.83,642.93,12997.06,8360823.7057,22333,6017.23,3870496.8692
2025-06-07 02:00:00+00:00,642.94,645.36,642.32,645.08,13373.32,8612000.7108,21900,7038.14,4533031.1851
2025-06-07 03:00:00+00:00,645.09,646.98,644.94,646.78,11444.09,7394659.9478,27317,5481.68,3541590.6654
2025-06-07 04:00:00+00:00,646.78,646.79,645.15,646.19,9953.39,6428926.5439,19074,4996.11,3226954.5817
2025-06-07 05:00:00+00:00,646.19,647.77,645.92,647.55,7102.13,4594878.3321,17582,4150.15,2685034.2868
2025-06-07 06:00:00+00:00,647.55,649.58,646.16,649.42,12755.67,8262532.6319,18890,7215.54,4675358.549
2025-06-07 07:00:00+00:00,649.42,649.42,648.1,648.34,8754.86,5679095.1651,17630,3317.98,2152240.5561
2025-06-07 08:00:00+00:00,648.34,648.87,646.83,646.99,9740.5,6309067.2603,15258,4142.58,2683754.9043
2025-06-07 09:00:00+00:00,647,647.59,646.01,646.32,7212.41,4664661.1611,12224,3060.16,1979117.0353
2025-06-07 10:00:00+00:00,646.31,648.03,646.12,647.91,9135.66,5912664.3178,14952,5568.04,3603819.0745
2025-06-07 11:00:00+00:00,647.9,648.52,647.38,648.05,8042.94,5210643.6816,15599,4181.52,2709190.0839
2025-06-07 12:00:00+00:00,648.04,649.97,647.87,648.95,8715.21,5654962.1296,18569,4679.89,3036582.2366
2025-06-07 13:00:00+00:00,648.96,650.54,648.54,650.17,11376.13,7392002.6858,24287,5951.65,3867704.2166
2025-06-07 14:00:00+00:00,650.16,650.97,649.84,650.19,11495.48,7476607.3523,20262,5212.28,3390051.806
2025-06-07 15:00:00+00:00,650.19,650.72,648.3,650.4,18009.64,11695029.7339,24799,7439.05,4831106.4167
2025-06-07 16:00:00+00:00,650.39,652.53,649.6,649.8,25555.01,16649958.8395,28523,12567.92,8189325.636
2025-06-07 17:00:00+00:00,649.8,652,649.12,649.29,13872.31,9024785.5074,18930,5317.16,3457916.4282
2025-06-07 18:00:00+00:00,649.29,651.69,649.15,650.84,11755.01,7650687.0224,18571,5699.54,3708961.7222
2025-06-07 19:00:00+00:00,650.83,652.16,650.83,651.73,6790.06,4425165.6321,14112,2974.48,1938399.3189
2025-06-07 20:00:00+00:00,651.73,652.45,650.88,651.79,5877.39,3830643.3567,14564,2775.05,1808490.5586
2025-06-07 21:00:00+00:00,651.78,653.36,651.76,653,8800.78,5745844.3548,16531,4800.94,3134403.0844
2025-06-07 22:00:00+00:00,652.99,653.54,652.02,652.08,6732.49,4394674.9479,15755,3815,2490196.0546
2025-06-07 23:00:00+00:00,652.08,652.1,650.08,650.41,16538.22,10762828.7758,19552,8651.14,5629425.9978
2025-06-08 00:00:00+00:00,650.41,650.48,649.12,649.76,11684.47,7591637.2735,16969,5846.2,3798206.079
2025-06-08 01:00:00+00:00,649.76,650,648.19,650,11256.35,7306079.8503,16349,6966.35,4521560.7471
2025-06-08 02:00:00+00:00,649.99,649.99,648.25,649.15,7789.4,5054877.8175,14279,4050.83,2628350.9878
2025-06-08 03:00:00+00:00,649.16,649.32,648.22,648.98,6093.13,3952425.124,11851,2788.31,1808654.2284
2025-06-08 04:00:00+00:00,648.98,650.22,648.5,649.95,9403.69,6104392.7171,12814,4786.92,3107806.3606
2025-06-08 05:00:00+00:00,649.94,649.96,648.6,648.99,7015.02,4553892.819,12055,3914.5,2541171.6448
2025-06-08 06:00:00+00:00,648.99,650.34,648.91,649.51,5403.07,3510382.2534,11197,3032.11,1969934.1652
2025-06-08 07:00:00+00:00,649.51,649.87,648.78,648.99,6943.83,4509296.9952,10897,3098.43,2012073.6946
2025-06-08 08:00:00+00:00,649,650.13,649,649.79,4304.49,2795592.7572,10964,2250.11,1461352.2535
2025-06-08 09:00:00+00:00,649.79,649.86,646.7,646.82,19656.37,12733275.7795,23519,8562.09,5543890.8219
2025-06-08 10:00:00+00:00,646.83,648.76,646.21,648.66,9491.99,6145262.6418,16553,5351.76,3465313.597
2025-06-08 11:00:00+00:00,648.66,650.11,648.62,650.11,7455.87,4841693.35,15307,3928.44,2551227.637
2025-06-08 12:00:00+00:00,650.11,650.3,649.42,650.17,8953.95,5819469.3589,18658,4470.11,2905375.9067
2025-06-08 13:00:00+00:00,650.17,651.74,649.15,649.52,12763.95,8303127.4353,21716,6455.9,4200088.6672
2025-06-08 14:00:00+00:00,649.52,651.12,649.38,650.67,9842.55,6401608.6535,17385,4971.98,3233993.4096
2025-06-08 15:00:00+00:00,650.67,651.87,650.54,651.58,10336.01,6733408.8954,18872,5344.76,3481963.2742
2025-06-08 16:00:00+00:00,651.59,653.15,651.58,652.65,14724.26,9609002.4595,19351,8439.74,5507812.2804
2025-06-08 17:00:00+00:00,652.66,653.3,651.66,651.73,9488.26,6192796.4018,14896,3928.39,2563915.0579
2025-06-08 18:00:00+00:00,651.73,653.1,651.64,652.64,8346.03,5445725.6702,11167,3783.68,2468546.8529
2025-06-08 19:00:00+00:00,652.65,654.74,652.64,654.33,14017.77,9170896.9222,18667,6603.91,4319666.0052
2025-06-08 20:00:00+00:00,654.34,656.19,653.82,654.09,17536.64,11490756.4641,18082,7789.39,5102990.2401
2025-06-08 21:00:00+00:00,654.09,656.1,654.09,655,7685.35,5036617.1307,11942,3383.59,2217110.8559
2025-06-08 22:00:00+00:00,655.01,655.16,651.89,652.4,11966.21,7817208.8362,22681,5980.45,3906660.768
2025-06-08 23:00:00+00:00,652.4,652.44,651.21,651.64,9890.39,6446731.9057,17064,4603.62,3000665.1529
2025-06-09 00:00:00+00:00,651.65,653.19,651.13,652.28,9549.76,6226108.8841,20066,5188.28,3382591.8968
2025-06-09 01:00:00+00:00,652.28,652.55,650.08,650.32,10088.15,6567594.7078,19903,4715.84,3069924.5637
2025-06-09 02:00:00+00:00,650.33,651.12,649.05,649.75,15876.29,10318020.0035,21962,8875.69,5767781.9224
2025-06-09 03:00:00+00:00,649.74,651.25,648.03,651.25,12855.92,8343940.9294,19849,8295.8,5383189.6156
2025-06-09 04:00:00+00:00,651.24,651.24,649.27,649.4,11376.35,7395010.8278,16394,5957.06,3872002.3944
2025-06-09 05:00:00+00:00,649.41,649.44,648.2,648.26,8646.59,5609150.1466,17161,4827.52,3131595.6521
2025-06-09 06:00:00+00:00,648.27,649.88,647.52,649.81,10516.91,6820393.3031,18296,5509.91,3573444.4487
2025-06-09 07:00:00+00:00,649.8,649.8,648.22,648.96,8190.39,5313660.5189,14175,4133.47,2681234.4449
2025-06-09 08:00:00+00:00,648.97,650.1,647.85,649.88,8982.44,5828377.3162,15369,4862.84,3155416.4637
2025-06-09 09:00:00+00:00,649.89,652.66,649.58,652.04,19562.18,12740882.7463,22338,9924.75,6463453.6081
2025-06-09 10:00:00+00:00,652.04,654.85,651.81,653.98,25726.67,16816262.7376,37857,13361.43,8733748.8907
2025-06-09 11:00:00+00:00,653.98,656.14,653.98,655.23,15883.63,10403196.245,23591,8837.29,5788154.4184
2025-06-09 12:00:00+00:00,655.23,655.98,654.53,655.81,12811.87,8394089.2044,16876,6918.23,4532571.9112
2025-06-09 13:00:00+00:00,655.81,656.45,652.79,653.14,22831.89,14942800.47,24432,10350.38,6774464.1341
2025-06-09 14:00:00+00:00,653.14,655.66,652.39,654.92,14878.95,9732406.5648,22680,8978.58,5872953.4703
2025-06-09 15:00:00+00:00,654.92,656.74,654.79,656.16,14424.73,9464761.9271,20375,7457.27,4893187.5844
2025-06-09 16:00:00+00:00,656.17,658.71,656.17,657.57,24552.93,16144897.4113,31801,12948.25,8512561.5964
2025-06-09 17:00:00+00:00,657.58,659.74,657.49,658.74,16682.58,10995648.7326,22737,8153.16,5373558.9013
2025-06-09 18:00:00+00:00,658.74,659.84,657.89,659.44,12494.84,8235965.667,17367,5485.43,3615364.3328
2025-06-09 19:00:00+00:00,659.43,660.76,659.08,659.49,17453.91,11521152.8268,29508,7995.21,5276991.8321
2025-06-09 20:00:00+00:00,659.5,663.05,659.5,661.55,31109.79,20591686.1647,30755,15275.51,10109929.6379
2025-06-09 21:00:00+00:00,661.54,666.24,661.51,665.44,30823.42,20481562.0281,48611,16844.71,11191851.0235
2025-06-09 22:00:00+00:00,665.45,667.76,663.81,666.19,30353.89,20213640.4476,38473,16197.58,10786194.2076
2025-06-09 23:00:00+00:00,666.18,666.93,664.23,665.61,15471,10296273.3945,25603,7482.01,4979188.7453
2025-06-10 00:00:00+00:00,665.61,668.01,665.61,667.06,28706.11,19144716.4646,40641,14218.59,9482864.8968
2025-06-10 01:00:00+00:00,667.05,667.39,666.03,666.33,11994.43,7994467.5967,20965,5652.23,3767190.4386
2025-06-10 02:00:00+00:00,666.34,666.36,664.56,665.61,11774.74,7834125.3966,23263,4727.3,3144960.0124
2025-06-10 03:00:00+00:00,665.61,665.92,663.42,664.02,11107.43,7379039.4428,25013,4359.65,2896160.8738
2025-06-10 04:00:00+00:00,664.03,664.37,662.82,663.75,8699.43,5773017.5168,17169,3872.6,2569902.4817
2025-06-10 05:00:00+00:00,663.74,664.35,661.52,662.02,12605.93,8352163.1189,22037,5540.39,3671209.4628
2025-06-10 06:00:00+00:00,662.02,662.81,659.82,662.24,25580.65,16911352.529,30220,15239.47,10073131.5647
2025-06-10 07:00:00+00:00,662.24,662.69,660.1,660.61,11119.78,7354587.7769,23038,5101.14,3373989.2037
2025-06-10 08:00:00+00:00,660.61,661.4,657.26,657.72,37924.92,24983291.9199,43164,22717.76,14964179.6472
2025-06-10 09:00:00+00:00,657.72,661.77,656.77,661.07,31201.48,20548313.1251,34487,18058.17,11889152.7656
2025-06-10 10:00:00+00:00,661.07,661.07,658.8,660.41,16161.69,10663196.205,26101,8374.21,5525372.5669
2025-06-10 11:00:00+00:00,660.41,665.46,658.47,664.92,41692.31,27637960.0548,57963,19173.7,12709022.5984
2025-06-10 12:00:00+00:00,664.91,667.06,663.1,666.94,27532.33,18319110.284,42869,13548.07,9017609.3334
2025-06-10 13:00:00+00:00,666.94,667.45,661.32,663.43,37502.31,24913189.7478,50759,17875.22,11877089.5446
2025-06-10 14:00:00+00:00,663.44,663.64,658.41,659.25,35983.93,23755696.4686,51830,19347.77,12769046.4689
2025-06-10 15:00:00+00:00,659.25,662.13,657.88,660.96,25455.36,16796862.3542,40607,12005.29,7923184.1967
2025-06-10 16:00:00+00:00,660.97,664.64,660.81,663.62,21949.14,14541769.2336,38455,11046.64,7319810.3009
2025-06-10 17:00:00+00:00,663.62,665.89,663.2,664.22,15139.95,10061151.3268,28036,6948.41,4617874.6224
2025-06-10 18:00:00+00:00,664.22,666.98,663.24,666.58,13381.94,8901384.0852,30213,7943.85,5285016.757
2025-06-10 19:00:00+00:00,666.57,669.09,666.46,667.34,21593.57,14420083.9119,35603,10323.58,6894623.175
2025-06-10 20:00:00+00:00,667.34,670.46,667.25,670,28350.32,18958674.7162,39821,11770.84,7873575.9827
2025-06-10 21:00:00+00:00,670,672,668.5,669.13,38554.55,25862892.6747,41995,15083.27,10117041.4464
2025-06-10 22:00:00+00:00,669.14,673.71,669.01,670.08,46854.34,31486437.0517,40303,26301.63,17672292.0145
2025-06-10 23:00:00+00:00,670.08,674.59,670.08,673.66,36036.72,24242543.8257,41666,19812.07,13327657.146
2025-06-11 00:00:00+00:00,673.67,674.43,667.95,671.04,44353.48,29818211.6809,45908,20431.73,13740733.5042
2025-06-11 01:00:00+00:00,671.04,671.77,668.45,669.06,19652.86,13159981.1745,29364,8842.61,5920397.5458
2025-06-11 02:00:00+00:00,669.06,670.47,668.38,669.15,8710.63,5831536.5522,18525,4952.18,3315651.8813
2025-06-11 03:00:00+00:00,669.15,670.99,669.08,670.72,10655.08,7141558.5977,16752,6121.91,4103067.2571
2025-06-11 04:00:00+00:00,670.73,670.73,668.83,669.45,6776.91,4538054.0824,15439,3237.3,2167730.8243
2025-06-11 05:00:00+00:00,669.46,669.79,668.61,669.32,5641.51,3775235.6973,16113,3216.19,2152214.8259
2025-06-11 06:00:00+00:00,669.32,672.38,669.16,671.99,18769.12,12594714.1694,27360,10506.29,7050851.2696
2025-06-11 07:00:00+00:00,672,672.08,668.57,670.08,32270.18,21619063.8057,30246,20794.45,13932173.0341
2025-06-11 08:00:00+00:00,670.07,672.36,669.97,671.48,15980.54,10726253.304,28143,7497.34,5032354.4821
2025-06-11 09:00:00+00:00,671.47,671.9,669.66,670.06,27800.81,18654641.4737,32717,13138.38,8816404.6659
2025-06-11 10:00:00+00:00,670.05,670.37,667.68,668.21,29134.8,19489773.613,37584,16579.75,11092295.7095
2025-06-11 11:00:00+00:00,668.21,668.27,666.02,667.39,20619.65,13750271.6356,35264,9712.09,6475613.3729
2025-06-11 12:00:00+00:00,667.39,670,665.71,668.8,32395.63,21640824.4294,47576,17180.21,11476668.2854
