timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-08-19 21:00:00+00:00,4157.86,4164.03,4134.66,4152.24,118348.029,490950014.166,163114,50383.062,209048752.064
2025-08-19 22:00:00+00:00,4152.24,4153.26,4117.32,4130.44,152745.644,631626019.33,284902,77110.321,318855932.035
2025-08-19 23:00:00+00:00,4130.44,4134.47,4064.96,4073.94,501290.909,2053054878.39,566484,186153.241,762779894.702
2025-08-20 00:00:00+00:00,4073.93,4114,4072.92,4102.72,336145.199,1376909229.58,370557,191239.946,783488434.862
2025-08-20 01:00:00+00:00,4102.72,4121.15,4060,4108.79,382870.988,1567128099.2,432457,188914.065,773276571.147
2025-08-20 02:00:00+00:00,4108.78,4140.73,4103.6,4135,218129.891,900143648.349,278264,120005.732,495187022.639
2025-08-20 03:00:00+00:00,4135,4156.29,4126.32,4139,169262.707,701036900.146,238587,82765.11,342815188.019
2025-08-20 04:00:00+00:00,4138.99,4179.95,4137.3,4168.11,200949.009,836182371.203,241982,110534.918,460019929.539
2025-08-20 05:00:00+00:00,4168.11,4182.48,4152.69,4180.99,113851.088,474415738.304,161851,58007.46,241785762.672
2025-08-20 06:00:00+00:00,4180.99,4186.94,4166.44,4180,146658.186,612827433.648,195046,62347.28,260535788.25
2025-08-20 07:00:00+00:00,4180,4209.83,4180,4183.66,241342.414,1012442161.93,259520,113295.461,475263471.627
2025-08-20 08:00:00+00:00,4183.66,4240,4176.9,4236.95,323037.767,1362140662.4,340221,176834.613,745701293.611
2025-08-20 09:00:00+00:00,4236.96,4237.79,4215.75,4221.06,184440.931,779218679.932,222841,78754.115,332735703.629
2025-08-20 10:00:00+00:00,4221.07,4232.01,4208.69,4225.29,142803.375,602445052.159,180980,68564.25,289288377.632
2025-08-20 11:00:00+00:00,4225.29,4230.44,4146.24,4193.49,465018.953,1944856731.3,442545,200444.87,838428981.247
2025-08-20 12:00:00+00:00,4193.48,4221.33,4173.81,4203.28,322148.306,1352559324.98,410038,170170.663,714633470.446
2025-08-20 13:00:00+00:00,4203.28,4214.22,4126.3,4134.06,569937.173,2374442768.66,702613,267705.445,1115754644.18
2025-08-20 14:00:00+00:00,4134.06,4234.66,4104.33,4211.67,804154.695,3351765040.37,901824,413326.004,1723335168.1
2025-08-20 15:00:00+00:00,4211.67,4306.55,4204,4253.47,806268.744,3446114126.72,867994,393063.434,1679490951.13
2025-08-20 16:00:00+00:00,4253.46,4326.99,4252.72,4299.77,492888.752,2119549259.33,557860,258672.217,1112247102.91
2025-08-20 17:00:00+00:00,4299.76,4363,4295.95,4341.76,376726.526,1631238563.56,471703,203840.611,882985404.211
2025-08-20 18:00:00+00:00,4341.76,4343.81,4261,4289.55,462619.941,1985650920.51,535906,210235.81,902487784.833
2025-08-20 19:00:00+00:00,4289.56,4349.77,4284.08,4344.33,275008.954,1189474497.94,370793,145525.248,629383991.426
2025-08-20 20:00:00+00:00,4344.32,4371.28,4329.37,4353.41,194642.965,846000935.133,265153,101490.778,441248485.149
2025-08-20 21:00:00+00:00,4353.41,4365,4318.82,4340,191760.385,832378831.295,226248,91464.223,397122405.75
2025-08-20 22:00:00+00:00,4340,4376.13,4335,4364.03,131117.297,570985597.577,228175,63916.697,278403147.806
2025-08-20 23:00:00+00:00,4364.02,4365.46,4324.06,4334.5,118225.264,513107444.903,167083,55308.46,240059822.228
2025-08-21 00:00:00+00:00,4334.5,4334.5,4305.41,4322.31,174611.537,754089508.603,228552,86552.08,373798144.01
2025-08-21 01:00:00+00:00,4322.31,4335.62,4294.99,4329.72,132413.24,571247743.549,216625,67480.505,291259444.971
2025-08-21 02:00:00+00:00,4329.71,4338.94,4275.64,4291.01,226116.72,971071600.495,284663,101367.292,435451603.831
2025-08-21 03:00:00+00:00,4291.01,4331.74,4290.48,4293.49,175533.321,756486556.518,247415,84366.609,363559442.001
2025-08-21 04:00:00+00:00,4293.48,4306.2,4282.28,4293.58,113162.329,485960891.35,165239,57731.478,247980108.932
2025-08-21 05:00:00+00:00,4293.58,4319.71,4281,4316,117976.882,507460781.934,162767,59114.069,254262800.373
2025-08-21 06:00:00+00:00,4316,4316.5,4281.67,4305.11,117623.06,505197119.415,156573,57360.98,246327085.457
2025-08-21 07:00:00+00:00,4305.11,4311.47,4268.33,4309.16,155469.994,667464433.927,210886,68364.198,293575353.483
2025-08-21 08:00:00+00:00,4309.16,4313.53,4283.24,4284.09,111818.851,480471157.05,188558,60372.803,259404827.387
2025-08-21 09:00:00+00:00,4284.08,4290.49,4254.35,4275.54,273737.009,1169089692.75,308332,121900.397,520700259.316
2025-08-21 10:00:00+00:00,4275.55,4304.86,4262,4290,160636.354,688482485.694,219448,82937.588,355534296.693
2025-08-21 11:00:00+00:00,4289.99,4308.97,4265,4277.01,182910.525,783971236.197,219306,94965.002,407080395.226
2025-08-21 12:00:00+00:00,4277,4284.66,4235,4247.83,341855.968,1456355023.61,385504,151093.539,643667200.951
2025-08-21 13:00:00+00:00,4247.83,4293.6,4239.71,4260.01,340417.055,1453177065.01,479801,168657.908,719959495.979
2025-08-21 14:00:00+00:00,4260.01,4327.46,4251.25,4271.82,528001.243,2262966047.08,614272,264792.004,1134888713.68
2025-08-21 15:00:00+00:00,4271.82,4275.26,4224.5,4240.91,406235.747,1726606257.6,518172,191929.322,815846999.757
2025-08-21 16:00:00+00:00,4240.91,4258.44,4213,4220.02,271846.568,1151420154.46,381441,118073.393,500242455.342
2025-08-21 17:00:00+00:00,4220.02,4244.06,4206,4240.07,230893.208,974794414.904,324091,116828.13,493225041.324
2025-08-21 18:00:00+00:00,4240.07,4267.28,4231.66,4259.12,150357.332,638867030.07,239733,76003.521,323016731.783
2025-08-21 19:00:00+00:00,4259.11,4273.17,4215.56,4222.03,203551.981,863036152.597,285663,104206.882,441741346.883
2025-08-21 20:00:00+00:00,4222.02,4260,4202,4240.62,174315.76,737667291.173,250893,81729.678,345957043.611
2025-08-21 21:00:00+00:00,4240.62,4255.66,4209.67,4241.99,161528.636,683895669.776,238144,79930.41,338389690.708
2025-08-21 22:00:00+00:00,4242,4258.85,4235.27,4251.41,66676.763,283353734.965,99799,29200.177,124100606.504
2025-08-21 23:00:00+00:00,4251.4,4252,4207.52,4223.7,119679.219,505413317.959,162016,60386.691,254957850.673
2025-08-22 00:00:00+00:00,4223.69,4254.84,4222.1,4244.3,126084.681,534536431.359,192655,58926.777,249788306.843
2025-08-22 01:00:00+00:00,4244.29,4264.87,4220.08,4255.57,141602.86,601145201.426,209955,74285.526,315293724.767
2025-08-22 02:00:00+00:00,4255.57,4313.51,4248.91,4289.03,275045.907,1179981451.1,326187,149964.657,643335848.094
2025-08-22 03:00:00+00:00,4289.04,4298.93,4263,4276.98,143458.667,613757090.385,188114,70997.131,303791856.931
2025-08-22 04:00:00+00:00,4276.98,4306,4272.01,4279.42,163677.99,702188785.646,198852,83466.457,358053625.569
2025-08-22 05:00:00+00:00,4279.41,4291.77,4270.37,4289.06,93424.166,400040344.586,149136,46050.695,197185199.646
2025-08-22 06:00:00+00:00,4289.06,4318.44,4278.11,4293.01,213480.601,917547899.385,252064,106339.518,457032476.006
2025-08-22 07:00:00+00:00,4293,4344,4289.62,4325.99,291277.334,1259753285.84,322656,154244.66,667075634.91
2025-08-22 08:00:00+00:00,4326,4352.97,4325,4327.73,207469.55,900302052.841,265342,100960.762,438155064.577
2025-08-22 09:00:00+00:00,4327.73,4330.84,4302.96,4326.69,237246.706,1024441300.6,231050,116333.317,502363839.16
2025-08-22 10:00:00+00:00,4326.68,4327.85,4286.28,4294.64,172012.201,740372747.747,212554,77755.787,334684730.95
2025-08-22 11:00:00+00:00,4294.64,4298.02,4271.1,4272.72,201777.139,863973407.068,224067,96675.712,413978153.527
2025-08-22 12:00:00+00:00,4272.71,4276.29,4206,4243.33,649981.229,2754083735.3,569459,317404.569,1344738507.76
2025-08-22 13:00:00+00:00,4243.34,4319.98,4231.5,4288.38,581684.657,2489483668.27,590875,270910.857,1159196254.06
2025-08-22 14:00:00+00:00,4288.37,4644.92,4287.35,4611.8,3171582.326,14394715743,2499372,1595091.742,7231264694.07
2025-08-22 15:00:00+00:00,4611.79,4666,4611.13,4613.93,711719.915,3304371435.24,804537,346694.398,1609892956.69
2025-08-22 16:00:00+00:00,4613.93,4781.27,4613.93,4744.88,1192100.067,5635300156.33,1040496,607033.278,2868606836.83
2025-08-22 17:00:00+00:00,4744.87,4848.55,4744.75,4798.28,1111181.561,5341297036.55,982808,559177.255,2687870300.06
2025-08-22 18:00:00+00:00,4798.29,4805.32,4751.18,4788.53,572043.355,2735677833.55,513867,262681.78,1256476535.98
2025-08-22 19:00:00+00:00,4788.54,4858,4782.02,4832.06,420778.988,2029451566.67,436783,222897.544,1075215594.75
2025-08-22 20:00:00+00:00,4832.06,4868,4811.67,4848.22,336091.671,1625387738.33,388195,169445.794,819769749.065
2025-08-22 21:00:00+00:00,4848.21,4888.49,4836.26,4850.85,501654.886,2440851474.26,494894,251773.299,1225233346.97
2025-08-22 22:00:00+00:00,4850.85,4854.98,4795.32,4809.88,323594.649,1560042011.64,330975,146002.494,703820422.558
2025-08-22 23:00:00+00:00,4809.87,4846.4,4807.6,4830.37,145312.527,701602796.685,218932,81155.396,391867053.597
2025-08-23 00:00:00+00:00,4830.36,4830.37,4802,4807.04,178636.27,859843637.734,222090,83522.296,402042811.222
2025-08-23 01:00:00+00:00,4807.05,4816.35,4756.02,4779.49,299271.764,1430461794.96,339602,129846.26,620570182.766
2025-08-23 02:00:00+00:00,4779.5,4791.42,4662.25,4713.98,639532.807,3015251214.92,642403,290457.007,1369132646.7
2025-08-23 03:00:00+00:00,4713.98,4722.55,4674.4,4694.47,252298.281,1185999169.28,333709,120414.733,566073344.837
2025-08-23 04:00:00+00:00,4694.46,4746.29,4693.62,4745.3,243150.213,1148212485.14,282720,140494.212,663543494.301
2025-08-23 05:00:00+00:00,4745.3,4765.05,4726.67,4749.87,177875.027,844129038.565,223161,88323.56,419236067.339
2025-08-23 06:00:00+00:00,4749.87,4761.69,4732.8,4744.15,125863.789,597129387.424,186322,58823.661,279095316.962
2025-08-23 07:00:00+00:00,4744.15,4749.99,4706.42,4712.85,167114.376,789544661.515,219053,78960.941,373036722.882
2025-08-23 08:00:00+00:00,4712.86,4729.95,4696.1,4717.77,155300.299,732169213.491,225466,73994.395,348907877.95
2025-08-23 09:00:00+00:00,4717.76,4742.02,4705.8,4737.17,127899.461,604441266.657,177251,66347.934,313584342.943
2025-08-23 10:00:00+00:00,4737.17,4744.97,4710,4711.55,119463.593,564325459.025,160642,57603.165,272143663.112
2025-08-23 11:00:00+00:00,4711.54,4729.2,4688.95,4703.6,129208.952,608617710.917,173902,57564.651,271225798.53
2025-08-23 12:00:00+00:00,4703.61,4733.85,4691.36,4713.5,170185.173,802546198.184,214060,88965.09,419523265.776
2025-08-23 13:00:00+00:00,4713.51,4733.89,4705.99,4717.02,150683.932,711020251.591,205233,76745.81,362167605.961
2025-08-23 14:00:00+00:00,4717.02,4756.22,4714.17,4724.75,262808.525,1244306111.17,308962,134429.073,636488552.348
2025-08-23 15:00:00+00:00,4724.76,4769,4719.53,4749.17,166904.806,791797150.746,225911,80673.316,382805010.805
2025-08-23 16:00:00+00:00,4749.17,4760.45,4741.26,4741.27,119878.695,569452928.732,165854,56000.308,266051343.109
2025-08-23 17:00:00+00:00,4741.26,4750.61,4725.31,4748.01,87926.53,416720734.131,121322,43309.706,205286101.21
2025-08-23 18:00:00+00:00,4748.01,4758.37,4742.34,4752.36,47130.168,223880102.689,83109,24963.639,118584194.14
2025-08-23 19:00:00+00:00,4752.35,4759.94,4746.7,4756.75,43450.494,206620877.359,75468,23046.282,109588871.46
2025-08-23 20:00:00+00:00,4756.76,4758,4740.63,4750.22,39836.337,189225788.896,67317,19510.58,92678908.3839
2025-08-23 21:00:00+00:00,4750.22,4751.81,4736,4748.6,45114.139,214047854.327,64585,22987.702,109063768.241
2025-08-23 22:00:00+00:00,4748.59,4786.08,4748.53,4780.73,100172.413,477544093.741,125225,56290.457,268442577.004
2025-08-23 23:00:00+00:00,4780.72,4797.24,4766.13,4777.26,147573.617,705983662.966,157719,74491.643,356392175.858
2025-08-24 00:00:00+00:00,4777.25,4816.55,4773.19,4796.8,150229.805,720812707.498,206591,81254.019,389892761.481
2025-08-24 01:00:00+00:00,4796.8,4797.79,4757,4774.98,169861.756,811281485.496,200202,82627.233,394684629.772
2025-08-24 02:00:00+00:00,4774.98,4789.83,4770.17,4774.67,78831.713,376813417.025,144500,37552.723,179491852.141
2025-08-24 03:00:00+00:00,4774.67,4795.96,4752.13,4787.76,126587.265,604216614.81,163773,63823.332,304671472.94
2025-08-24 04:00:00+00:00,4787.76,4799.53,4776.1,4792,87732.263,419920604.821,125848,40690.486,194745780.095
2025-08-24 05:00:00+00:00,4792,4793,4778.01,4782.23,68387.992,327282626.499,100409,31793.287,152158899.75
2025-08-24 06:00:00+00:00,4782.23,4785.94,4755.4,4759.37,119310.311,569054829.459,139494,54592.589,260414334.807
2025-08-24 07:00:00+00:00,4759.38,4783.44,4756.78,4757.66,87504.702,417260207.076,113005,44129.336,210428567.248
2025-08-24 08:00:00+00:00,4757.66,4778,4743.38,4775.52,138264.812,658756112.562,160528,65268.061,310998796.092
2025-08-24 09:00:00+00:00,4775.51,4785.71,4760,4770.67,100065.065,477697647.901,121399,48746.293,232712500.525
2025-08-24 10:00:00+00:00,4770.67,4773.76,4733,4738.5,209094.453,992792310.424,221272,97296.968,462047652.264
2025-08-24 11:00:00+00:00,4738.51,4749.46,4717.68,4745.95,158917.181,752197818.033,186337,75501.02,357406823.886
2025-08-24 12:00:00+00:00,4745.95,4756.21,4736.85,4753.41,97590.416,463361901.78,121843,47029.496,223288822.715
2025-08-24 13:00:00+00:00,4753.4,4779,4752.05,4767.11,150860.919,719306403.425,181895,70308.585,335205359.762
2025-08-24 14:00:00+00:00,4767.1,4799,4757.59,4792.92,197831.385,945892672.154,227881,108125.793,516983978.267
2025-08-24 15:00:00+00:00,4792.91,4829.66,4783,4796.28,322325.841,1550571854.71,355892,162235.662,780607918.068
2025-08-24 16:00:00+00:00,4796.28,4836.99,4792.77,4819.77,232327.836,1119343798.57,267229,122677.343,591071490.395
2025-08-24 17:00:00+00:00,4819.77,4935.98,4818.92,4903.27,618185.247,3019771305.64,640394,347518.874,1697256573.15
2025-08-24 18:00:00+00:00,4903.28,4957.67,4894.81,4932.84,456782.029,2252768339.18,502629,233596.953,1152281731.85
2025-08-24 19:00:00+00:00,4932.85,4956.72,4740.72,4811.25,1281652.419,6194676863.42,1153558,592557.333,2864549310.08
2025-08-24 20:00:00+00:00,4811.25,4814.33,4702.47,4784.63,781107.415,3724565383.98,894378,378015.46,1802598872.56
2025-08-24 21:00:00+00:00,4784.64,4823,4751.12,4782.93,276783.245,1324481716.84,369587,142965.809,684254397.421
2025-08-24 22:00:00+00:00,4782.94,4790.61,4721,4779.34,290678.24,1381775816.62,414657,138257.525,657423051.65
2025-08-24 23:00:00+00:00,4779.35,4803.21,4770.78,4778.32,160483.541,768337636.87,252561,77251.967,369939246.348
2025-08-25 00:00:00+00:00,4778.33,4796.8,4667.24,4699,487846.893,2301827723.86,526881,216329.266,1020802163.6
2025-08-25 01:00:00+00:00,4699,4744.95,4698.04,4729.99,220644.99,1042006502.1,302805,113563.456,536347520.73
2025-08-25 02:00:00+00:00,4729.98,4774,4725.22,4762.33,186119.939,885441511.253,258943,100359.646,477396316.204
2025-08-25 03:00:00+00:00,4762.34,4772.74,4718.79,4725.46,178363.221,846305820.49,226193,71949.889,341441140.646
2025-08-25 04:00:00+00:00,4725.46,4737.74,4691.1,4716.66,194429.535,916306813.701,276442,97323.999,458729083.832
2025-08-25 05:00:00+00:00,4716.66,4729,4700.06,4703.47,131595.764,620340030.23,220006,62333.936,293878155.293
2025-08-25 06:00:00+00:00,4703.48,4706.9,4615.1,4629.11,504998.147,2351304951.87,565698,218998.259,1019537360.85
2025-08-25 07:00:00+00:00,4629.11,4651.08,4580.82,4589.6,442456.148,2041380427.66,502461,202732.134,935741652.372
2025-08-25 08:00:00+00:00,4589.6,4613.64,4555,4597.74,422678.543,1940210847.19,435866,219831.518,1009382774.57
2025-08-25 09:00:00+00:00,4597.74,4612.95,4568.07,4611.14,262057.456,1203544846.71,274371,132348.036,608019526.27
2025-08-25 10:00:00+00:00,4611.13,4611.14,4518,4542.72,518039.482,2358697867.48,502662,230934.342,1051367313.88
2025-08-25 11:00:00+00:00,4542.72,4599,4542,4598,282489.703,1292622126.42,311367,149960.964,686251587.378
2025-08-25 12:00:00+00:00,4597.99,4644.99,4583.27,4644.83,370968.51,1712028523.23,375489,197445.398,911438300.669
2025-08-25 13:00:00+00:00,4644.84,4661.39,4590.52,4627.81,608788.545,2817834266.41,638332,285244.801,1320700276.57
2025-08-25 14:00:00+00:00,4627.81,4683.26,4617.23,4657.57,434246.882,2021800039.51,522020,221734.738,1032341215.56
2025-08-25 15:00:00+00:00,4657.57,4667.38,4603.76,4610.31,285707.741,1322459898.9,339067,134664.552,623290923.239
2025-08-25 16:00:00+00:00,4610.31,4644.71,4590.02,4593.78,295559.591,1363971663.91,343598,146880.803,677937144.071
2025-08-25 17:00:00+00:00,4593.78,4598.91,4562.42,4585.23,297808.827,1364139706,366472,136193.181,623983552.9
2025-08-25 18:00:00+00:00,4585.22,4595.51,4568.85,4572.93,156887.132,718345992.88,206316,78365.338,358871827.761
2025-08-25 19:00:00+00:00,4572.94,4576.32,4413.03,4418.75,884736.891,3980639446.95,753523,369611.593,1662705938.8
2025-08-25 20:00:00+00:00,4418.77,4444.2,4331.15,4349.1,1068342.795,4686082467.07,1048855,488859.711,2145078408.75
2025-08-25 21:00:00+00:00,4349.1,4385.23,4336.9,4348.11,379955.681,1657246672.93,516235,204620.644,892611953.307
2025-08-25 22:00:00+00:00,4348.11,4414.78,4348.11,4390.31,271634.932,1191274962.64,348586,144664.741,634372400.004
2025-08-25 23:00:00+00:00,4390.3,4390.3,4351.9,4374.25,218119.577,953987021.869,296839,115871.098,506848176.083
2025-08-26 00:00:00+00:00,4374.25,4393.18,4318.01,4329.79,462200.098,2013508637.27,629787,226616.306,987451712.648
2025-08-26 01:00:00+00:00,4329.79,4421.29,4310,4418.83,392628.067,1717553809.22,500053,197444.263,864076209.646
2025-08-26 02:00:00+00:00,4418.83,4449.55,4386.64,4394.51,311354.884,1375693300.02,397180,150080.266,663239193.819
2025-08-26 03:00:00+00:00,4394.5,4406.26,4372,4400.5,187911.834,825744711.876,232127,105924.985,465602126.462
2025-08-26 04:00:00+00:00,4400.52,4440.51,4400.52,4432.33,187493.624,829625746.231,252169,99354.725,439487210.812
2025-08-26 05:00:00+00:00,4432.33,4446.47,4419.2,4428.18,119767.815,531257505.132,190928,54621.708,242326165.745
2025-08-26 06:00:00+00:00,4428.18,4440,4403.71,4412.37,175383.837,774973466.744,250264,76908.031,339867203.555
2025-08-26 07:00:00+00:00,4412.32,4453.78,4391.61,4427.16,270125.655,1194615365.42,344224,143796.976,636117149.302
2025-08-26 08:00:00+00:00,4427.15,4444.57,4403,4418,159530.709,705235863.405,223490,74849.449,330872968.018
2025-08-26 09:00:00+00:00,4418.01,4439.99,4406,4417.85,128048.914,566268695.306,181884,67428.27,298140658.738
2025-08-26 10:00:00+00:00,4417.85,4448.69,4416.02,4438.98,136072.893,603207559.301,174316,67592.493,299680553.151
2025-08-26 11:00:00+00:00,4438.98,4465,4405.85,4425.57,224895.934,996742417.401,271924,119658.845,530405567.705
2025-08-26 12:00:00+00:00,4425.57,4535.56,4403.01,4494.85,794196.027,3564483209.96,836323,406526.665,1824522581.2
2025-08-26 13:00:00+00:00,4494.86,4518,4433.83,4478.42,605024.383,2708649895.76,766572,293432.496,1313952161.93
2025-08-26 14:00:00+00:00,4478.43,4558.39,4450.08,4550.31,480789.505,2167054630.66,650771,245175.152,1105657055.68
2025-08-26 15:00:00+00:00,4550.31,4576.31,4501.09,4516.17,505352.753,2293850847.39,595199,227635.729,1033151268.76
2025-08-26 16:00:00+00:00,4516.16,4554.14,4494.19,4552,282051.471,1275629139.4,377542,145008.681,656198739.269
2025-08-26 17:00:00+00:00,4552.01,4557.03,4502,4519.28,253073.26,1146021579,384578,122113.215,552863758.181
2025-08-26 18:00:00+00:00,4519.29,4562.78,4518.72,4545.61,176169.711,799976377.509,256858,85945.95,390282487.733
2025-08-26 19:00:00+00:00,4545.6,4595.73,4524.59,4593.84,280952.044,1282634663.37,365050,146548.922,669120503.117
2025-08-26 20:00:00+00:00,4593.82,4609.79,4567,4582.68,230692.455,1059018779.75,289977,117429.5,539168930.35
2025-08-26 21:00:00+00:00,4582.67,4606.35,4559.5,4602.88,137128.407,628129953.081,179977,72690.731,333021245.133
2025-08-26 22:00:00+00:00,4602.88,4607.98,4575.35,4599.26,115133.075,528440584.006,199674,57929.711,265859544.247
2025-08-26 23:00:00+00:00,4599.26,4632.92,4587.61,4598.49,217146.36,1000779525.63,267835,113208.588,521827622.052
2025-08-27 00:00:00+00:00,4598.5,4600,4562.16,4568.52,159468.853,730611735.161,223750,70268.009,321964052.366
2025-08-27 01:00:00+00:00,4568.53,4572.88,4538,4560.81,193762.693,882705611.783,242180,91039.103,414791039.574
2025-08-27 02:00:00+00:00,4560.82,4587.56,4544.32,4575.39,154707.777,707217118.094,241404,78475.087,358770182.271
2025-08-27 03:00:00+00:00,4575.39,4625,4544.24,4601.07,251027.805,1151387275.66,312215,122933.282,564050721.414
2025-08-27 04:00:00+00:00,4601.08,4641.77,4595.39,4626.8,238020.971,1100456122.67,323472,119606.188,553059184.225
2025-08-27 05:00:00+00:00,4626.8,4643.93,4607.74,4612.01,158759.354,733824343.624,215889,75483.604,348976005.995
2025-08-27 06:00:00+00:00,4612.01,4612.47,4581.05,4584.77,179726.75,825836767.366,216721,80733.107,370997892.317
2025-08-27 07:00:00+00:00,4584.77,4590.23,4557.06,4578.59,199508.004,912562544.095,248523,99163.733,453639797.146
2025-08-27 08:00:00+00:00,4578.59,4595.26,4553,4592.82,177902.701,813396735.179,226345,96969.624,443566200.969
2025-08-27 09:00:00+00:00,4592.82,4618.76,4583.91,4586.04,224182.941,1031430296.12,244078,99420.083,457463499.541
2025-08-27 10:00:00+00:00,4586.05,4611.81,4567.09,4579.21,154912.554,710749648.726,200804,75925.971,348414691.301
2025-08-27 11:00:00+00:00,4579.21,4612.93,4579.21,4606.37,94848.32,436060341.21,145684,50356.347,231538369.341
2025-08-27 12:00:00+00:00,4606.37,4623.33,4576.01,4613.27,238007.9,1094475476.25,296141,116102.908,533903477.254
2025-08-27 13:00:00+00:00,4613.26,4657.8,4572.9,4593,520154.917,2399149202.95,588827,243479.427,1123182285.11
2025-08-27 14:00:00+00:00,4593,4662.5,4581,4611.18,470208.46,2175095193.24,584754,223737.652,1034749851.51
2025-08-27 15:00:00+00:00,4611.19,4658,4605.52,4655.31,266276.336,1234788413.28,371487,137817.391,639046712.778
2025-08-27 16:00:00+00:00,4655.31,4655.92,4603.26,4628.43,264189.257,1222684127.57,346598,129895.136,601176688.547
2025-08-27 17:00:00+00:00,4628.43,4645,4607.6,4629.58,128358.72,593781648.242,213731,67181.364,310846465.631
2025-08-27 18:00:00+00:00,4629.58,4641.95,4586,4589.25,151022.711,696910197.32,234495,67756.999,312741041.301
2025-08-27 19:00:00+00:00,4589.26,4597.96,4530.01,4563.23,366434.688,1671546937.37,402473,164746.602,751503061.135
2025-08-27 20:00:00+00:00,4563.23,4612.85,4506.35,4592.87,565198.015,2577856823.33,722870,283399.501,1293031794.24
2025-08-27 21:00:00+00:00,4592.86,4594.77,4511.68,4525.65,202857.864,922349321.167,269637,90786.979,412968247.282
2025-08-27 22:00:00+00:00,4525.64,4535.49,4479.01,4521.81,253159.596,1140736060.01,324701,126476.037,570096222.782
2025-08-27 23:00:00+00:00,4521.81,4537.86,4488.04,4504.84,153921.527,694145652.258,218312,70848.484,319509676.484
2025-08-28 00:00:00+00:00,4504.86,4520,4465,4492,246765.807,1108281291.46,336756,119169.986,535299085.706
2025-08-28 01:00:00+00:00,4492,4521.4,4491.8,4514.22,125659.812,566391661.574,217007,66598.168,300194150.117
2025-08-28 02:00:00+00:00,4514.22,4525.93,4504.83,4510.02,82322.84,371751689.114,152907,40549.756,183147174.738
2025-08-28 03:00:00+00:00,4510.03,4547.11,4504.25,4539.38,141180.638,640063429.217,187583,78318.073,355101927.393
2025-08-28 04:00:00+00:00,4539.39,4578.35,4532.28,4568.9,178731.313,814875495.71,220994,91693.549,418035821.903
2025-08-28 05:00:00+00:00,4568.89,4585.99,4551,4568.13,158857.982,725697310.2,214968,76395.42,349055114.112
2025-08-28 06:00:00+00:00,4568.13,4584.82,4552.68,4581.68,103532.132,473125936.403,155808,52100.736,238121094.018
2025-08-28 07:00:00+00:00,4581.68,4600,4563.53,4594.81,137657.937,630380773.92,167525,72263.519,331031181.849
2025-08-28 08:00:00+00:00,4594.81,4633.12,4592.12,4602.73,262970.642,1212509053.46,285318,133409.617,615265290.455
2025-08-28 09:00:00+00:00,4602.72,4603.46,4580,4584.79,117498.621,539213183.666,137507,49471.102,227079001.689
2025-08-28 10:00:00+00:00,4584.8,4611,4580,4608.55,120822.239,555390445.627,145265,64498.725,296490948.199
2025-08-28 11:00:00+00:00,4608.56,4608.76,4581.45,4592.72,90887.541,417312659.499,129930,38201.032,175398465.184
2025-08-28 12:00:00+00:00,4592.72,4612.31,4572.64,4597.41,209925.515,964620206.913,261558,98056.806,450748441.529
2025-08-28 13:00:00+00:00,4597.4,4612.93,4560.42,4572.84,263912.226,1209328842.38,400719,126570.307,579966440.046
2025-08-28 14:00:00+00:00,4572.85,4589.99,4541.01,4565.29,299260.228,1366854471.55,390400,146659.105,670002240.005
2025-08-28 15:00:00+00:00,4565.29,4571.81,4482.01,4502.04,449892.354,2032356956.6,471983,204656.722,924410624.136
2025-08-28 16:00:00+00:00,4502.04,4528.77,4456.01,4463.14,319291.264,1436893650.38,345195,140111.49,631061149.541
2025-08-28 17:00:00+00:00,4463.14,4495.98,4461.05,4488.01,256364.52,1148295253.04,276449,145725.365,652735134.253
2025-08-28 18:00:00+00:00,4488,4506.39,4471.7,4478.91,156881.396,704019129.961,203354,80345.313,360634157.34
2025-08-28 19:00:00+00:00,4478.9,4491.08,4432.5,4436.18,237411.053,1058973398.13,275869,97280.634,434180240.406
2025-08-28 20:00:00+00:00,4436.18,4468.78,4425,4457.33,183155.811,815299943.66,235610,98233.859,437412052.106
2025-08-28 21:00:00+00:00,4457.33,4490,4455.35,4486.03,90950.767,407064105.131,108517,57534.522,257511371.701
2025-08-28 22:00:00+00:00,4486.02,4513.71,4486.02,4504.22,106677.836,480293989.766,137699,62375.5,280808733.985
2025-08-28 23:00:00+00:00,4504.21,4512.88,4491.01,4509.1,85827.445,386365750.736,142349,38979.817,175499456.151
2025-08-29 00:00:00+00:00,4509.1,4514.66,4467.14,4480.1,139571.78,626707384.971,205124,64757.494,290744155.485
2025-08-29 01:00:00+00:00,4480.11,4489.01,4432.09,4454.39,235667.962,1050207939.88,277514,105974.255,472337450.582
2025-08-29 02:00:00+00:00,4454.4,4493.15,4448.16,4478.54,138063.292,617867573.865,188063,75266.317,336871363.763
2025-08-29 03:00:00+00:00,4478.54,4502.94,4465.2,4487.57,116895.311,524678117.065,156071,61016.782,273900706.815
2025-08-29 04:00:00+00:00,4487.56,4495.7,4467.59,4475.35,76292.321,341906862.45,123257,34006.571,152418402.069
2025-08-29 05:00:00+00:00,4475.35,4482.19,4460.42,4478.04,83743.256,374402746.523,125652,43351.007,193838851.776
2025-08-29 06:00:00+00:00,4478.03,4485.56,4435,4454.11,132693.781,591830206.173,236964,64611.213,288254716.404
