timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-06-05 05:00:00+00:00,105134.6,105145,104529.3,104600.3,5776.913,605283984.79,86458,2444.86,256099746.881
2025-06-05 06:00:00+00:00,104600.4,104651.2,104321.2,104408.5,4818.104,503435333.014,91473,2382.834,248984839.355
2025-06-05 07:00:00+00:00,104408.6,104576.4,104364.1,104473,3119.892,325988195.564,57675,1580.234,165119389.122
2025-06-05 08:00:00+00:00,104473.1,104635.3,104373,104630,2489.215,260245929.511,51589,1426.419,149143781.368
2025-06-05 09:00:00+00:00,104629.9,104880,104614.6,104854.9,2601.461,272516862.722,52327,1519.754,159204558.783
2025-06-05 10:00:00+00:00,104854.9,104855,104463.1,104613.2,3153.071,329937235.159,64958,1299.408,135959347.8
2025-06-05 11:00:00+00:00,104613.2,104809.8,104500,104772.7,2044.413,214035841.183,49756,1165.33,122001769.103
2025-06-05 12:00:00+00:00,104772.7,105744.7,104734.6,105600.7,12253.463,1290747971.05,215676,6906.813,727461778.671
2025-06-05 13:00:00+00:00,105600.7,105878.3,104252.6,104475.3,22022.636,2314862348.72,339508,9364.429,984171918.976
2025-06-05 14:00:00+00:00,104475.3,104918,103825,104588.5,24429.542,2547951305.72,376507,12612.82,1315715839.84
2025-06-05 15:00:00+00:00,104588.4,104825,104267.3,104490.5,9891.179,1034749959,150765,4709.704,492658572.468
2025-06-05 16:00:00+00:00,104490.5,104547.9,103179.9,103208.8,19797.555,2055163622.01,318929,7951.677,825566153.184
2025-06-05 17:00:00+00:00,103208.8,103541.5,103080.1,103201,12270.479,1267767610.66,220793,6509.623,672621810.953
2025-06-05 18:00:00+00:00,103201,103299,102514.6,102949.9,16189.569,1666281546.96,282236,7086.659,729600167.174
2025-06-05 19:00:00+00:00,102949.9,102995.3,101500,101872.9,28080.875,2867405846.71,419677,12896.76,1316710709.92
2025-06-05 20:00:00+00:00,101873,102163.9,100305.1,100428.8,31087.015,3143025673.04,497987,13389.394,1354221902.07
2025-06-05 21:00:00+00:00,100428.9,101600,100370.3,101488.2,19211.176,1940565526.43,291709,10509.332,1061503605.12
2025-06-05 22:00:00+00:00,101488.1,101650.8,100972.5,101448.4,7863.224,796578798.242,150140,3974.724,402695740.193
2025-06-05 23:00:00+00:00,101448.4,101775.9,101418.2,101458.6,5509.83,559765583.018,108862,2658.381,270087864.995
2025-06-06 00:00:00+00:00,101458.7,101854.7,101003.4,101842,9573.237,971344428.307,163476,4753.406,482409978.445
2025-06-06 01:00:00+00:00,101842,101898.8,101626.8,101796.8,3784.225,385218373.401,75069,1718.545,174949119.618
2025-06-06 02:00:00+00:00,101796.7,102178.1,101480,102148.1,5566.824,566634549.043,102752,3053.207,310884076.909
2025-06-06 03:00:00+00:00,102148.1,102464.7,102000,102444.9,5473.526,559746701.443,99983,2923.601,298984509.173
2025-06-06 04:00:00+00:00,102445,102746,102321.1,102726.4,6417.555,658031930.145,114796,3249.341,333228237.337
2025-06-06 05:00:00+00:00,102726.4,102910,102620,102899.2,5595.453,575018640.093,84154,2676.216,275048297.326
2025-06-06 06:00:00+00:00,102899.2,103193,102832.3,103116.4,9604.288,989398248.777,132764,4906.929,505490923.414
2025-06-06 07:00:00+00:00,103116.4,103424.5,102997.3,103096.8,7306.649,753800022.752,110144,3224.403,332645689.572
2025-06-06 08:00:00+00:00,103096.7,103544.1,103096.7,103445.7,5935.446,613494883.95,96769,3118.068,322262972.454
2025-06-06 09:00:00+00:00,103445.7,103720,103445.6,103593.7,6624.799,686250883.545,113080,3476.625,360161522.012
2025-06-06 10:00:00+00:00,103593.7,103749,103500,103626.8,4592.097,475875649.383,83231,1971.509,204306195.835
2025-06-06 11:00:00+00:00,103626.9,103953.9,103589.5,103866,7150.223,742033000.853,108280,3572.128,370729496.183
2025-06-06 12:00:00+00:00,103865.9,104293.8,103471.4,103702.3,15191.667,1578221646.49,222420,7209.304,749059959.209
2025-06-06 13:00:00+00:00,103702.4,104483.2,103702.3,104033.1,13235.493,1378514189.25,216334,6648.867,692534404.329
2025-06-06 14:00:00+00:00,104033.1,104863.1,103949.9,104718.3,13886.791,1450956073.33,219577,7113.983,743345107.032
2025-06-06 15:00:00+00:00,104718.3,105283,104552.9,105035.4,19460.16,2041277442.08,285948,10089.968,1058621145.67
2025-06-06 16:00:00+00:00,105035.4,105240,104645.6,104715.2,7741.17,812585693.747,146944,3318.711,348399564.973
2025-06-06 17:00:00+00:00,104715.2,104923.5,104371.6,104874.9,8813.302,921823743.671,146178,3983.441,416723165.764
2025-06-06 18:00:00+00:00,104875,104929.2,104422,104455.7,3965.696,414821311.91,87694,1741.319,182128785.047
2025-06-06 19:00:00+00:00,104455.6,104559.7,104010,104176.9,5028.402,524341321.973,102443,2493.665,260042593.967
2025-06-06 20:00:00+00:00,104177,104574.9,104109.2,104429.6,3542.834,369696487.076,72656,2027.576,211580917.058
2025-06-06 21:00:00+00:00,104429.7,104447.3,104234.4,104335.4,2238.508,233529378.74,41633,1303.421,135971417.743
2025-06-06 22:00:00+00:00,104335.5,104425.8,104174.8,104425.7,1988.359,207342436.455,42584,1134.045,118250210.467
2025-06-06 23:00:00+00:00,104425.7,104434.7,104140.3,104240,1584.202,165146182.184,41316,737.325,76862162.4995
2025-06-07 00:00:00+00:00,104240.1,104475.8,103800.1,104470.5,5477.85,570345810.454,98694,2803.166,291948373.316
2025-06-07 01:00:00+00:00,104470.5,104525.1,104283.5,104386.5,2790.818,291366687.951,63426,1339.668,139872032.565
2025-06-07 02:00:00+00:00,104386.5,104580,104270,104475.2,2320.411,242295857.36,51113,1296.551,135408161.492
2025-06-07 03:00:00+00:00,104475.3,104856,104430,104822.4,5198.89,544320887.383,87500,2990.608,313126128.589
2025-06-07 04:00:00+00:00,104822.4,104822.4,104591.9,104765,1947.795,203930218.756,50137,745.33,78037072.4288
2025-06-07 05:00:00+00:00,104765,104954.3,104688,104823.5,2754.938,288809566.142,50935,1533.487,160786863.466
2025-06-07 06:00:00+00:00,104823.5,105293,104728.5,105272.2,4760.171,499933322.231,81174,3067.737,322217662.73
2025-06-07 07:00:00+00:00,105272.2,105281,104779.4,104813.6,3949.537,414546892.989,73036,1604.529,168394763.348
2025-06-07 08:00:00+00:00,104813.7,104919,104632,104692.3,2409.423,252454467.794,46431,1066.278,111730496.673
2025-06-07 09:00:00+00:00,104692.2,104896.3,104692.2,104788.2,1579.083,165501297.675,37280,822.95,86253627.8177
2025-06-07 10:00:00+00:00,104788.1,105158.6,104780.3,105090.9,3761.033,394949611.145,68945,2314.189,243013133.998
2025-06-07 11:00:00+00:00,105090.9,105222,105006.5,105094.5,3162.91,332543735.525,60660,1614.914,169797409.429
2025-06-07 12:00:00+00:00,105094.5,105700,105094.4,105402.9,7728.829,814805631.456,120289,4714.928,497163165.461
2025-06-07 13:00:00+00:00,105402.8,105758.8,105249.4,105550.5,5480.591,578361379.575,97293,2999.619,316580968.072
2025-06-07 14:00:00+00:00,105550.5,105645.6,105333,105370.1,3751.686,395696922.357,78076,1639.634,172949317.9
2025-06-07 15:00:00+00:00,105370,105542.4,105265,105507.9,2699.773,284569542.586,62533,1429.812,150714422.342
2025-06-07 16:00:00+00:00,105507.9,105629.9,105222.6,105302,3146.335,331706265.776,60927,1395.654,147156599.344
2025-06-07 17:00:00+00:00,105301.9,105514.7,105290,105348.4,1616.868,170427851.281,35854,848.843,89471333.7553
2025-06-07 18:00:00+00:00,105348.4,105850,105348.4,105574.8,6232.35,658526019.246,93004,3723.674,393492466.348
2025-06-07 19:00:00+00:00,105574.8,105831.2,105560.2,105694.2,2313.869,244619866.471,48182,1111.842,117532035.319
2025-06-07 20:00:00+00:00,105694.1,105878.3,105687.7,105800,1900.354,201068972.04,37824,1001.274,105943181.834
2025-06-07 21:00:00+00:00,105800,105822.6,105642.5,105713.6,1136.72,120217806.165,27050,424.51,44897681.2544
2025-06-07 22:00:00+00:00,105713.6,105871,105605.8,105764.9,1730.694,183031813.666,41119,886.759,93784470.3819
2025-06-07 23:00:00+00:00,105765,105765,105482.7,105507.5,1982.245,209301064.501,39361,827.503,87368332.8683
2025-06-08 00:00:00+00:00,105507.5,105625.1,105389.2,105427.6,2539.023,267779000.601,47924,1236.612,130425132.166
2025-06-08 01:00:00+00:00,105427.6,105760.5,105347,105644.5,2131.633,224977381.421,43781,1232.81,130124496.268
2025-06-08 02:00:00+00:00,105644.5,105644.6,105384.3,105399.7,2098.6,221351631.411,40217,767.002,80899505.7679
2025-06-08 03:00:00+00:00,105399.7,105463.3,105350.1,105436.4,1300.814,137097619.094,26625,702.047,73993602.9632
2025-06-08 04:00:00+00:00,105436.5,105600,105369.8,105565.8,1471.358,155211023.04,29962,928.672,97963807.3589
2025-06-08 05:00:00+00:00,105565.8,105617.2,105358.2,105386.4,1450.095,152967850.392,27979,637.764,67288643.8903
2025-06-08 06:00:00+00:00,105386.4,105551.3,105378,105395.4,1276.965,134668590.325,30576,685.333,72275844.9912
2025-06-08 07:00:00+00:00,105395.3,105513,105359.1,105380.4,1450.517,152905004.413,28939,733.812,77353614.2441
2025-06-08 08:00:00+00:00,105380.5,105454,105311,105327.1,1557.992,164197084.744,31385,786.304,82870748.496
2025-06-08 09:00:00+00:00,105327,105360.1,105009.9,105093.5,5022.181,528333601.689,84828,2353.444,247582472.963
2025-06-08 10:00:00+00:00,105093.5,105425,104927.4,105298.4,4985.018,524295219.122,89273,2508.844,263858903.616
2025-06-08 11:00:00+00:00,105298.4,105666.6,105298.3,105619.2,4198.499,443036552.017,76850,2323.037,245127592.238
2025-06-08 12:00:00+00:00,105619.2,105725.1,105450,105657.7,4317.335,455856106.59,79814,2003.268,211535927.086
2025-06-08 13:00:00+00:00,105657.6,106200,105500,105558.8,8349.041,883214071.738,127275,4274.286,452347556.312
2025-06-08 14:00:00+00:00,105558.9,105862.9,105500,105766.8,3164.195,334360040.102,68873,1673.391,176841755.804
2025-06-08 15:00:00+00:00,105766.7,106048.4,105759,105917.5,3656.401,387294311.185,69138,1919.584,203331237.283
2025-06-08 16:00:00+00:00,105917.6,106200,105888.5,106133.4,5512.057,584881347.154,90486,3203.805,339986033.15
2025-06-08 17:00:00+00:00,106133.3,106300,106015.1,106030.1,4391.366,466349012.592,71229,2366.942,251406994.596
2025-06-08 18:00:00+00:00,106030.1,106282,105969.4,106249.5,2047.092,217337442.415,42565,1114.61,118340693.096
2025-06-08 19:00:00+00:00,106249.4,106287.2,106116.1,106242.6,1252.215,133019884.125,28890,573.249,60896662.6656
2025-06-08 20:00:00+00:00,106242.6,106279.1,106056.2,106098.9,1349.862,143362507.684,29442,619.826,65835547.6348
2025-06-08 21:00:00+00:00,106098.9,106482.6,106098.8,106271,2323.637,247018528.393,44751,1584.862,168498346.087
2025-06-08 22:00:00+00:00,106271,106315,105627.2,105710.3,5656.911,599006497.844,104036,2605.369,275905840.018
2025-06-08 23:00:00+00:00,105710.2,105735.2,105511,105676.5,3602.297,380493088.343,82887,1911.001,201851634.639
2025-06-09 00:00:00+00:00,105676.5,105929.8,105526,105651.4,4199.008,443806650.665,102420,2265.884,239495404.588
2025-06-09 01:00:00+00:00,105651.3,105696.7,105374.2,105476.4,3169.458,334474125.466,68432,1599.63,168820765.961
2025-06-09 02:00:00+00:00,105476.4,105683.3,105420,105512.8,1990.921,210164684.992,51651,1096.299,115725937.491
2025-06-09 03:00:00+00:00,105512.8,105660.3,105253.2,105617,3281.453,345981440.11,63642,1682.335,177399184.218
2025-06-09 04:00:00+00:00,105617,105685.7,105365.3,105395.4,2179.295,230007300.881,45357,1065.332,112452739.949
2025-06-09 05:00:00+00:00,105395.5,105485.9,105284.8,105328.8,2129.33,224356113.381,47182,1128.379,118896727.864
2025-06-09 06:00:00+00:00,105328.8,105670,105265,105646.6,2756.794,290763287.7,50345,1681.919,177412841.771
2025-06-09 07:00:00+00:00,105646.5,105646.5,105447,105516.7,1665.911,175793963.258,37356,797.938,84199790.9391
2025-06-09 08:00:00+00:00,105516.7,105906.6,105429.2,105889.8,4052.004,428245466.141,69827,2484.876,262648686.132
2025-06-09 09:00:00+00:00,105889.8,106877.3,105778.2,106562,14434.857,1536735979.5,232943,8146.547,867320008.423
2025-06-09 10:00:00+00:00,106562,107443.1,106511.4,107136.3,17391.966,1862571237.59,256627,10108.237,1082495057.48
2025-06-09 11:00:00+00:00,107136.4,107774.8,107091.3,107707.9,13377.593,1437741995.38,209666,7313.725,786059696.233
2025-06-09 12:00:00+00:00,107707.8,107912.8,107490.3,107695.6,9009.099,970153904.105,127457,4369.081,470551407.562
2025-06-09 13:00:00+00:00,107695.5,107838.8,106800.3,106971,12756.963,1369020332.55,205890,5629.049,604111695.789
2025-06-09 14:00:00+00:00,106971,107985,106970.9,107561.2,14233.645,1530384826.37,234298,7251.793,779901237.38
2025-06-09 15:00:00+00:00,107561.1,107979,107468.5,107564.3,7731.276,833104014.225,146877,3553.673,382941994.219
2025-06-09 16:00:00+00:00,107564.3,108100,107563.4,107647.6,7722.439,832950843.009,146465,3918.376,422699374.074
2025-06-09 17:00:00+00:00,107647.7,108366,107600,108282.7,9416.412,1018568571.69,167496,5092.387,550848712.335
2025-06-09 18:00:00+00:00,108282.7,108496.9,108223.7,108386.2,6190.933,670891733.505,106775,2987.489,323764030.713
2025-06-09 19:00:00+00:00,108386.3,108791.8,108278.1,108515.1,8299.663,900794433.407,128860,4878.735,529597956.952
2025-06-09 20:00:00+00:00,108515.1,108682.7,108383,108637.2,3374.032,366351357.275,64890,1585.824,172203358.26
2025-06-09 21:00:00+00:00,108637.3,110653.6,108637.2,109935.8,28103.972,3082556348.47,383636,16889.974,1852067360.07
2025-06-09 22:00:00+00:00,109935.9,110383.9,109690.8,110132.4,8832.286,972239439.522,145586,4545.594,500390743.691
2025-06-09 23:00:00+00:00,110132.3,110277.9,109840.2,110227.9,6657.099,732730765.735,112524,3569.81,392924447.848
2025-06-10 00:00:00+00:00,110228,110280,109861.9,109870.5,6585.19,724856392.089,110231,3160.441,347929517.225
2025-06-10 01:00:00+00:00,109870.5,109916.7,109600,109742.7,5046.959,553979501.338,82875,2167.464,237915442.2
2025-06-10 02:00:00+00:00,109742.7,109742.7,109340,109608.5,6124.482,670842770.323,102590,2659.211,291271905.774
2025-06-10 03:00:00+00:00,109608.5,109645.2,109341.1,109525.8,3122.758,341751830.406,74908,1583.888,173344506.833
2025-06-10 04:00:00+00:00,109525.9,109611.5,109321.3,109486.8,2599.201,284476196.892,58285,1352.167,147995213.288
2025-06-10 05:00:00+00:00,109486.9,109690.8,109160,109271.7,6017.549,658151168.829,97513,2825.61,309040497.645
2025-06-10 06:00:00+00:00,109271.7,109600,109100,109460.1,4842.089,529449411.474,90860,2874.871,314315146.903
2025-06-10 07:00:00+00:00,109460.1,109476.5,109041.1,109178,4181.585,456863470.588,83997,1967.212,214965684.078
2025-06-10 08:00:00+00:00,109178.1,109378.9,109010.2,109051.5,4143.792,452430979.637,73413,1894.679,206879783.28
2025-06-10 09:00:00+00:00,109051.4,109490,109037.1,109475.5,4297.695,469709057.891,81508,2431.055,265678036.373
2025-06-10 10:00:00+00:00,109475.4,109544.2,109227.9,109262,3327.587,363954279.993,61561,1632.841,178587065.527
2025-06-10 11:00:00+00:00,109262.1,109800,109160,109498.1,10329.766,1132178837.72,158901,5223.112,572523442.042
2025-06-10 12:00:00+00:00,109498,109651.4,109360,109644.6,4426.055,484623707.229,91997,2144.638,234842127.363
2025-06-10 13:00:00+00:00,109645,109852.9,108797.8,109266.9,15441.714,1686301176.19,221151,7120.447,777564087.316
2025-06-10 14:00:00+00:00,109266.9,109297.6,108427.8,108579.1,12852.112,1397751531.71,247075,6418.211,698013030.386
2025-06-10 15:00:00+00:00,108579,109169.8,108282,108975.3,11401.046,1239769400.5,224221,6092.63,662645112.643
2025-06-10 16:00:00+00:00,108975.2,109209.6,108638,108680.4,5312.823,578829088.696,110986,2378.501,259134360.496
2025-06-10 17:00:00+00:00,108680.4,109029,108565.3,108668,2796.185,304190499.435,77690,1362.306,148209987.099
2025-06-10 18:00:00+00:00,108668,109433,108467.5,109230,4739.499,516471825.655,102723,2693.639,293564053.37
2025-06-10 19:00:00+00:00,109230.1,110367.2,109230,109460,17024.451,1869111125.35,254254,8792.677,965348077.418
2025-06-10 20:00:00+00:00,109460.1,109963.1,109189,109910.6,5498.342,602029567.406,109311,2849.596,312049811.168
2025-06-10 21:00:00+00:00,109910.5,109950,109362.4,109813.4,3348.619,367337670.169,76316,1393.407,152849277.735
2025-06-10 22:00:00+00:00,109813.4,110135.8,109558.2,109688.4,4278.32,470150344.204,92101,2195.813,241314093.077
2025-06-10 23:00:00+00:00,109688.5,110265.5,109545,110235.4,4479.155,492444469.828,96886,2453.608,269778978.251
2025-06-11 00:00:00+00:00,110235.4,110247,109722,109782.5,4857.442,534178980.027,100590,2175.951,239275300.908
2025-06-11 01:00:00+00:00,109782.6,109791.3,109521,109562.6,2897.387,317685293.307,73816,1287.394,141148341.514
2025-06-11 02:00:00+00:00,109562.6,109820,109500,109642.1,2003.312,219610741.463,52106,1057.85,115965424.324
2025-06-11 03:00:00+00:00,109642.2,109827.4,109560.5,109664.1,2527.145,277169969.727,50874,1294.161,141938505.918
2025-06-11 04:00:00+00:00,109664.1,109683.5,109500.1,109521.8,1591.94,174439477.853,41316,672.311,73666807.7602
2025-06-11 05:00:00+00:00,109521.7,109612.3,109375.3,109423.8,2107.245,230698660.564,46752,946.016,103574460.061
2025-06-11 06:00:00+00:00,109423.8,109642.4,109322,109555.6,2403.23,263043133.688,58217,1417.598,155170714.717
2025-06-11 07:00:00+00:00,109555.6,109715.4,109392.1,109396.9,3153.127,345442197.932,61648,1420.425,155606052.303
2025-06-11 08:00:00+00:00,109396.9,109629.3,109396.9,109522.1,2355.057,257897814.148,60254,1369.407,149955838.247
2025-06-11 09:00:00+00:00,109522,109560.7,109175,109219.1,4135.999,452146144.95,72595,1841.215,201283483.925
2025-06-11 10:00:00+00:00,109219.2,109438,109133.8,109322.4,3041.594,332366827.287,65174,1764.288,192800711.592
2025-06-11 11:00:00+00:00,109322.5,109344.4,109150,109200.1,2359.497,257703509.261,47568,1104.115,120594558.618
2025-06-11 12:00:00+00:00,109200.1,109950.6,108950.1,109663.6,19047.315,2085853821.45,259903,9757.802,1068770165.37
2025-06-11 13:00:00+00:00,109663.5,109847.2,109259.5,109631.5,9077.791,994709409.288,181559,4288.174,469920683.494
2025-06-11 14:00:00+00:00,109631.5,110350,109586.2,109831.2,14328.342,1576553877.18,246484,7326.769,806185383.517
2025-06-11 15:00:00+00:00,109831.2,109997.5,109603.9,109694.8,4893.262,537095829.858,129472,2365.818,259678900.17
2025-06-11 16:00:00+00:00,109694.9,109776.5,109246,109399.8,6391.109,699614462.934,142761,2907.148,318253824.195
2025-06-11 17:00:00+00:00,109399.8,109715.6,108903.2,108933.6,7335.017,801570043.488,130344,2947.864,322233025.857
2025-06-11 18:00:00+00:00,108933.7,109027.5,108331.7,108749.8,14842.208,1612606349.56,249882,6819.783,741062303.252
2025-06-11 19:00:00+00:00,108749.7,108909.6,108500,108684.5,4765.537,517999469.306,120735,2280.68,247921110.274
2025-06-11 20:00:00+00:00,108684.5,108963,108419.2,108860.4,3292.144,357971164.569,75336,1723.374,187417146.542
2025-06-11 21:00:00+00:00,108860.4,109164.8,108300.1,108445.1,4851.439,527256640.333,92905,2281.935,248047260.815
2025-06-11 22:00:00+00:00,108445.2,108595.5,108001.2,108399.5,8788.675,951646449.584,169567,4134.273,447717801.034
2025-06-11 23:00:00+00:00,108399.4,108652.7,108250.2,108600,3376.507,366381578.808,63132,1766.885,191710645.43
2025-06-12 00:00:00+00:00,108600.1,108782.1,108280,108674,5184.228,562811855.924,94143,2525.581,274205231.539
2025-06-12 01:00:00+00:00,108674,108674,108207.8,108481.4,3058.995,331613703.893,87561,1516.521,164415618.996
2025-06-12 02:00:00+00:00,108481.4,108725.3,108325,108337,3390.281,367932420.207,81478,1930.656,209537422.935
2025-06-12 03:00:00+00:00,108336.9,108388,107650,107820.5,12560.33,1355825532.74,179083,6089.805,657416332.551
2025-06-12 04:00:00+00:00,107820.5,107885.4,107300,107720.5,7479.804,804821679,133246,3787.781,407595955.78
2025-06-12 05:00:00+00:00,107720.4,107892.4,107547.5,107704.2,3402.72,366523074.752,64994,1861.395,200520027.607
2025-06-12 06:00:00+00:00,107704.1,107951,107577.5,107855.2,3070.266,330908151.305,64451,1820.775,196251279.868
2025-06-12 07:00:00+00:00,107855.1,107916.5,107400,107577,3479.911,374515113.981,74223,1543.546,166126871.819
2025-06-12 08:00:00+00:00,107577,107798,107400,107685.9,3519.884,378822579.966,79788,1923.031,206965763.143
2025-06-12 09:00:00+00:00,107685.9,107737.7,107400,107459.8,2565.66,275946703.928,61608,1017.166,109429230.569
2025-06-12 10:00:00+00:00,107459.7,107479,107157.6,107283,6412.25,687985167.543,107357,2864.849,307364992.966
2025-06-12 11:00:00+00:00,107283,107317.7,106830,106862.9,7992.194,855459336.261,132361,3434.106,367626067.868
2025-06-12 12:00:00+00:00,106862.9,107398.3,106834.4,106939.2,10691.039,1144762808.43,158853,5629.418,602808446.637
2025-06-12 13:00:00+00:00,106939.2,107152.7,106539.1,107015.9,12690.455,1356256313.17,202446,6474.561,692146978.645
2025-06-12 14:00:00+00:00,107015.8,107673.9,107015.8,107560,9788.982,1051399692.04,177418,5091.675,546857554.191
2025-06-12 15:00:00+00:00,107559.9,107769.1,106800.1,106960.6,11267.941,1208736516.08,198827,4788.901,513763029.627
2025-06-12 16:00:00+00:00,106960.6,107790.1,106927.1,107686.3,7440.632,799580823.209,160958,3903.264,419426790.9
2025-06-12 17:00:00+00:00,107686.2,108398.4,107651.2,108239.7,10143.141,1096398693.41,166211,5222.031,564417282.306
2025-06-12 18:00:00+00:00,108239.8,108369.3,107164.4,107520.5,9482.632,1021104414.06,165004,4510.051,485487221.02
2025-06-12 19:00:00+00:00,107520.4,107832.1,106621,106749.6,9027.233,967641448.754,176892,3958.959,424433604.897
2025-06-12 20:00:00+00:00,106749.5,106929.9,105704,105913.4,22443.476,2384380828.61,343751,9081.08,965263177.98
2025-06-12 21:00:00+00:00,105913.4,106372.3,105800,105827.8,7414.302,786533942.394,151143,3559.343,377592797.278
2025-06-12 22:00:00+00:00,105827.4,106180.9,105672,105830.6,7281.672,770673698.111,148390,3294.759,348754174.809
2025-06-12 23:00:00+00:00,105830.6,106100.1,105602,105609.5,6002.162,635586427.515,110642,2999.968,317798103.362
2025-06-13 00:00:00+00:00,105609.4,105661,103150,103733.7,49476.68,5157955372.63,765064,21609.138,2251934728.45
2025-06-13 01:00:00+00:00,103733.7,103818.1,102614,103714.9,25085.087,2589841969.66,481750,12731.209,1314819049.81
2025-06-13 02:00:00+00:00,103715,103918.1,103016.6,103596.6,11131.036,1152635730.64,246776,5113.091,529543499.897
2025-06-13 03:00:00+00:00,103596.6,104578,103570.4,104233.9,12969.723,1350669943.14,217775,7704.189,802280552.305
2025-06-13 04:00:00+00:00,104233.9,104466.6,103733.7,104353.6,7297.033,759540485.271,168089,3761.61,391620372.498
2025-06-13 05:00:00+00:00,104353.5,104408.7,103940,103950.8,4806.464,500792126.202,113918,2116.644,220557769.908
2025-06-13 06:00:00+00:00,103950.8,104688.6,103770,104667.2,7232.66,753345146.884,154087,4199.094,437486908.391
2025-06-13 07:00:00+00:00,104667.2,104891.4,104311.4,104831.4,7977.2,834564388.81,165157,4004.432,418972735.161
2025-06-13 08:00:00+00:00,104831.4,105459.7,104630.4,104679.3,12138.33,1275480561.49,198762,6335.17,665805573.401
2025-06-13 09:00:00+00:00,104679.3,104869.8,104440,104775.9,5789.99,605798991.781,134348,2922.02,305765743.415
2025-06-13 10:00:00+00:00,104776,104866,104360,104816.9,4776.452,499866389.391,118242,2614.151,273617066.014
2025-06-13 11:00:00+00:00,104816.9,105008.6,104585.7,104989.9,5449.995,571338062.199,102500,2975.596,311969381.196
2025-06-13 12:00:00+00:00,104990,105247,104764.1,104796.9,6779.313,711855329.348,143815,3106.873,326255283.982
2025-06-13 13:00:00+00:00,104796.8,105254.8,104607.6,104685.4,8056.546,845009574.847,195241,3798.337,398454799.091
2025-06-13 14:00:00+00:00,104685.3,104967.7,104069.5,104916.2,16123.538,1684285608.13,273995,8752.497,914405352.169
2025-06-13 15:00:00+00:00,104916.3,105750,104810.8,105391.9,15815.496,1666980228.79,280413,8712.007,918312712.253
2025-06-13 16:00:00+00:00,105392,105912,105261.3,105729.6,10784.411,1139290326.47,194939,5711.589,603401912.535
2025-06-13 17:00:00+00:00,105729.5,105729.5,104811,105327,8360.866,879421214.531,177733,3680.843,387154872.853
2025-06-13 18:00:00+00:00,105327.1,105430.9,104607,105132.1,8437.1,885560259.479,190358,4549.099,477503284.301
2025-06-13 19:00:00+00:00,105132.1,105389,104828,105050,4356.15,457775847.197,130524,2199.168,231125793.334
2025-06-13 20:00:00+00:00,105050.1,105472.1,104963.1,105380.8,3015.453,317283217.188,90610,1685.431,177345243.827
2025-06-13 21:00:00+00:00,105380.7,105748.7,105269.1,105559.2,2843.544,300012433.89,63040,1572.743,165937507.376
2025-06-13 22:00:00+00:00,105559.3,105802.1,105490.6,105700.9,2373.342,250765232.038,54827,1130.811,119485029.952
2025-06-13 23:00:00+00:00,105701,106141.1,105700.9,106027.3,4859.004,514728937.632,69967,2637.53,279376167.921
2025-06-14 00:00:00+00:00,106027.3,106173.6,105624.5,105756.3,6667.353,705996683.871,115172,2984.218,316017604.812
2025-06-14 01:00:00+00:00,105756.2,105756.3,105382.1,105420.5,5824.879,614471095.509,90647,3166.24,333995743.924
2025-06-14 02:00:00+00:00,105420.4,105570.2,105263,105337.4,2091.141,220329378.922,51821,956.249,100760602.81
2025-06-14 03:00:00+00:00,105337.5,105400,105150.1,105189.4,1984.223,208854070.153,50575,867.718,91338557.6713
2025-06-14 04:00:00+00:00,105189.3,105360,105159.6,105323.7,1587.09,167086484.917,39145,806.225,84877037.3471
2025-06-14 05:00:00+00:00,105323.8,105374.9,105204.8,105237.8,1382.021,145498195.97,32461,703.473,74063645.2063
2025-06-14 06:00:00+00:00,105237.8,105279.6,105050,105054,2296.401,241433995.263,47833,1159.385,121893765.997
2025-06-14 07:00:00+00:00,105053.7,105108.7,104738.7,105025.1,4598.218,482638761.378,80213,2248.669,236041077.183
2025-06-14 08:00:00+00:00,105025,105088,104813.5,105050.1,2216.119,232573985.891,47724,1244.477,130610901.14
2025-06-14 09:00:00+00:00,105050,105075.5,104800.5,104815,1816.809,190634744.232,43985,791.404,83051491.0951
2025-06-14 10:00:00+00:00,104814.9,105078.8,104772.3,104953.3,2260.813,237222387.483,48228,1249.846,131148300.045
2025-06-14 11:00:00+00:00,104953.4,105073.7,104900,105030.6,1619.065,169967767.088,39760,963.787,101182695.606
2025-06-14 12:00:00+00:00,105030.5,105050.2,104657,105000.1,3655.54,383336637.803,62504,1627.684,170717249.65
2025-06-14 13:00:00+00:00,105000.1,105084.2,104847.1,104961.5,2149.774,225654079.864,52286,1074.201,112759370.558
2025-06-14 14:00:00+00:00,104961.4,105017.6,104785.1,104867.5,1387.659,145570088.504,40750,641.673,67322133.028
2025-06-14 15:00:00+00:00,104867.5,104932.9,104570,104783.4,4185.312,438355691.012,78300,1977.392,207113694.53
2025-06-14 16:00:00+00:00,104783.4,104857.9,104290,104400.8,7120.664,744094357.61,114562,3372.723,352474310.417
2025-06-14 17:00:00+00:00,104400.7,104670,104339.6,104555.6,2910.506,304229609.559,71423,1524.304,159341287.84
2025-06-14 18:00:00+00:00,104555.6,104940.2,104304.9,104842.8,4150.892,434221239.853,93258,2366.482,247577750.1
