timestamp,open,high,low,close,volume,quote_volume,taker_buy_quote
2025-06-01 01:00:00+00:00,-0.00054097,0.00036266,-0.0012309,-0.00014324,0,0,0
2025-06-01 02:00:00+00:00,-0.00011334,0.00020834,-0.00099756,-0.00033428,0,0,0
2025-06-01 03:00:00+00:00,-0.00011957,0,-0.00110201,-0.00056563,0,0,0
2025-06-01 04:00:00+00:00,-0.00066448,0,-0.0013399,-0.00058892,0,0,0
2025-06-01 05:00:00+00:00,-0.00052527,0,-0.0012316,-0.00064669,0,0,0
2025-06-01 06:00:00+00:00,-0.00066594,-0.00011528,-0.00107118,-0.00048214,0,0,0
2025-06-01 07:00:00+00:00,-0.00051427,-0.00012777,-0.00117696,-0.00056704,0,0,0
2025-06-01 08:00:00+00:00,-0.00067224,-2.651e-05,-0.0011304,-0.00032122,0,0,0
2025-06-01 09:00:00+00:00,-0.00018831,0.00019519,-0.00119351,-0.00015222,0,0,0
2025-06-01 10:00:00+00:00,-0.00029396,4.287e-05,-0.00116051,-0.00060257,0,0,0
2025-06-01 11:00:00+00:00,-0.00057672,6.183e-05,-0.000859,-0.0005667,0,0,0
2025-06-01 12:00:00+00:00,-0.00051121,0,-0.00097669,-0.00035027,0,0,0
2025-06-01 13:00:00+00:00,-0.00036849,0.00013928,-0.00084167,-0.00027738,0,0,0
2025-06-01 14:00:00+00:00,-0.00017529,0.00031432,-0.00105805,-0.00060802,0,0,0
2025-06-01 15:00:00+00:00,-0.0006055,6.977e-05,-0.00086099,-0.00058737,0,0,0
2025-06-01 16:00:00+00:00,-0.00064331,0.00163323,-0.00100894,-0.00079992,0,0,0
2025-06-01 17:00:00+00:00,-0.00080012,0,-0.001026,-0.00039599,0,0,0
2025-06-01 18:00:00+00:00,-0.00061865,0.00020664,-0.00116202,-0.00047599,0,0,0
2025-06-01 19:00:00+00:00,-0.00024013,-1.239e-05,-0.00091646,-0.00025934,0,0,0
2025-06-01 20:00:00+00:00,-0.00039662,8.496e-05,-0.00084561,-0.00044857,0,0,0
2025-06-01 21:00:00+00:00,-0.00038103,0.00011001,-0.0008169,-0.00037094,0,0,0
2025-06-01 22:00:00+00:00,-0.00069919,0.00013335,-0.00094369,-0.00048621,0,0,0
2025-06-01 23:00:00+00:00,-0.00057439,0,-0.00096442,-0.00044853,0,0,0
2025-06-02 00:00:00+00:00,-0.00044216,0.00011871,-0.00096732,-0.00028838,0,0,0
2025-06-02 01:00:00+00:00,-0.000277,0.00023779,-0.00107887,-0.0005548,0,0,0
2025-06-02 02:00:00+00:00,-0.00039485,0.00027038,-0.00100806,-0.00030165,0,0,0
2025-06-02 03:00:00+00:00,-1.278e-05,-1.278e-05,-0.00106021,-0.00033448,0,0,0
2025-06-02 04:00:00+00:00,-0.00051006,0.00049665,-0.0010346,-0.00042804,0,0,0
2025-06-02 05:00:00+00:00,-0.00031898,0,-0.00107974,-0.00037117,0,0,0
2025-06-02 06:00:00+00:00,-0.00041946,0.00015132,-0.00094286,-0.00046415,0,0,0
2025-06-02 07:00:00+00:00,-0.00043873,9.976e-05,-0.00102489,-0.00033645,0,0,0
2025-06-02 08:00:00+00:00,-0.00038645,0.00027174,-0.00134105,-0.00054228,0,0,0
2025-06-02 09:00:00+00:00,-0.00045694,0.00019334,-0.00122731,-0.00058243,0,0,0
2025-06-02 10:00:00+00:00,-0.00063129,0.00053562,-0.00131621,-0.00030793,0,0,0
2025-06-02 11:00:00+00:00,-0.00040159,0.00012057,-0.00101415,-0.00051155,0,0,0
2025-06-02 12:00:00+00:00,-0.00054503,0.00012318,-0.00112626,-0.00034389,0,0,0
2025-06-02 13:00:00+00:00,-0.00035989,0.00045456,-0.00130006,-0.00037212,0,0,0
2025-06-02 14:00:00+00:00,-0.00049956,0.00045883,-0.00144911,-0.00032978,0,0,0
2025-06-02 15:00:00+00:00,-0.00038962,0.00090351,-0.0011607,-0.00026949,0,0,0
2025-06-02 16:00:00+00:00,-0.00029236,0.00031479,-0.00120639,-0.00054668,0,0,0
2025-06-02 17:00:00+00:00,-0.00045905,0.00032702,-0.00154047,-0.00032069,0,0,0
2025-06-02 18:00:00+00:00,-0.00029666,0.00069399,-0.00090427,-0.00048871,0,0,0
2025-06-02 19:00:00+00:00,-0.00024919,6.492e-05,-0.00160014,-0.00060253,0,0,0
2025-06-02 20:00:00+00:00,-0.00051412,0.00087238,-0.00099862,-6.858e-05,0,0,0
2025-06-02 21:00:00+00:00,-0.00027687,0.00056736,-0.00099912,-0.00022435,0,0,0
2025-06-02 22:00:00+00:00,-0.00022057,0.00068727,-0.00136323,-0.00034448,0,0,0
2025-06-02 23:00:00+00:00,8.641e-05,0.00018741,-0.00095036,-0.00049144,0,0,0
2025-06-03 00:00:00+00:00,-0.00042013,0.00043136,-0.00133942,-0.00038285,0,0,0
2025-06-03 01:00:00+00:00,-0.00039778,0.00099215,-0.00166382,-0.00085169,0,0,0
2025-06-03 02:00:00+00:00,-0.00084071,7.506e-05,-0.00151905,-0.00069935,0,0,0
2025-06-03 03:00:00+00:00,-0.00053565,0.00013207,-0.00195993,-0.00045989,0,0,0
2025-06-03 04:00:00+00:00,-0.00045989,0,-0.00095611,-0.00022585,0,0,0
2025-06-03 05:00:00+00:00,-0.0002156,3.305e-05,-0.00086413,-0.00063493,0,0,0
2025-06-03 06:00:00+00:00,-0.00063121,-9.195e-05,-0.00120851,-0.00032293,0,0,0
2025-06-03 07:00:00+00:00,-0.00042724,-0.00010254,-0.0010643,-0.00031069,0,0,0
2025-06-03 08:00:00+00:00,-0.00026414,0,-0.00096016,-0.00052036,0,0,0
2025-06-03 09:00:00+00:00,-0.00030541,-5.151e-05,-0.00111073,-0.00045571,0,0,0
2025-06-03 10:00:00+00:00,-0.0004482,0,-0.00097556,-0.00052696,0,0,0
2025-06-03 11:00:00+00:00,-0.00045905,0,-0.00120418,-0.00059648,0,0,0
2025-06-03 12:00:00+00:00,-0.00050168,6.602e-05,-0.00099361,-0.00043544,0,0,0
2025-06-03 13:00:00+00:00,-0.00046412,0.00021413,-0.00141966,-0.0004477,0,0,0
2025-06-03 14:00:00+00:00,-0.00067788,0.00159027,-0.00110608,-0.00052223,0,0,0
2025-06-03 15:00:00+00:00,-0.00080862,2.598e-05,-0.00114944,-0.00051037,0,0,0
2025-06-03 16:00:00+00:00,-0.00051407,-1.24e-05,-0.00108529,-0.00064836,0,0,0
2025-06-03 17:00:00+00:00,-0.00067833,0.00015865,-0.00102395,-0.00029464,0,0,0
2025-06-03 18:00:00+00:00,-0.00018897,8.361e-05,-0.00103439,-0.0003896,0,0,0
2025-06-03 19:00:00+00:00,-0.00044437,4.009e-05,-0.00091428,-0.00030977,0,0,0
2025-06-03 20:00:00+00:00,-0.00030441,0.00012766,-0.00119987,-0.00045407,0,0,0
2025-06-03 21:00:00+00:00,-0.00049669,0.00015764,-0.00110573,-0.00045393,0,0,0
2025-06-03 22:00:00+00:00,-5.836e-05,0.00035705,-0.00109675,-0.00037187,0,0,0
2025-06-03 23:00:00+00:00,-0.00033814,6.31e-06,-0.00098203,-0.00022152,0,0,0
2025-06-04 00:00:00+00:00,-0.00034864,0.00019989,-0.00090801,-0.0002463,0,0,0
2025-06-04 01:00:00+00:00,-0.00027838,0.00039427,-0.00086224,-0.00038033,0,0,0
2025-06-04 02:00:00+00:00,-0.00018783,5.97e-05,-0.00078026,-0.00040313,0,0,0
2025-06-04 03:00:00+00:00,-0.00045446,0.00042575,-0.00068836,-7.219e-05,0,0,0
2025-06-04 04:00:00+00:00,-0.00022399,0.0002173,-0.00075633,-0.00016576,0,0,0
2025-06-04 05:00:00+00:00,-0.00015662,0.00030959,-0.00114191,-0.00036643,0,0,0
2025-06-04 06:00:00+00:00,-0.00033777,7.847e-05,-0.00075598,-0.00024166,0,0,0
2025-06-04 07:00:00+00:00,-0.00024203,0.00010848,-0.00075536,-0.00050421,0,0,0
2025-06-04 08:00:00+00:00,-0.00031825,3.73e-06,-0.000849,-0.00045706,0,0,0
2025-06-04 09:00:00+00:00,-0.00040194,0.00012259,-0.00078087,-0.00028577,0,0,0
2025-06-04 10:00:00+00:00,-0.00030812,7.49e-06,-0.0009505,-0.00042929,0,0,0
2025-06-04 11:00:00+00:00,-0.00058653,0,-0.00108131,-0.00046447,0,0,0
2025-06-04 12:00:00+00:00,-0.0001586,0,-0.00088345,-0.00049883,0,0,0
2025-06-04 13:00:00+00:00,-0.00066088,3.887e-05,-0.00125995,-0.00053944,0,0,0
2025-06-04 14:00:00+00:00,-0.00065624,0.000139,-0.00147684,-0.00068285,0,0,0
2025-06-04 15:00:00+00:00,-0.00063094,6.082e-05,-0.00108089,-0.00056536,0,0,0
2025-06-04 16:00:00+00:00,-0.00060076,-5.04e-06,-0.00094438,-0.00038036,0,0,0
2025-06-04 17:00:00+00:00,-0.00038036,0.00023543,-0.00108144,-0.00027736,0,0,0
2025-06-04 18:00:00+00:00,-0.0003336,-1.25e-06,-0.00116836,-0.00028036,0,0,0
2025-06-04 19:00:00+00:00,-0.00031764,3.844e-05,-0.00096144,-0.00043418,0,0,0
2025-06-04 20:00:00+00:00,-0.0007201,-2.59e-06,-0.00114103,-0.00050776,0,0,0
2025-06-04 21:00:00+00:00,-0.00049086,0.00010524,-0.00098251,-0.00058785,0,0,0
2025-06-04 22:00:00+00:00,-0.00053897,0,-0.00125897,-0.00055796,0,0,0
2025-06-04 23:00:00+00:00,-0.00055019,0,-0.00118056,-0.00047505,0,0,0
2025-06-05 00:00:00+00:00,-0.00053995,0.00026925,-0.00103859,-0.00061522,0,0,0
2025-06-05 01:00:00+00:00,-0.00067973,0,-0.00108672,-0.00054878,0,0,0
2025-06-05 02:00:00+00:00,-0.00024591,6.712e-05,-0.0009458,-0.00068632,0,0,0
2025-06-05 03:00:00+00:00,-0.00065864,0,-0.00098885,-0.0003737,0,0,0
2025-06-05 04:00:00+00:00,-0.00037826,-4.869e-05,-0.00085887,-0.0003635,0,0,0
2025-06-05 05:00:00+00:00,-0.00026668,-6.475e-05,-0.00103823,-0.00045088,0,0,0
2025-06-05 06:00:00+00:00,-0.00047452,0.00044683,-0.00110487,-0.00056357,0,0,0
2025-06-05 07:00:00+00:00,-0.00057414,0.00032705,-0.00086716,-0.00028472,0,0,0
2025-06-05 08:00:00+00:00,-0.00018851,6.06e-05,-0.00096045,-0.0002187,0,0,0
2025-06-05 09:00:00+00:00,-0.00023347,0.0001211,-0.00076583,-0.0004244,0,0,0
2025-06-05 10:00:00+00:00,-0.0004424,1.164e-05,-0.00111378,-0.00031953,0,0,0
2025-06-05 11:00:00+00:00,-0.00032599,0,-0.00078446,-0.00042241,0,0,0
2025-06-05 12:00:00+00:00,-0.0004031,0.00031805,-0.00106567,-0.00050107,0,0,0
2025-06-05 13:00:00+00:00,-0.00056465,0.00025023,-0.00125355,-0.00049651,0,0,0
2025-06-05 14:00:00+00:00,-0.00054684,0.00065887,-0.00178755,-0.00037262,0,0,0
2025-06-05 15:00:00+00:00,-0.00038292,0.00013359,-0.00118493,-0.00039292,0,0,0
2025-06-05 16:00:00+00:00,-0.00052945,0.0013233,-0.00411336,-0.00058452,0,0,0
2025-06-05 17:00:00+00:00,-0.00087143,0.00010398,-0.00141374,-0.00046609,0,0,0
2025-06-05 18:00:00+00:00,-0.00060754,0.00019145,-0.00139758,-0.00067792,0,0,0
2025-06-05 19:00:00+00:00,-0.00067792,0.00120317,-0.00404999,-0.00027267,0,0,0
2025-06-05 20:00:00+00:00,-0.00030431,0.00180921,-0.00327122,-0.00018125,0,0,0
2025-06-05 21:00:00+00:00,-0.00051476,0.00175576,-0.00168438,-0.00127884,0,0,0
2025-06-05 22:00:00+00:00,-0.00070292,0.00043374,-0.00153986,-0.00070737,0,0,0
2025-06-05 23:00:00+00:00,-0.00057386,2.554e-05,-0.00144445,-0.00070708,0,0,0
2025-06-06 00:00:00+00:00,-0.00076553,0.00036668,-0.00140988,-0.00057994,0,0,0
2025-06-06 01:00:00+00:00,-0.00045656,-6.044e-05,-0.00112212,-0.00044854,0,0,0
2025-06-06 02:00:00+00:00,-0.00056843,0.00016364,-0.00107886,-0.00026089,0,0,0
2025-06-06 03:00:00+00:00,-0.00033485,0,-0.00120142,-0.00057912,0,0,0
2025-06-06 04:00:00+00:00,-0.00054418,-5.994e-05,-0.00124043,-0.00062168,0,0,0
2025-06-06 05:00:00+00:00,-0.0005393,-2.995e-05,-0.00112326,-0.00061382,0,0,0
2025-06-06 06:00:00+00:00,-0.00076343,0,-0.00163077,-0.00068519,0,0,0
2025-06-06 07:00:00+00:00,-0.00064769,0.00015489,-0.00108461,-0.0002777,0,0,0
2025-06-06 08:00:00+00:00,-0.00019999,0,-0.00102988,-0.0005001,0,0,0
2025-06-06 09:00:00+00:00,-0.0005001,0.00027364,-0.0011676,-0.00042472,0,0,0
2025-06-06 10:00:00+00:00,-0.00045663,0.00017043,-0.0009638,-0.0003825,0,0,0
2025-06-06 11:00:00+00:00,-0.00038794,6.112e-05,-0.00126901,-0.00049023,0,0,0
2025-06-06 12:00:00+00:00,-0.00049846,0.00057342,-0.00129014,-0.00042702,0,0,0
2025-06-06 13:00:00+00:00,-0.00054516,0.00086325,-0.00138228,-0.00011107,0,0,0
2025-06-06 14:00:00+00:00,-0.00021263,0.00039008,-0.00131117,-0.00023354,0,0,0
2025-06-06 15:00:00+00:00,-0.00063907,0.00034193,-0.0014633,-0.00051097,0,0,0
2025-06-06 16:00:00+00:00,-0.00055929,0.00012487,-0.00109847,-0.00010146,0,0,0
2025-06-06 17:00:00+00:00,-0.00024751,0.00022548,-0.00107114,-0.00036317,0,0,0
2025-06-06 18:00:00+00:00,-0.00033841,0.00027368,-0.00098266,-0.00040298,0,0,0
2025-06-06 19:00:00+00:00,-0.00067803,0.00027707,-0.00100949,-0.00061428,0,0,0
2025-06-06 20:00:00+00:00,-0.00046335,0.00041839,-0.00099481,-0.00030486,0,0,0
2025-06-06 21:00:00+00:00,-0.00029336,0,-0.00092713,-0.00045972,0,0,0
2025-06-06 22:00:00+00:00,-0.00046503,0.00015941,-0.00091666,-0.0004839,0,0,0
2025-06-06 23:00:00+00:00,-0.00051925,1.225e-05,-0.00093323,-0.00046117,0,0,0
2025-06-07 00:00:00+00:00,-0.00036565,0.000178,-0.00136218,-0.00055435,0,0,0
2025-06-07 01:00:00+00:00,-0.00057868,4.189e-05,-0.00102982,-0.00047409,0,0,0
2025-06-07 02:00:00+00:00,-0.00043238,0,-0.00105679,-0.00063329,0,0,0
2025-06-07 03:00:00+00:00,-0.00060635,0.00027337,-0.00107473,-0.00023912,0,0,0
2025-06-07 04:00:00+00:00,-0.00057226,0,-0.00119845,-0.00048736,0,0,0
2025-06-07 05:00:00+00:00,-0.00046175,0,-0.00104655,-0.0004594,0,0,0
2025-06-07 06:00:00+00:00,-0.0004634,0.00102039,-0.00102111,-0.00039053,0,0,0
2025-06-07 07:00:00+00:00,-0.00049477,0.0006275,-0.00104934,-0.00033656,0,0,0
2025-06-07 08:00:00+00:00,-0.00033577,0.00015535,-0.00096972,-0.00038351,0,0,0
2025-06-07 09:00:00+00:00,-0.0004026,6.59e-06,-0.00076572,-0.00033214,0,0,0
2025-06-07 10:00:00+00:00,-0.00035983,0.00013654,-0.00078777,-0.00057898,0,0,0
2025-06-07 11:00:00+00:00,-0.00057898,0,-0.00090461,-0.00046814,0,0,0
2025-06-07 12:00:00+00:00,-0.00055205,0.00084592,-0.00100251,-0.00033996,0,0,0
2025-06-07 13:00:00+00:00,-0.00033996,0.00032417,-0.00092028,-0.00059545,0,0,0
2025-06-07 14:00:00+00:00,-0.00059545,0,-0.00099004,-0.00043968,0,0,0
2025-06-07 15:00:00+00:00,-0.00057666,0,-0.00102955,-0.00044687,0,0,0
2025-06-07 16:00:00+00:00,-0.00052915,0.00022122,-0.00100613,-0.00028189,0,0,0
2025-06-07 17:00:00+00:00,-0.00045206,7.428e-05,-0.00143133,-0.00021664,0,0,0
2025-06-07 18:00:00+00:00,-0.00041298,0.00021459,-0.00102553,-0.00045421,0,0,0
2025-06-07 19:00:00+00:00,-0.00045421,-2.799e-05,-0.00108526,-0.00052971,0,0,0
2025-06-07 20:00:00+00:00,-0.00047913,-8.216e-05,-0.00109273,-0.00070334,0,0,0
2025-06-07 21:00:00+00:00,-0.00057222,-0.00012938,-0.00106414,-0.00048654,0,0,0
2025-06-07 22:00:00+00:00,-0.00048261,5.375e-05,-0.00105835,-0.00056549,0,0,0
2025-06-07 23:00:00+00:00,-0.00045739,0,-0.00095199,-0.00060211,0,0,0
2025-06-08 00:00:00+00:00,-0.00048356,0,-0.00102953,-0.00034586,0,0,0
2025-06-08 01:00:00+00:00,-0.00036182,9.123e-05,-0.00100528,-0.0005088,0,0,0
2025-06-08 02:00:00+00:00,-0.00059297,-0.00012645,-0.00105631,-0.00036766,0,0,0
2025-06-08 03:00:00+00:00,-0.00035968,-1.196e-05,-0.00098922,-0.00046844,0,0,0
2025-06-08 04:00:00+00:00,-0.00048706,0,-0.00076662,-0.0004038,0,0,0
2025-06-08 05:00:00+00:00,-0.00036035,-8.416e-05,-0.00095229,-0.00046577,0,0,0
2025-06-08 06:00:00+00:00,-0.00050185,0,-0.00105241,-0.00037826,0,0,0
2025-06-08 07:00:00+00:00,-0.00039456,-3.305e-05,-0.00098539,-0.00034256,0,0,0
2025-06-08 08:00:00+00:00,-0.00030947,0.00032599,-0.00079708,-0.00046157,0,0,0
2025-06-08 09:00:00+00:00,-0.00018807,0.00012019,-0.00153711,-0.00041593,0,0,0
2025-06-08 10:00:00+00:00,-0.00024859,-2.562e-05,-0.00108218,-0.00055937,0,0,0
2025-06-08 11:00:00+00:00,-0.00044963,0.0004837,-0.00101246,-0.00059317,0,0,0
2025-06-08 12:00:00+00:00,-0.0004313,0.00021245,-0.00095677,-0.00043187,0,0,0
2025-06-08 13:00:00+00:00,-0.00048948,0,-0.00205692,-0.00050572,0,0,0
2025-06-08 14:00:00+00:00,-0.00063839,0,-0.0010992,-0.0007186,0,0,0
2025-06-08 15:00:00+00:00,-0.0006656,0,-0.00102472,-0.00049289,0,0,0
2025-06-08 16:00:00+00:00,-0.00051938,0.00013233,-0.00104712,-0.00046505,0,0,0
2025-06-08 17:00:00+00:00,-0.00051643,-3.688e-05,-0.00094538,-0.00040143,0,0,0
2025-06-08 18:00:00+00:00,-0.00042521,0,-0.00088855,-0.00046716,0,0,0
2025-06-08 19:00:00+00:00,-0.00046716,3.797e-05,-0.00095153,-0.00032108,0,0,0
2025-06-08 20:00:00+00:00,-0.00046656,0,-0.00088648,-0.00036022,0,0,0
2025-06-08 21:00:00+00:00,-0.00034475,2.302e-05,-0.00103517,-0.0005366,0,0,0
2025-06-08 22:00:00+00:00,-0.0004579,0,-0.00096753,-0.00051986,0,0,0
2025-06-08 23:00:00+00:00,-0.0006459,0,-0.00102553,-0.00042909,0,0,0
2025-06-09 00:00:00+00:00,-0.000441,0.00032545,-0.0012544,-0.00019507,0,0,0
2025-06-09 01:00:00+00:00,-0.00023239,3.458e-05,-0.0009694,-0.00051344,0,0,0
2025-06-09 02:00:00+00:00,-0.0007528,9.902e-05,-0.00095027,-0.00063405,0,0,0
2025-06-09 03:00:00+00:00,-0.00059582,-4.037e-05,-0.00129478,-0.0005181,0,0,0
2025-06-09 04:00:00+00:00,-0.00065566,-0.000121,-0.00120714,-0.00035359,0,0,0
2025-06-09 05:00:00+00:00,-0.00024163,-7.633e-05,-0.00092753,-0.00033744,0,0,0
2025-06-09 06:00:00+00:00,-0.00035246,-9.812e-05,-0.00091122,-0.00043956,0,0,0
2025-06-09 07:00:00+00:00,-0.00061792,-0.00011567,-0.00093896,-0.00057099,0,0,0
2025-06-09 08:00:00+00:00,-0.00034265,-4.03e-06,-0.00087865,-0.00044171,0,0,0
2025-06-09 09:00:00+00:00,-0.00045779,0.00065992,-0.0008823,-0.00030161,0,0,0
2025-06-09 10:00:00+00:00,-0.00022091,0.00087798,-0.00101572,-0.00025971,0,0,0
2025-06-09 11:00:00+00:00,-0.00019805,0.00068514,-0.00142259,-0.00039024,0,0,0
2025-06-09 12:00:00+00:00,-0.00019242,3.95e-05,-0.00138083,-0.00037457,0,0,0
2025-06-09 13:00:00+00:00,-0.00049416,0.00020417,-0.0011494,-0.00052651,0,0,0
2025-06-09 14:00:00+00:00,-0.00074755,0.00046766,-0.0012099,-0.00020963,0,0,0
2025-06-09 15:00:00+00:00,-0.00032229,0.00012743,-0.00107819,-0.00065037,0,0,0
2025-06-09 16:00:00+00:00,-0.00059617,0.00041856,-0.00110527,-0.00034017,0,0,0
2025-06-09 17:00:00+00:00,-0.00035199,0.00050619,-0.00118489,-0.00039093,0,0,0
2025-06-09 18:00:00+00:00,-0.00048245,9.015e-05,-0.00117807,-0.00034054,0,0,0
2025-06-09 19:00:00+00:00,-0.00016936,0.00032289,-0.00101246,-0.00030985,0,0,0
2025-06-09 20:00:00+00:00,-0.00044982,5.21e-06,-0.00091263,-0.00051273,0,0,0
2025-06-09 21:00:00+00:00,-0.00051279,0.00513546,-0.00132227,-0.00018646,0,0,0
2025-06-09 22:00:00+00:00,-0.00018473,0.00050807,-0.00178291,-7.38e-05,0,0,0
2025-06-09 23:00:00+00:00,-6.415e-05,0.00038189,-0.00095052,-0.00023582,0,0,0
2025-06-10 00:00:00+00:00,-0.00041047,0.00030438,-0.00113016,-0.00037875,0,0,0
2025-06-10 01:00:00+00:00,-0.00038872,0.00012724,-0.00110623,-0.00051644,0,0,0
2025-06-10 02:00:00+00:00,-0.00050894,0.00017703,-0.00090439,-0.0004405,0,0,0
2025-06-10 03:00:00+00:00,-0.00017384,8.83e-05,-0.0010033,-0.00039931,0,0,0
2025-06-10 04:00:00+00:00,-0.00018912,0,-0.00097209,-0.00010085,0,0,0
2025-06-10 05:00:00+00:00,2.652e-05,0.00043618,-0.00137152,-0.00038143,0,0,0
2025-06-10 06:00:00+00:00,-0.00042226,0.0001,-0.00087281,-0.00050623,0,0,0
2025-06-10 07:00:00+00:00,-0.00036586,5.881e-05,-0.00104178,-0.00043549,0,0,0
2025-06-10 08:00:00+00:00,-0.00029756,4.735e-05,-0.0011713,-0.00060107,0,0,0
2025-06-10 09:00:00+00:00,-0.00011687,0.00016644,-0.0009398,-0.00061322,0,0,0
2025-06-10 10:00:00+00:00,-0.00061703,0,-0.00112143,-0.00041424,0,0,0
2025-06-10 11:00:00+00:00,-0.00031281,0.00127829,-0.00226926,0,0,0,0
2025-06-10 12:00:00+00:00,-0.00016529,0.00056329,-0.00118314,-0.00050289,0,0,0
2025-06-10 13:00:00+00:00,-0.00054254,0.00043918,-0.00169675,-0.00059718,0,0,0
2025-06-10 14:00:00+00:00,-0.00030305,0.00027277,-0.00138484,-0.00047077,0,0,0
2025-06-10 15:00:00+00:00,-0.00065251,0.00033731,-0.00168711,-0.00053987,0,0,0
2025-06-10 16:00:00+00:00,-0.0005437,8.966e-05,-0.00129972,-0.00038149,0,0,0
2025-06-10 17:00:00+00:00,-0.00052009,6.63e-05,-0.00133063,-0.00038302,0,0,0
2025-06-10 18:00:00+00:00,-0.00026174,0.00040418,-0.00127993,-0.00016872,0,0,0
2025-06-10 19:00:00+00:00,-0.0004154,0.00061159,-0.00141124,0.00016047,0,0,0
2025-06-10 20:00:00+00:00,-0.00014792,0.00052783,-0.00101303,-0.00050358,0,0,0
2025-06-10 21:00:00+00:00,-0.00048857,0.0002756,-0.00131145,-0.00046267,0,0,0
2025-06-10 22:00:00+00:00,-0.00038519,0.00027287,-0.00112793,-0.00053033,0,0,0
2025-06-10 23:00:00+00:00,-0.00017528,0.00043938,-0.00109126,-0.00051726,0,0,0
2025-06-11 00:00:00+00:00,-0.00041243,0.00026192,-0.00145928,-0.00023754,0,0,0
2025-06-11 01:00:00+00:00,-0.000189,0.0003134,-0.00083057,-0.00028153,0,0,0
2025-06-11 02:00:00+00:00,-0.00032105,0.00035863,-0.00119267,-0.00027042,0,0,0
2025-06-11 03:00:00+00:00,-0.00027043,0.00116818,-0.00100142,-0.00022952,0,0,0
2025-06-11 04:00:00+00:00,-0.0002616,0.0003887,-0.00115397,-0.00035911,0,0,0
2025-06-11 05:00:00+00:00,-0.00046483,0.00015843,-0.00091328,-0.00032429,0,0,0
2025-06-11 06:00:00+00:00,-0.00033049,0.00037193,-0.00105308,-0.00020407,0,0,0
2025-06-11 07:00:00+00:00,-0.00030455,0.0033931,-0.0016824,-0.00041202,0,0,0
2025-06-11 08:00:00+00:00,-0.00032047,0.00058407,-0.00113886,-0.00037595,0,0,0
2025-06-11 09:00:00+00:00,-0.00032841,0.00018719,-0.00125074,0,0,0,0
2025-06-11 10:00:00+00:00,-0.00023133,0.00017616,-0.00116947,-0.00018518,0,0,0
2025-06-11 11:00:00+00:00,-0.00025635,0.00039444,-0.00108788,-0.0005181,0,0,0
2025-06-11 12:00:00+00:00,-0.00046911,0.00157349,-0.00141271,-0.00033334,0,0,0
2025-06-11 13:00:00+00:00,-0.00032708,0.00034129,-0.00272462,-0.00027451,0,0,0
2025-06-11 14:00:00+00:00,-0.00011983,0.00033526,-0.00164407,-0.00031224,0,0,0
2025-06-11 15:00:00+00:00,-0.00036596,0.00029719,-0.00154057,-0.00046834,0,0,0
2025-06-11 16:00:00+00:00,-0.00055583,0.00036216,-0.00137627,-0.00040417,0,0,0
2025-06-11 17:00:00+00:00,-0.0005314,0.00014944,-0.00257045,-0.00068168,0,0,0
2025-06-11 18:00:00+00:00,-0.00077765,0.00026709,-0.0020761,-0.00053013,0,0,0
2025-06-11 19:00:00+00:00,-0.00041073,0.00011755,-0.00161356,-0.00027767,0,0,0
2025-06-11 20:00:00+00:00,-0.00051891,0.00019329,-0.00105586,-0.00041787,0,0,0
2025-06-11 21:00:00+00:00,-0.00042492,0.00022357,-0.00233177,-0.00039879,0,0,0
2025-06-11 22:00:00+00:00,-0.00072838,0.000341,-0.00126327,-0.00048993,0,0,0
2025-06-11 23:00:00+00:00,-0.00010281,9.259e-05,-0.00097789,-0.00049045,0,0,0
2025-06-12 00:00:00+00:00,-0.00051154,0.00036828,-0.00118697,-0.00050024,0,0,0
2025-06-12 01:00:00+00:00,-0.00051542,0.0002815,-0.0012284,-0.00045754,0,0,0
2025-06-12 02:00:00+00:00,-0.0004246,0.00011164,-0.00115545,-0.00070214,0,0,0
2025-06-12 03:00:00+00:00,-0.00054727,0.0002113,-0.0012225,-0.00065381,0,0,0
2025-06-12 04:00:00+00:00,-0.0004553,9.097e-05,-0.001149,-0.00045473,0,0,0
2025-06-12 05:00:00+00:00,-0.00045473,0,-0.00126476,-0.00057235,0,0,0
2025-06-12 06:00:00+00:00,-0.00057235,6.754e-05,-0.00095987,-0.00062601,0,0,0
2025-06-12 07:00:00+00:00,-0.00065357,0,-0.00118819,-0.00057471,0,0,0
2025-06-12 08:00:00+00:00,-0.00073296,0.00023904,-0.00136809,-0.00059685,0,0,0
2025-06-12 09:00:00+00:00,-0.00049576,2.493e-05,-0.0011168,-0.00053068,0,0,0
2025-06-12 10:00:00+00:00,-0.00050291,0.00015073,-0.00111315,-0.00049965,0,0,0
2025-06-12 11:00:00+00:00,-0.00041729,0.00014896,-0.00116885,-0.0002827,0,0,0
2025-06-12 12:00:00+00:00,-0.00029392,0.00018388,-0.00096708,-0.00038281,0,0,0
2025-06-12 13:00:00+00:00,-0.00055019,0.00023834,-0.00107144,-0.0002798,0,0,0
2025-06-12 14:00:00+00:00,-0.00018744,0,-0.00104209,-0.00045101,0,0,0
2025-06-12 15:00:00+00:00,-0.00046518,8.322e-05,-0.00168316,-0.00037532,0,0,0
2025-06-12 16:00:00+00:00,-0.00030967,0.00026051,-0.00120655,-0.00023503,0,0,0
2025-06-12 17:00:00+00:00,-0.00027267,0.00010306,-0.00112586,-0.00046694,0,0,0
