timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-08-10 17:00:00+00:00,0,0.00081348,-0.00066774,0.00020182,0,0,720,0,0
2025-08-10 18:00:00+00:00,0.00020236,0.00138117,-0.00073223,6.67e-06,0,0,720,0,0
2025-08-10 19:00:00+00:00,0,0.00077426,-0.00071878,-0.00041063,0,0,720,0,0
2025-08-10 20:00:00+00:00,-0.00043375,0.00100163,-0.00121413,-0.00011829,0,0,720,0,0
2025-08-10 21:00:00+00:00,-0.00010815,0.00057334,-0.00128272,0,0,0,720,0,0
2025-08-10 22:00:00+00:00,9.773e-05,0.00085384,-0.00139528,0.0001737,0,0,720,0,0
2025-08-10 23:00:00+00:00,0.00042896,0.00054146,-0.00220217,-8.788e-05,0,0,720,0,0
2025-08-11 00:00:00+00:00,-0.00019825,0.00102487,-0.00128166,-0.00068302,0,0,720,0,0
2025-08-11 01:00:00+00:00,-0.00066848,0.00110028,-0.00099397,-0.00039171,0,0,720,0,0
2025-08-11 02:00:00+00:00,-0.00027177,0.00110966,-0.00134906,0,0,0,720,0,0
2025-08-11 03:00:00+00:00,0,0.00072873,-0.001223,0,0,0,720,0,0
2025-08-11 04:00:00+00:00,0,0.00095181,-0.00130464,-0.00064377,0,0,720,0,0
2025-08-11 05:00:00+00:00,-0.0007187,0.00042114,-0.00093856,0,0,0,720,0,0
2025-08-11 06:00:00+00:00,0,0.00035999,-0.00112064,-0.00028791,0,0,720,0,0
2025-08-11 07:00:00+00:00,-0.00029612,0.00038088,-0.00175506,-0.00040076,0,0,720,0,0
2025-08-11 08:00:00+00:00,-0.00029564,0.00042369,-0.00138481,-0.00011218,0,0,720,0,0
2025-08-11 09:00:00+00:00,-0.00022179,0.00015036,-0.00152381,0,0,0,720,0,0
2025-08-11 10:00:00+00:00,0,0.00053065,-0.00176989,-0.00041858,0,0,720,0,0
2025-08-11 11:00:00+00:00,-0.00033719,0.00043187,-0.00161206,-0.00088424,0,0,720,0,0
2025-08-11 12:00:00+00:00,-0.00099231,0.000724,-0.0020764,-0.00052997,0,0,720,0,0
2025-08-11 13:00:00+00:00,-8.348e-05,0.00052858,-0.00165996,-0.00066049,0,0,720,0,0
2025-08-11 14:00:00+00:00,-0.00067737,0.00052075,-0.00166716,-0.00076011,0,0,699,0,0
2025-08-11 15:00:00+00:00,-0.00055829,0.00082693,-0.00137867,0,0,0,720,0,0
2025-08-11 16:00:00+00:00,-2.127e-05,0.00081717,-0.00178849,-0.00024468,0,0,720,0,0
2025-08-11 17:00:00+00:00,-0.00019855,0.00069732,-0.00158465,-0.00049511,0,0,720,0,0
2025-08-11 18:00:00+00:00,-0.00049513,0.00083668,-0.0016798,-6.25e-06,0,0,720,0,0
2025-08-11 19:00:00+00:00,0,0.00080075,-0.0013984,-0.00013202,0,0,720,0,0
2025-08-11 20:00:00+00:00,0,0.00049858,-0.00136607,-0.00031979,0,0,720,0,0
2025-08-11 21:00:00+00:00,-0.00040611,0.0004273,-0.00166326,0,0,0,720,0,0
2025-08-11 22:00:00+00:00,0,0.0004525,-0.00140068,-0.0002628,0,0,720,0,0
2025-08-11 23:00:00+00:00,-0.00026279,0.00020216,-0.00146431,-0.00074586,0,0,720,0,0
2025-08-12 00:00:00+00:00,-0.00074587,0.00078321,-0.00172523,-0.00030934,0,0,720,0,0
2025-08-12 01:00:00+00:00,-0.00043466,0.00019254,-0.00138397,-0.00027659,0,0,720,0,0
2025-08-12 02:00:00+00:00,-0.00027659,0,-0.00147331,-0.00114822,0,0,720,0,0
2025-08-12 03:00:00+00:00,-0.00114636,3.382e-05,-0.00159666,-0.00066642,0,0,720,0,0
2025-08-12 04:00:00+00:00,-0.00066642,0.00012798,-0.00129011,-0.0005196,0,0,720,0,0
2025-08-12 05:00:00+00:00,-0.0005196,0.00023537,-0.00132746,-0.00044805,0,0,720,0,0
2025-08-12 06:00:00+00:00,-0.00043486,0.0002281,-0.00129756,-0.00070437,0,0,720,0,0
2025-08-12 07:00:00+00:00,-0.00084316,0.00033702,-0.00103507,0,0,0,720,0,0
2025-08-12 08:00:00+00:00,0,0.00066209,-0.00124537,-0.00029924,0,0,720,0,0
2025-08-12 09:00:00+00:00,-0.00043199,0.00051649,-0.00110894,-0.00011711,0,0,720,0,0
2025-08-12 10:00:00+00:00,-0.00022714,0.00052722,-0.00147332,-8.979e-05,0,0,720,0,0
2025-08-12 11:00:00+00:00,-8.98e-05,0.00045721,-0.00150825,-0.00072103,0,0,720,0,0
2025-08-12 12:00:00+00:00,-0.00062694,0.00110532,-0.00209353,-0.00052996,0,0,720,0,0
2025-08-12 13:00:00+00:00,-0.00025494,0.00068044,-0.00211741,-0.00019306,0,0,720,0,0
2025-08-12 14:00:00+00:00,-9.802e-05,0.00043584,-0.00163038,0,0,0,720,0,0
2025-08-12 15:00:00+00:00,-0.00017276,0.00056469,-0.00175614,-0.00047855,0,0,720,0,0
2025-08-12 16:00:00+00:00,-0.00057084,0.00101854,-0.00150527,-0.00060762,0,0,720,0,0
2025-08-12 17:00:00+00:00,-0.00060762,0.00120425,-0.00165741,-4.105e-05,0,0,720,0,0
2025-08-12 18:00:00+00:00,-2.505e-05,0.00096092,-0.00157679,0.00063728,0,0,720,0,0
2025-08-12 19:00:00+00:00,0.00052621,0.00082175,-0.00091515,0.0003256,0,0,720,0,0
2025-08-12 20:00:00+00:00,0.00034725,0.00276177,-0.00127181,0.00017458,0,0,720,0,0
2025-08-12 21:00:00+00:00,5.477e-05,0.00077783,-0.00104211,0.00019988,0,0,720,0,0
2025-08-12 22:00:00+00:00,0.00029904,0.00086996,-0.00068088,0,0,0,720,0,0
2025-08-12 23:00:00+00:00,0.00023985,0.00071195,-0.00073304,0.00021293,0,0,720,0,0
2025-08-13 00:00:00+00:00,4.784e-05,0.00079567,-0.00119809,-0.00012859,0,0,720,0,0
2025-08-13 01:00:00+00:00,0,0.00103501,-0.00123495,7.728e-05,0,0,720,0,0
2025-08-13 02:00:00+00:00,0,0.00109905,-0.00090626,0.0003053,0,0,720,0,0
2025-08-13 03:00:00+00:00,0.00037738,0.00091836,-0.00110203,-0.00031328,0,0,720,0,0
2025-08-13 04:00:00+00:00,-0.00043317,0.00163154,-0.00116162,-0.00031103,0,0,720,0,0
2025-08-13 05:00:00+00:00,-0.00047039,0.00046287,-0.0011749,0,0,0,720,0,0
2025-08-13 06:00:00+00:00,0,0.00102342,-0.00098749,-5.901e-05,0,0,720,0,0
2025-08-13 07:00:00+00:00,-0.00013564,0.00062113,-0.00092029,0,0,0,720,0,0
2025-08-13 08:00:00+00:00,0,0.00135529,-0.00066972,0,0,0,720,0,0
2025-08-13 09:00:00+00:00,0,0.00091151,-0.0008686,-0.00011806,0,0,706,0,0
2025-08-13 10:00:00+00:00,0,0.00088093,-0.00096879,-0.000188,0,0,712,0,0
2025-08-13 11:00:00+00:00,-0.00031714,0.00024965,-0.00110597,-0.00026935,0,0,720,0,0
2025-08-13 12:00:00+00:00,-0.00015486,0.00061982,-0.00121914,0.00010058,0,0,720,0,0
2025-08-13 13:00:00+00:00,0.00031954,0.00139976,-0.00214669,0,0,0,720,0,0
2025-08-13 14:00:00+00:00,0.00014026,0.00172256,-0.00183049,-0.00032008,0,0,720,0,0
2025-08-13 15:00:00+00:00,-0.00032648,0.00188685,-0.00149076,0.00066328,0,0,720,0,0
2025-08-13 16:00:00+00:00,0.00067364,0.00133545,-0.00070845,0,0,0,720,0,0
2025-08-13 17:00:00+00:00,1.093e-05,0.00113076,-0.00086139,0,0,0,720,0,0
2025-08-13 18:00:00+00:00,0,0.00118145,-0.00095817,0,0,0,720,0,0
2025-08-13 19:00:00+00:00,-6.623e-05,0.00118851,-0.00091332,0,0,0,720,0,0
2025-08-13 20:00:00+00:00,0,0.00064356,-0.00093281,-4.962e-05,0,0,720,0,0
2025-08-13 21:00:00+00:00,0,0.00153014,-0.00077115,0.00074935,0,0,720,0,0
2025-08-13 22:00:00+00:00,0.00040205,0.00092034,-0.00070245,0.0003495,0,0,720,0,0
2025-08-13 23:00:00+00:00,0.00043594,0.00145478,-0.00077193,0,0,0,720,0,0
2025-08-14 00:00:00+00:00,0.00012661,0.00147885,-0.00122819,0.00034724,0,0,720,0,0
2025-08-14 01:00:00+00:00,0,0.00149997,-0.0006808,7.566e-05,0,0,720,0,0
2025-08-14 02:00:00+00:00,0,0.00123326,-0.00065433,0.00048453,0,0,720,0,0
2025-08-14 03:00:00+00:00,0.00051673,0.00147389,-0.00089354,4.78e-05,0,0,720,0,0
2025-08-14 04:00:00+00:00,6.468e-05,0.0009309,-0.00059232,0,0,0,720,0,0
2025-08-14 05:00:00+00:00,0,0.00144749,-0.00049627,0.00013932,0,0,720,0,0
2025-08-14 06:00:00+00:00,0.00032094,0.00144575,-0.00083897,0.00047728,0,0,720,0,0
2025-08-14 07:00:00+00:00,0.00033414,0.00145134,-0.00100235,0.00066395,0,0,720,0,0
2025-08-14 08:00:00+00:00,0.00080691,0.00131768,-0.00054008,0.00065113,0,0,720,0,0
2025-08-14 09:00:00+00:00,0.00054971,0.0016843,-0.00065409,0.00040709,0,0,720,0,0
2025-08-14 10:00:00+00:00,0.00030352,0.0017172,-0.00072476,0.00053279,0,0,720,0,0
2025-08-14 11:00:00+00:00,0.00030054,0.00120319,-0.00090766,0.0004453,0,0,720,0,0
2025-08-14 12:00:00+00:00,0.00047564,0.00171485,-0.00730674,0,0,0,718,0,0
2025-08-14 13:00:00+00:00,-0.00039587,0.00279799,-0.00128436,-0.00036762,0,0,720,0,0
2025-08-14 14:00:00+00:00,-0.0006231,0.00071401,-0.00179113,-0.00062982,0,0,720,0,0
2025-08-14 15:00:00+00:00,-0.00027061,0.00072146,-0.0015849,-0.00114721,0,0,720,0,0
2025-08-14 16:00:00+00:00,-0.00138351,0.00107323,-0.00231354,-7.7e-06,0,0,720,0,0
2025-08-14 17:00:00+00:00,-0.00030608,0.00071453,-0.00144702,-0.00055737,0,0,720,0,0
2025-08-14 18:00:00+00:00,-0.00010696,0.00089715,-0.00190502,-0.00045446,0,0,720,0,0
2025-08-14 19:00:00+00:00,-0.00037263,0,-0.00123645,0,0,0,720,0,0
2025-08-14 20:00:00+00:00,-9.306e-05,6.851e-05,-0.0018113,-0.00022993,0,0,720,0,0
2025-08-14 21:00:00+00:00,-0.00025197,0.00088375,-0.00150898,-0.00049802,0,0,720,0,0
2025-08-14 22:00:00+00:00,-0.00061004,0.00035798,-0.00147338,-0.00058492,0,0,720,0,0
2025-08-14 23:00:00+00:00,-0.00067547,6.858e-05,-0.00116987,-0.00050706,0,0,720,0,0
2025-08-15 00:00:00+00:00,-0.00063533,0.00032086,-0.00148134,-0.00061595,0,0,720,0,0
2025-08-15 01:00:00+00:00,-0.00062696,0.00031615,-0.00127841,-0.00086248,0,0,720,0,0
2025-08-15 02:00:00+00:00,-0.00087345,0,-0.00167105,-0.00047578,0,0,720,0,0
2025-08-15 03:00:00+00:00,-0.00055587,0,-0.0014462,-0.0006361,0,0,720,0,0
2025-08-15 04:00:00+00:00,-0.00063067,5.684e-05,-0.00158374,-0.0005092,0,0,720,0,0
2025-08-15 05:00:00+00:00,-0.00012905,0,-0.00136033,-0.00047367,0,0,720,0,0
2025-08-15 06:00:00+00:00,-0.00045707,9.817e-05,-0.00168006,-0.00027356,0,0,720,0,0
2025-08-15 07:00:00+00:00,-0.00025561,0.00044048,-0.00104568,9.764e-05,0,0,720,0,0
2025-08-15 08:00:00+00:00,0,0.00028578,-0.00120225,-0.00033629,0,0,720,0,0
2025-08-15 09:00:00+00:00,-0.00038552,0.00032697,-0.00118108,-0.00034848,0,0,720,0,0
2025-08-15 10:00:00+00:00,-0.00035128,0.0006174,-0.00155401,-0.0004725,0,0,720,0,0
2025-08-15 11:00:00+00:00,-0.00043426,0.00045487,-0.00119781,-0.00056978,0,0,720,0,0
2025-08-15 12:00:00+00:00,-0.00054835,0.00043674,-0.00214577,-0.00101455,0,0,720,0,0
2025-08-15 13:00:00+00:00,-0.00089681,0.00051253,-0.00216594,0,0,0,720,0,0
2025-08-15 14:00:00+00:00,0,0.0003928,-0.00217747,0,0,0,720,0,0
2025-08-15 15:00:00+00:00,-0.00037684,0.0006168,-0.00172863,-0.00031324,0,0,720,0,0
2025-08-15 16:00:00+00:00,-0.00016665,0.00062418,-0.00186333,-0.00078522,0,0,720,0,0
2025-08-15 17:00:00+00:00,-0.00059574,0.00052019,-0.00167466,0,0,0,720,0,0
2025-08-15 18:00:00+00:00,0,0.0003456,-0.00135664,-0.00068128,0,0,720,0,0
2025-08-15 19:00:00+00:00,-0.00041387,0.00051687,-0.00152269,-0.0004836,0,0,720,0,0
2025-08-15 20:00:00+00:00,-0.00025821,0.00083937,-0.00121551,0,0,0,720,0,0
2025-08-15 21:00:00+00:00,0,0.00023699,-0.00168135,0,0,0,700,0,0
2025-08-15 22:00:00+00:00,0,8.97e-05,-0.00132619,-0.00056863,0,0,720,0,0
2025-08-15 23:00:00+00:00,-0.00068858,0.00010145,-0.00174811,-0.00144109,0,0,720,0,0
2025-08-16 00:00:00+00:00,-0.00141694,0,-0.00146114,-0.00078337,0,0,720,0,0
2025-08-16 01:00:00+00:00,-0.00077781,0.0001357,-0.00165612,-0.00071507,0,0,720,0,0
2025-08-16 02:00:00+00:00,-0.00059128,0,-0.00145802,-0.00081559,0,0,720,0,0
2025-08-16 03:00:00+00:00,-0.0009656,0,-0.00174869,-0.0002846,0,0,720,0,0
2025-08-16 04:00:00+00:00,-0.00029338,2.999e-05,-0.00088838,-4.562e-05,0,0,720,0,0
2025-08-16 05:00:00+00:00,0,0,-0.00132415,-0.00081278,0,0,720,0,0
2025-08-16 06:00:00+00:00,-0.00081278,0.00012201,-0.00130709,-0.00018179,0,0,720,0,0
2025-08-16 07:00:00+00:00,0,0.00015533,-0.00125524,-0.00109741,0,0,720,0,0
2025-08-16 08:00:00+00:00,-0.00086194,7.091e-05,-0.0016557,-0.00107039,0,0,720,0,0
2025-08-16 09:00:00+00:00,-0.00121512,0,-0.00189853,-0.0009571,0,0,720,0,0
2025-08-16 10:00:00+00:00,-0.00105424,0.00096352,-0.00149484,-0.00010534,0,0,720,0,0
2025-08-16 11:00:00+00:00,-3.07e-06,0.00038198,-0.00145464,-0.00040717,0,0,720,0,0
2025-08-16 12:00:00+00:00,-0.0001715,0.00064382,-0.00174645,-0.00027772,0,0,720,0,0
2025-08-16 13:00:00+00:00,-0.00046427,0.00018501,-0.00136704,-0.00097711,0,0,720,0,0
2025-08-16 14:00:00+00:00,-0.00072419,9.2e-06,-0.00130681,-0.00114345,0,0,720,0,0
2025-08-16 15:00:00+00:00,-0.00131718,7.852e-05,-0.00145947,-0.00067529,0,0,720,0,0
2025-08-16 16:00:00+00:00,-0.00079772,0.00035431,-0.00183002,-0.00050723,0,0,720,0,0
2025-08-16 17:00:00+00:00,-0.00050724,0.00010476,-0.00122271,-0.00032301,0,0,720,0,0
2025-08-16 18:00:00+00:00,-0.00014119,0.00035916,-0.00110162,0,0,0,720,0,0
2025-08-16 19:00:00+00:00,0,0.00032035,-0.00094558,-0.00084513,0,0,720,0,0
2025-08-16 20:00:00+00:00,-0.0006845,0.00044054,-0.00109055,-0.00056913,0,0,720,0,0
2025-08-16 21:00:00+00:00,-0.00056911,0,-0.00130455,-0.00020963,0,0,720,0,0
2025-08-16 22:00:00+00:00,-0.00018618,0,-0.00112408,-0.00040801,0,0,720,0,0
2025-08-16 23:00:00+00:00,-0.00040802,-9.829e-05,-0.00150116,-0.00073662,0,0,720,0,0
2025-08-17 00:00:00+00:00,-0.00073554,0,-0.00121639,-0.00057588,0,0,720,0,0
2025-08-17 01:00:00+00:00,-0.00055125,0.00023556,-0.00112586,0,0,0,720,0,0
2025-08-17 02:00:00+00:00,0,0.00074213,-0.00145355,-0.00034493,0,0,720,0,0
2025-08-17 03:00:00+00:00,-0.00031599,0.00021371,-0.00125428,-0.00104258,0,0,720,0,0
2025-08-17 04:00:00+00:00,-0.00080026,8.573e-05,-0.00142273,-0.00033706,0,0,720,0,0
2025-08-17 05:00:00+00:00,-0.00047911,0,-0.0014944,-0.0010711,0,0,720,0,0
2025-08-17 06:00:00+00:00,-0.00105404,-1.174e-05,-0.00150753,-0.00050098,0,0,720,0,0
2025-08-17 07:00:00+00:00,-0.00050099,5.8e-07,-0.00139888,-0.00070308,0,0,720,0,0
2025-08-17 08:00:00+00:00,-0.00052286,0,-0.0015924,-0.00078375,0,0,720,0,0
2025-08-17 09:00:00+00:00,-0.00077311,0.0002755,-0.00149933,-0.00030539,0,0,720,0,0
2025-08-17 10:00:00+00:00,-0.00018911,0.00016934,-0.00182374,-0.00050518,0,0,720,0,0
2025-08-17 11:00:00+00:00,-0.00048724,0.00018064,-0.00123769,0,0,0,720,0,0
2025-08-17 12:00:00+00:00,0,0.00019343,-0.00143115,-0.00031663,0,0,720,0,0
2025-08-17 13:00:00+00:00,-0.00031663,0.00033372,-0.00120626,-0.00082203,0,0,720,0,0
2025-08-17 14:00:00+00:00,-0.00082203,0.00094175,-0.00112463,-0.0003195,0,0,720,0,0
2025-08-17 15:00:00+00:00,-0.00032161,0.00051981,-0.00091219,6.26e-06,0,0,720,0,0
2025-08-17 16:00:00+00:00,8e-08,0.00075579,-0.00123437,0,0,0,720,0,0
2025-08-17 17:00:00+00:00,0,0.00096938,-0.00097249,-0.00044178,0,0,720,0,0
2025-08-17 18:00:00+00:00,-0.00033932,0.00087884,-0.00100482,0.00087884,0,0,720,0,0
2025-08-17 19:00:00+00:00,0.00107014,0.00107014,-0.00096425,-0.00036947,0,0,720,0,0
2025-08-17 20:00:00+00:00,-0.0004326,0.00036152,-0.00109706,-0.0001905,0,0,720,0,0
2025-08-17 21:00:00+00:00,-8.522e-05,2.12e-05,-0.00132428,-0.0007814,0,0,720,0,0
2025-08-17 22:00:00+00:00,-0.00101902,0.00035856,-0.00138411,-0.00028064,0,0,720,0,0
2025-08-17 23:00:00+00:00,-0.00028275,0.00306884,-0.00141013,-0.00071892,0,0,720,0,0
2025-08-18 00:00:00+00:00,-0.00072103,0.00044091,-0.00163533,6.338e-05,0,0,720,0,0
2025-08-18 01:00:00+00:00,0,0.00082978,-0.00147851,-0.0008744,0,0,720,0,0
2025-08-18 02:00:00+00:00,-0.0009032,0.00076759,-0.00208776,-0.00023322,0,0,720,0,0
2025-08-18 03:00:00+00:00,-0.00066931,0.00091169,-0.00151544,-0.00042498,0,0,720,0,0
2025-08-18 04:00:00+00:00,-0.00024031,0.00016406,-0.00137848,-0.00110126,0,0,720,0,0
2025-08-18 05:00:00+00:00,-0.00077475,0,-0.00155297,-0.00040752,0,0,720,0,0
2025-08-18 06:00:00+00:00,-0.00051594,0.00056023,-0.00228258,-0.00073672,0,0,720,0,0
2025-08-18 07:00:00+00:00,-0.00095779,0.00035842,-0.00158918,-0.00068228,0,0,720,0,0
2025-08-18 08:00:00+00:00,-0.00069421,1.383e-05,-0.00156872,-0.0005818,0,0,720,0,0
2025-08-18 09:00:00+00:00,-0.0006196,0.00102808,-0.00148022,-0.00062267,0,0,720,0,0
2025-08-18 10:00:00+00:00,-0.00061622,2.299e-05,-0.00147919,-0.0005136,0,0,720,0,0
2025-08-18 11:00:00+00:00,-0.00034284,0,-0.00143394,-0.00034425,0,0,720,0,0
2025-08-18 12:00:00+00:00,-0.00030786,6.104e-05,-0.00154725,-1.415e-05,0,0,720,0,0
2025-08-18 13:00:00+00:00,-0.00013268,0.00080047,-0.00215173,-0.00141229,0,0,720,0,0
2025-08-18 14:00:00+00:00,-0.00084005,0.00089882,-0.00158125,0.00010708,0,0,720,0,0
2025-08-18 15:00:00+00:00,-0.00016219,0.0003561,-0.00153927,-0.00068432,0,0,720,0,0
2025-08-18 16:00:00+00:00,-0.00068432,0.00050824,-0.00159533,-0.00093048,0,0,720,0,0
2025-08-18 17:00:00+00:00,-0.00094781,0.00055772,-0.00174832,-0.0006605,0,0,720,0,0
2025-08-18 18:00:00+00:00,-0.00064931,0.00011116,-0.00152602,0,0,0,720,0,0
2025-08-18 19:00:00+00:00,0,0.00044145,-0.00158537,-2.123e-05,0,0,720,0,0
2025-08-18 20:00:00+00:00,-0.00024515,0.00037602,-0.00123147,-0.00054913,0,0,720,0,0
2025-08-18 21:00:00+00:00,-0.00070435,0.00016618,-0.00118734,-0.00073993,0,0,720,0,0
2025-08-18 22:00:00+00:00,-0.00049091,0.00011086,-0.00144467,-0.00017068,0,0,720,0,0
2025-08-18 23:00:00+00:00,-0.00019461,0.00023337,-0.00117782,0,0,0,720,0,0
2025-08-19 00:00:00+00:00,0,0.00120918,-0.00203539,0,0,0,720,0,0
2025-08-19 01:00:00+00:00,-8.535e-05,0.00019347,-0.00143334,-0.00024765,0,0,720,0,0
2025-08-19 02:00:00+00:00,-0.00017301,0,-0.00151904,-0.00027746,0,0,720,0,0
2025-08-19 03:00:00+00:00,-0.00025438,0.00030687,-0.00241244,-0.00078813,0,0,720,0,0
2025-08-19 04:00:00+00:00,-0.00089513,0.00045713,-0.00153798,-0.00084293,0,0,720,0,0
2025-08-19 05:00:00+00:00,-0.00085054,0,-0.00189626,-0.00096809,0,0,720,0,0
2025-08-19 06:00:00+00:00,-0.00096809,0,-0.00167686,-0.00050826,0,0,720,0,0
2025-08-19 07:00:00+00:00,-0.00043901,0,-0.00146047,-0.00071648,0,0,720,0,0
2025-08-19 08:00:00+00:00,-0.00077857,0.00041138,-0.00169759,-0.00029048,0,0,720,0,0
2025-08-19 09:00:00+00:00,0,0.00026019,-0.00171344,-0.00067546,0,0,720,0,0
2025-08-19 10:00:00+00:00,-0.00067546,0.00051497,-0.00136728,0,0,0,720,0,0
2025-08-19 11:00:00+00:00,0,0.00028627,-0.00137027,-0.00011517,0,0,720,0,0
2025-08-19 12:00:00+00:00,-0.00024695,6.22e-05,-0.00149396,-0.00062407,0,0,720,0,0
2025-08-19 13:00:00+00:00,-0.0005344,0.00081317,-0.00210353,-0.00030924,0,0,720,0,0
2025-08-19 14:00:00+00:00,-0.00010618,0.00046536,-0.00251536,-0.00082775,0,0,720,0,0
2025-08-19 15:00:00+00:00,-0.00067344,0.00048004,-0.00159763,-0.00060027,0,0,720,0,0
2025-08-19 16:00:00+00:00,-0.00073464,0.00073501,-0.00152867,-0.0004554,0,0,720,0,0
2025-08-19 17:00:00+00:00,-0.00041081,0.00056027,-0.00235161,-0.00068978,0,0,720,0,0
2025-08-19 18:00:00+00:00,-0.00081666,0.00026675,-0.00184861,-0.00069579,0,0,720,0,0
2025-08-19 19:00:00+00:00,-0.00055159,0.00096922,-0.00164623,-0.00074792,0,0,720,0,0
2025-08-19 20:00:00+00:00,-0.00053469,0.00029448,-0.00127639,-0.00046954,0,0,720,0,0
2025-08-19 21:00:00+00:00,-0.00046954,0.00024565,-0.00162999,-0.0001399,0,0,720,0,0
2025-08-19 22:00:00+00:00,-0.00013991,0,-0.00173891,-0.00098215,0,0,720,0,0
2025-08-19 23:00:00+00:00,-0.00071617,0.00015984,-0.00278448,-0.00044073,0,0,720,0,0
2025-08-20 00:00:00+00:00,-0.00030963,0.00051449,-0.0017481,-0.00099117,0,0,720,0,0
2025-08-20 01:00:00+00:00,-0.00125837,0.00124242,-0.00187835,7.204e-05,0,0,720,0,0
2025-08-20 02:00:00+00:00,0,0.00046221,-0.00174617,-0.00072884,0,0,720,0,0
2025-08-20 03:00:00+00:00,-0.00072884,0,-0.00173108,-0.00042785,0,0,720,0,0
2025-08-20 04:00:00+00:00,-0.00030089,0,-0.00122365,-0.00075691,0,0,720,0,0
2025-08-20 05:00:00+00:00,-0.00086433,0,-0.00133748,-0.00018079,0,0,720,0,0
2025-08-20 06:00:00+00:00,-0.00020391,3.883e-05,-0.00150636,0,0,0,720,0,0
2025-08-20 07:00:00+00:00,-0.00011806,0,-0.00146286,-0.00042258,0,0,720,0,0
2025-08-20 08:00:00+00:00,-0.00057301,0.00010229,-0.00115098,-0.00018674,0,0,720,0,0
2025-08-20 09:00:00+00:00,-0.00027624,0,-0.00142571,-0.00077499,0,0,720,0,0
2025-08-20 10:00:00+00:00,-0.00090298,0.00046319,-0.00167223,0,0,0,720,0,0
2025-08-20 11:00:00+00:00,-0.00017802,0.00056688,-0.00117062,0,0,0,720,0,0
2025-08-20 12:00:00+00:00,0.00017892,0.00132057,-0.00162743,0,0,0,708,0,0
2025-08-20 13:00:00+00:00,-0.00010653,0.00069848,-0.00207616,-0.00106347,0,0,720,0,0
2025-08-20 14:00:00+00:00,-0.00107442,0.0008368,-0.00206156,-0.0006175,0,0,720,0,0
2025-08-20 15:00:00+00:00,-0.00071695,0.00156614,-0.00155653,-2.062e-05,0,0,720,0,0
2025-08-20 16:00:00+00:00,-0.00021691,0.00091949,-0.00126838,-9.861e-05,0,0,720,0,0
2025-08-20 17:00:00+00:00,-0.00010862,0.00056229,-0.00111603,-0.0001156,0,0,720,0,0
2025-08-20 18:00:00+00:00,0,0.00037494,-0.00145093,-0.00045037,0,0,720,0,0
2025-08-20 19:00:00+00:00,-0.00048917,0.00039275,-0.00113448,-0.00022466,0,0,720,0,0
2025-08-20 20:00:00+00:00,0,0.00035102,-0.00112878,-0.00064632,0,0,720,0,0
2025-08-20 21:00:00+00:00,-0.0006399,0.00034669,-0.00131669,-0.0005188,0,0,720,0,0
2025-08-20 22:00:00+00:00,-0.00064797,0.00043823,-0.00109259,-0.00051379,0,0,720,0,0
2025-08-20 23:00:00+00:00,-0.00052315,0.00042441,-0.0010699,0.00027202,0,0,720,0,0
2025-08-21 00:00:00+00:00,0.00027202,0.00083266,-0.00110299,0.00039003,0,0,720,0,0
2025-08-21 01:00:00+00:00,0.00040155,0.00091819,-0.00076475,0.00037324,0,0,720,0,0
2025-08-21 02:00:00+00:00,0.0002169,0.00077266,-0.00094208,0.0001616,0,0,720,0,0
2025-08-21 03:00:00+00:00,0.0001616,0.00079288,-0.00124354,-2.415e-05,0,0,720,0,0
2025-08-21 04:00:00+00:00,-0.00014231,0.00039693,-0.00099606,-0.00039177,0,0,720,0,0
2025-08-21 05:00:00+00:00,-0.00012299,0.00032806,-0.00123447,-0.00024493,0,0,720,0,0
2025-08-21 06:00:00+00:00,-0.00022776,0.00016794,-0.00121243,-0.00019771,0,0,720,0,0
2025-08-21 07:00:00+00:00,-0.0002185,0.00047216,-0.00130478,-0.00037417,0,0,720,0,0
2025-08-21 08:00:00+00:00,-0.00015626,0.00040588,-0.00115283,-0.00061013,0,0,720,0,0
2025-08-21 09:00:00+00:00,-0.00047952,0.00057679,-0.00199733,-0.00023955,0,0,720,0,0
2025-08-21 10:00:00+00:00,-6.446e-05,0.00058527,-0.00071174,0,0,0,720,0,0
2025-08-21 11:00:00+00:00,0,0.0003583,-0.00199175,-0.00017048,0,0,720,0,0
2025-08-21 12:00:00+00:00,-0.00017048,0.00090322,-0.00129666,0,0,0,720,0,0
2025-08-21 13:00:00+00:00,0,0.00058171,-0.00132363,-0.00058068,0,0,720,0,0
2025-08-21 14:00:00+00:00,-0.00035791,0.00043526,-0.00155783,-0.00068703,0,0,720,0,0
2025-08-21 15:00:00+00:00,-0.00047869,0.00041816,-0.00177685,-0.00119356,0,0,720,0,0
2025-08-21 16:00:00+00:00,-0.00127359,0.0001794,-0.00161618,-8.605e-05,0,0,720,0,0
2025-08-21 17:00:00+00:00,-0.00021538,0.00033505,-0.00120141,0.0001639,0,0,720,0,0
2025-08-21 18:00:00+00:00,0.00014274,0.00049771,-0.00101953,-0.00040452,0,0,720,0,0
2025-08-21 19:00:00+00:00,-0.0006238,0.00041307,-0.00132903,0,0,0,720,0,0
2025-08-21 20:00:00+00:00,0,0.00077661,-0.00136646,-0.00017796,0,0,720,0,0
