timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-24 03:00:00+00:00,-0.00059657,1.068e-05,-0.00114545,-0.00038162,0,0,720,0,0
2025-05-24 04:00:00+00:00,-0.00032068,7.19e-05,-0.00084644,-0.00050499,0,0,720,0,0
2025-05-24 05:00:00+00:00,-0.00049638,-9.252e-05,-0.00130754,-0.00044377,0,0,720,0,0
2025-05-24 06:00:00+00:00,-0.00043584,9.624e-05,-0.00108238,-0.00030075,0,0,720,0,0
2025-05-24 07:00:00+00:00,-0.00032466,-1.669e-05,-0.00096309,-0.00045028,0,0,720,0,0
2025-05-24 08:00:00+00:00,-0.00039375,1.556e-05,-0.00094125,-0.00032074,0,0,720,0,0
2025-05-24 09:00:00+00:00,-0.00036601,0,-0.00110372,-0.00035341,0,0,720,0,0
2025-05-24 10:00:00+00:00,-0.00042665,0,-0.0010699,-0.00065753,0,0,720,0,0
2025-05-24 11:00:00+00:00,-0.00073481,-0.00013562,-0.00105862,-0.00045933,0,0,720,0,0
2025-05-24 12:00:00+00:00,-0.00035368,-8.943e-05,-0.00084833,-0.00051983,0,0,720,0,0
2025-05-24 13:00:00+00:00,-0.00051438,6.91e-06,-0.00100759,-0.00029378,0,0,720,0,0
2025-05-24 14:00:00+00:00,-0.00041772,3.844e-05,-0.00093153,-0.00051922,0,0,720,0,0
2025-05-24 15:00:00+00:00,-0.00050561,-2.635e-05,-0.00082607,-0.00057289,0,0,720,0,0
2025-05-24 16:00:00+00:00,-0.00052442,-9.263e-05,-0.00083407,-0.00033351,0,0,720,0,0
2025-05-24 17:00:00+00:00,-0.00033739,-0.00010411,-0.0008492,-0.00059947,0,0,720,0,0
2025-05-24 18:00:00+00:00,-0.00054841,0,-0.00099576,-0.00040229,0,0,720,0,0
2025-05-24 19:00:00+00:00,-0.00044672,0,-0.00087815,-0.00043284,0,0,720,0,0
2025-05-24 20:00:00+00:00,-0.00043612,-0.00012577,-0.00079913,-0.0004319,0,0,720,0,0
2025-05-24 21:00:00+00:00,-0.00043017,0.00010738,-0.00192369,-0.00032524,0,0,720,0,0
2025-05-24 22:00:00+00:00,-0.00023917,4.933e-05,-0.00118545,-0.00041743,0,0,720,0,0
2025-05-24 23:00:00+00:00,-0.00026296,6.636e-05,-0.00119793,-0.00057774,0,0,720,0,0
2025-05-25 00:00:00+00:00,-0.00011784,0.00041096,-0.0019649,-0.00043673,0,0,720,0,0
2025-05-25 01:00:00+00:00,-0.00050713,0.00024158,-0.00144752,-0.00049554,0,0,720,0,0
2025-05-25 02:00:00+00:00,-0.00049032,0.00015952,-0.00099678,-0.0006373,0,0,720,0,0
2025-05-25 03:00:00+00:00,-0.00051923,-4.49e-06,-0.00098543,-0.00060367,0,0,720,0,0
2025-05-25 04:00:00+00:00,-0.00048668,-0.00015448,-0.00086469,-0.00060114,0,0,720,0,0
2025-05-25 05:00:00+00:00,-0.00057824,-0.00020167,-0.00082278,-0.00036809,0,0,720,0,0
2025-05-25 06:00:00+00:00,-0.00040908,5.234e-05,-0.00081828,-0.00047764,0,0,720,0,0
2025-05-25 07:00:00+00:00,-0.00047403,1.87e-06,-0.00134346,-0.00036251,0,0,720,0,0
2025-05-25 08:00:00+00:00,-0.00033221,8.18e-06,-0.0011908,-0.00054906,0,0,720,0,0
2025-05-25 09:00:00+00:00,-0.00050881,-1.512e-05,-0.00106553,-0.00038616,0,0,720,0,0
2025-05-25 10:00:00+00:00,-0.00040981,-1.546e-05,-0.00093845,-0.00031259,0,0,720,0,0
2025-05-25 11:00:00+00:00,-0.00031203,2.42e-06,-0.0007287,-0.00046229,0,0,720,0,0
2025-05-25 12:00:00+00:00,-0.00056045,0.00069732,-0.00088392,-0.00036175,0,0,720,0,0
2025-05-25 13:00:00+00:00,-0.00043965,2.967e-05,-0.00093865,-0.00044651,0,0,720,0,0
2025-05-25 14:00:00+00:00,-0.00043254,3.98e-05,-0.00099884,-0.00029474,0,0,720,0,0
2025-05-25 15:00:00+00:00,-0.00031181,0.00010179,-0.0012984,-0.00057504,0,0,720,0,0
2025-05-25 16:00:00+00:00,-0.00038716,0.000296,-0.00110967,-0.00047836,0,0,720,0,0
2025-05-25 17:00:00+00:00,-0.00040928,-7.45e-05,-0.0008523,-0.00047379,0,0,720,0,0
2025-05-25 18:00:00+00:00,-0.00057865,-0.00010607,-0.00086252,-0.00061613,0,0,720,0,0
2025-05-25 19:00:00+00:00,-0.00061826,0.0003996,-0.00093165,-0.00051774,0,0,720,0,0
2025-05-25 20:00:00+00:00,-0.00055263,-0.00016382,-0.00198298,-0.00041178,0,0,720,0,0
2025-05-25 21:00:00+00:00,-0.00047924,-0.00011735,-0.00101122,-0.00039094,0,0,720,0,0
2025-05-25 22:00:00+00:00,-0.00038953,0.0004308,-0.00116415,-0.00047768,0,0,720,0,0
2025-05-25 23:00:00+00:00,-0.00065581,0.00054984,-0.00101798,-0.00051829,0,0,720,0,0
2025-05-26 00:00:00+00:00,-0.00048639,0.00032,-0.00267074,-0.00066953,0,0,720,0,0
2025-05-26 01:00:00+00:00,-0.00051902,0.00016169,-0.00098333,-0.00053866,0,0,720,0,0
2025-05-26 02:00:00+00:00,-0.00043241,0.0003144,-0.0010143,-0.00043807,0,0,720,0,0
2025-05-26 03:00:00+00:00,-0.00043306,0.00031531,-0.00085523,-0.00041392,0,0,720,0,0
2025-05-26 04:00:00+00:00,-0.00026808,-9.403e-05,-0.00086892,-0.00035786,0,0,720,0,0
2025-05-26 05:00:00+00:00,-0.00035841,3.065e-05,-0.00071546,-0.0004748,0,0,720,0,0
2025-05-26 06:00:00+00:00,-0.00068174,9.414e-05,-0.00163022,-0.0005032,0,0,720,0,0
2025-05-26 07:00:00+00:00,-0.00051803,0.00028201,-0.00085892,-0.00047147,0,0,720,0,0
2025-05-26 08:00:00+00:00,-0.00040073,-7.971e-05,-0.00084094,-0.00035413,0,0,720,0,0
2025-05-26 09:00:00+00:00,-0.00025657,-1.993e-05,-0.00083866,-0.00053971,0,0,720,0,0
2025-05-26 10:00:00+00:00,-0.00037765,-9.167e-05,-0.0007828,-0.00044903,0,0,720,0,0
2025-05-26 11:00:00+00:00,-0.00048455,0,-0.00087641,-0.00040308,0,0,720,0,0
2025-05-26 12:00:00+00:00,-0.00049871,-2.775e-05,-0.00087632,-0.00064113,0,0,719,0,0
2025-05-26 13:00:00+00:00,-0.00067463,0.0013333,-0.00085059,-0.00018639,0,0,719,0,0
2025-05-26 14:00:00+00:00,-0.00052218,4.64e-06,-0.00101208,-0.00035381,0,0,720,0,0
2025-05-26 15:00:00+00:00,-0.0002846,8.469e-05,-0.0008514,-0.00045639,0,0,720,0,0
2025-05-26 16:00:00+00:00,-0.00027763,-7.35e-06,-0.00229519,-0.000516,0,0,720,0,0
2025-05-26 17:00:00+00:00,-0.00070146,-3.64e-06,-0.00102558,-0.00055875,0,0,720,0,0
2025-05-26 18:00:00+00:00,-0.00027964,2.791e-05,-0.00083238,-0.00028233,0,0,720,0,0
2025-05-26 19:00:00+00:00,-0.0002927,-5.135e-05,-0.0008966,-0.00059569,0,0,720,0,0
2025-05-26 20:00:00+00:00,-0.00067241,0.00015649,-0.0009558,-0.00033726,0,0,720,0,0
2025-05-26 21:00:00+00:00,-0.00054106,-7.323e-05,-0.00086695,-0.00053233,0,0,720,0,0
2025-05-26 22:00:00+00:00,-0.0005336,0.0002052,-0.00094274,-0.00036871,0,0,720,0,0
2025-05-26 23:00:00+00:00,-0.00037388,-3.386e-05,-0.00094576,-0.0004634,0,0,720,0,0
2025-05-27 00:00:00+00:00,-0.00050979,1.068e-05,-0.00077254,-0.00030329,0,0,720,0,0
2025-05-27 01:00:00+00:00,-0.00021856,0.00028038,-0.00149001,-0.00057233,0,0,720,0,0
2025-05-27 02:00:00+00:00,-0.00040689,-5.269e-05,-0.00145018,-0.00041671,0,0,720,0,0
2025-05-27 03:00:00+00:00,-0.00056353,0.00082836,-0.00106551,-0.00016487,0,0,720,0,0
2025-05-27 04:00:00+00:00,-0.00027798,1.708e-05,-0.00073994,-0.00038676,0,0,720,0,0
2025-05-27 05:00:00+00:00,-0.00031789,5.276e-05,-0.00078436,-0.0004217,0,0,720,0,0
2025-05-27 06:00:00+00:00,-0.00044733,0.00062699,-0.00159404,-0.00052339,0,0,720,0,0
2025-05-27 07:00:00+00:00,-0.0003337,0.00040294,-0.00096757,-0.00037443,0,0,720,0,0
2025-05-27 08:00:00+00:00,-4.091e-05,0.00074069,-0.00118993,-0.00025641,0,0,720,0,0
2025-05-27 09:00:00+00:00,-5.234e-05,0.00073259,-0.00069482,-0.00018012,0,0,720,0,0
2025-05-27 10:00:00+00:00,-0.00014203,0.0004126,-0.0008604,-0.00016061,0,0,720,0,0
2025-05-27 11:00:00+00:00,-0.00020239,0.00080062,-0.00076665,-0.00024241,0,0,720,0,0
2025-05-27 12:00:00+00:00,-0.00014511,0.0002327,-0.00077957,-0.00031895,0,0,720,0,0
2025-05-27 13:00:00+00:00,-0.00030639,0.00058487,-0.0013208,-6.981e-05,0,0,720,0,0
2025-05-27 14:00:00+00:00,-0.00017884,0.00054157,-0.00106097,-0.00030333,0,0,720,0,0
2025-05-27 15:00:00+00:00,-0.00035421,9.929e-05,-0.00097056,-0.00034872,0,0,720,0,0
2025-05-27 16:00:00+00:00,-0.00010095,0.00103363,-0.00093704,-0.00026479,0,0,720,0,0
2025-05-27 17:00:00+00:00,-0.00021408,0.00091541,-0.00102826,-0.00033388,0,0,720,0,0
2025-05-27 18:00:00+00:00,-0.00038258,0.00024293,-0.00115605,-0.00040001,0,0,720,0,0
2025-05-27 19:00:00+00:00,-0.00039403,0.00025173,-0.00086553,-0.00040802,0,0,720,0,0
2025-05-27 20:00:00+00:00,-0.00023131,0.00011565,-0.0008466,-0.00044792,0,0,720,0,0
2025-05-27 21:00:00+00:00,-0.00027358,0.00023879,-0.00112499,1.887e-05,0,0,720,0,0
2025-05-27 22:00:00+00:00,-4.534e-05,0.00013934,-0.00115245,-0.00023584,0,0,720,0,0
2025-05-27 23:00:00+00:00,-0.00020802,0.00034518,-0.00076029,-0.00035936,0,0,720,0,0
2025-05-28 00:00:00+00:00,-0.00038019,0.00033614,-0.0009582,-0.00024041,0,0,720,0,0
2025-05-28 01:00:00+00:00,-0.0003047,0.00023107,-0.00076967,-0.00025944,0,0,720,0,0
2025-05-28 02:00:00+00:00,-0.00034044,0.00070326,-0.00096008,-0.00027033,0,0,720,0,0
2025-05-28 03:00:00+00:00,-0.00026998,0.00086901,-0.00085635,-0.00036806,0,0,720,0,0
2025-05-28 04:00:00+00:00,-0.0004012,0.00012239,-0.0007114,-0.00028533,0,0,720,0,0
2025-05-28 05:00:00+00:00,-0.00030247,5.2e-06,-0.00080098,-0.00044973,0,0,720,0,0
2025-05-28 06:00:00+00:00,-0.0004492,-8.39e-06,-0.00093019,-0.00039958,0,0,720,0,0
2025-05-28 07:00:00+00:00,-0.000464,0.00017485,-0.00081299,-0.00025314,0,0,720,0,0
2025-05-28 08:00:00+00:00,-0.00034122,0.00035174,-0.0008048,-0.00028247,0,0,720,0,0
2025-05-28 09:00:00+00:00,-0.00028705,0.00012003,-0.00130687,-0.0002728,0,0,719,0,0
2025-05-28 10:00:00+00:00,-0.00028871,0.00066025,-0.00279772,-0.00041667,0,0,720,0,0
2025-05-28 11:00:00+00:00,-0.00032067,0.00048537,-0.00084081,-0.00037086,0,0,720,0,0
2025-05-28 12:00:00+00:00,-0.00036595,0.00107744,-0.00080114,-0.00020807,0,0,720,0,0
2025-05-28 13:00:00+00:00,-0.00014511,0.00094201,-0.00099016,-0.00019938,0,0,719,0,0
2025-05-28 14:00:00+00:00,-0.00035424,0.00043305,-0.00136007,-0.00032884,0,0,720,0,0
2025-05-28 15:00:00+00:00,-0.00045138,0.00033289,-0.00141893,-0.00050748,0,0,720,0,0
2025-05-28 16:00:00+00:00,-0.00011555,0.00015246,-0.00085593,-0.00028867,0,0,720,0,0
2025-05-28 17:00:00+00:00,-0.00028545,0.00053307,-0.00085897,-0.00042584,0,0,720,0,0
2025-05-28 18:00:00+00:00,-0.00054515,8.904e-05,-0.00139,-0.00033902,0,0,720,0,0
2025-05-28 19:00:00+00:00,-0.00025142,0.00042411,-0.00169132,-0.00085862,0,0,720,0,0
2025-05-28 20:00:00+00:00,-0.00100553,0.000359,-0.00232537,-0.00041867,0,0,720,0,0
2025-05-28 21:00:00+00:00,-0.00028766,0.0010626,-0.00108378,-0.00038698,0,0,720,0,0
2025-05-28 22:00:00+00:00,-0.00035233,0.00014496,-0.00079042,-0.00046762,0,0,720,0,0
2025-05-28 23:00:00+00:00,-0.0004671,0.00115845,-0.00111545,-0.00038626,0,0,720,0,0
2025-05-29 00:00:00+00:00,-0.0004064,0.00141867,-0.00103723,-5.19e-05,0,0,720,0,0
2025-05-29 01:00:00+00:00,-2.512e-05,0.00104719,-0.00101649,-0.00026113,0,0,720,0,0
2025-05-29 02:00:00+00:00,-0.0002583,0.00284113,-0.00121325,-0.00026246,0,0,720,0,0
2025-05-29 03:00:00+00:00,-0.0002204,0.0014988,-0.00118655,-0.00012695,0,0,720,0,0
2025-05-29 04:00:00+00:00,-0.00012906,0.00069857,-0.00236423,-0.00031387,0,0,720,0,0
2025-05-29 05:00:00+00:00,-6.1e-06,0.00048001,-0.00184258,-0.00023951,0,0,720,0,0
2025-05-29 06:00:00+00:00,-0.000374,7.783e-05,-0.00113452,-0.00025631,0,0,720,0,0
2025-05-29 07:00:00+00:00,-0.00034401,0.00018229,-0.00080705,-0.00037809,0,0,720,0,0
2025-05-29 08:00:00+00:00,-0.0003986,0.0005363,-0.00098609,-0.00054643,0,0,720,0,0
2025-05-29 09:00:00+00:00,-0.00050145,0.00028767,-0.00118437,-0.00046275,0,0,720,0,0
2025-05-29 10:00:00+00:00,-0.00033558,0.00020755,-0.00095538,-0.00039564,0,0,720,0,0
2025-05-29 11:00:00+00:00,-0.00029019,0.00010988,-0.00113981,-0.00025666,0,0,720,0,0
2025-05-29 12:00:00+00:00,-0.00045774,0.00061615,-0.00221878,-0.00035476,0,0,720,0,0
2025-05-29 13:00:00+00:00,-0.00047547,0.00050469,-0.00198758,-0.00030332,0,0,720,0,0
2025-05-29 14:00:00+00:00,-0.00044799,0.00091336,-0.00141939,-0.0003792,0,0,720,0,0
2025-05-29 15:00:00+00:00,-0.00043297,0.00035819,-0.00129135,-0.00016629,0,0,720,0,0
2025-05-29 16:00:00+00:00,-0.0004067,0.0003771,-0.00125801,-0.00043789,0,0,720,0,0
2025-05-29 17:00:00+00:00,-0.00050282,0.00068016,-0.00112435,-0.0004817,0,0,720,0,0
2025-05-29 18:00:00+00:00,-0.00026744,0.00042768,-0.00123862,-0.0004522,0,0,720,0,0
2025-05-29 19:00:00+00:00,-0.00037971,0.00034832,-0.0023066,-0.00027691,0,0,720,0,0
2025-05-29 20:00:00+00:00,-0.00043721,0.0003343,-0.00112028,-0.00038701,0,0,720,0,0
2025-05-29 21:00:00+00:00,-0.00037681,0.00035222,-0.00079531,-0.00047669,0,0,720,0,0
2025-05-29 22:00:00+00:00,-0.00046857,0.00011381,-0.00123366,-0.00054902,0,0,720,0,0
2025-05-29 23:00:00+00:00,-0.00059018,0.00012531,-0.00220451,-0.00050601,0,0,720,0,0
2025-05-30 00:00:00+00:00,-0.00056739,0.00145366,-0.00287429,0.00122036,0,0,720,0,0
2025-05-30 01:00:00+00:00,0.00030581,0.00112747,-0.00186809,-0.00041247,0,0,720,0,0
2025-05-30 02:00:00+00:00,-0.00046263,0.00092812,-0.00091416,-0.00039529,0,0,720,0,0
2025-05-30 03:00:00+00:00,-0.00039714,0.00032792,-0.00091022,-0.00030088,0,0,720,0,0
2025-05-30 04:00:00+00:00,-0.00025465,7.632e-05,-0.00099934,-0.0003226,0,0,720,0,0
2025-05-30 05:00:00+00:00,-0.00029691,0.00034158,-0.00082911,-0.00033745,0,0,720,0,0
2025-05-30 06:00:00+00:00,-0.00033227,0.00032331,-0.00110722,-0.00019441,0,0,720,0,0
2025-05-30 07:00:00+00:00,-0.00031278,0.00039098,-0.001748,-0.00046479,0,0,720,0,0
2025-05-30 08:00:00+00:00,-0.00054245,0.00035398,-0.00122204,-0.00047772,0,0,720,0,0
2025-05-30 09:00:00+00:00,-0.00047772,0.00030324,-0.00143386,-0.0003612,0,0,720,0,0
2025-05-30 10:00:00+00:00,-0.00052498,0.00013538,-0.0009254,-0.00037031,0,0,720,0,0
2025-05-30 11:00:00+00:00,-0.00026573,1.359e-05,-0.00078047,-0.0005318,0,0,720,0,0
2025-05-30 12:00:00+00:00,-0.00049962,0.00014659,-0.00184885,-0.00043372,0,0,720,0,0
2025-05-30 13:00:00+00:00,-0.00054342,0.00053654,-0.00118843,-0.000264,0,0,720,0,0
2025-05-30 14:00:00+00:00,-0.00032676,0.00035239,-0.00109351,-0.00060011,0,0,720,0,0
2025-05-30 15:00:00+00:00,-0.00069867,0.00014548,-0.00103365,-0.00040588,0,0,720,0,0
2025-05-30 16:00:00+00:00,-0.00047653,0.00047584,-0.00234069,-0.00048186,0,0,720,0,0
2025-05-30 17:00:00+00:00,-0.00058982,2.951e-05,-0.00117073,-0.00049193,0,0,720,0,0
2025-05-30 18:00:00+00:00,-0.00055342,0.00021329,-0.00114537,-0.00052633,0,0,720,0,0
2025-05-30 19:00:00+00:00,-0.00059423,0,-0.00122759,-0.00072709,0,0,720,0,0
2025-05-30 20:00:00+00:00,-0.00040498,0.00070704,-0.00097227,-0.00042513,0,0,720,0,0
2025-05-30 21:00:00+00:00,-0.00022426,0.00035908,-0.00090949,-0.00052435,0,0,720,0,0
2025-05-30 22:00:00+00:00,-0.00039103,0.00078376,-0.00152239,-0.00088272,0,0,720,0,0
2025-05-30 23:00:00+00:00,-0.00022869,0.00029715,-0.00241859,-0.00067204,0,0,720,0,0
2025-05-31 00:00:00+00:00,-0.0006736,0.00041379,-0.00151086,-0.00055897,0,0,720,0,0
2025-05-31 01:00:00+00:00,-0.00041488,0.00088748,-0.00181258,-0.00017557,0,0,720,0,0
2025-05-31 02:00:00+00:00,-0.00059013,0.00031854,-0.00123626,-0.00033162,0,0,720,0,0
2025-05-31 03:00:00+00:00,-0.00054179,0.00044035,-0.00199512,-0.00041215,0,0,720,0,0
2025-05-31 04:00:00+00:00,-0.00023954,0.00076744,-0.00092249,-0.00039808,0,0,720,0,0
2025-05-31 05:00:00+00:00,-0.00037449,0.00023653,-0.00083337,-0.00030725,0,0,720,0,0
2025-05-31 06:00:00+00:00,-0.00035603,3.429e-05,-0.00076005,-0.00050557,0,0,720,0,0
2025-05-31 07:00:00+00:00,-0.0005076,-0.00018723,-0.00083893,-0.0005806,0,0,720,0,0
2025-05-31 08:00:00+00:00,-0.00058097,0.00038095,-0.00088394,-0.00047058,0,0,720,0,0
2025-05-31 09:00:00+00:00,-0.00052631,9.928e-05,-0.00079713,-0.00039041,0,0,720,0,0
2025-05-31 10:00:00+00:00,-0.00039069,0.0001728,-0.00095315,-0.00044776,0,0,720,0,0
2025-05-31 11:00:00+00:00,-0.00046029,0.0001104,-0.00117162,-0.00039347,0,0,720,0,0
2025-05-31 12:00:00+00:00,-0.00039347,-2.861e-05,-0.00084246,-0.00038864,0,0,720,0,0
2025-05-31 13:00:00+00:00,-0.00055479,2.514e-05,-0.00106569,-0.0005186,0,0,720,0,0
2025-05-31 14:00:00+00:00,-0.00060756,0.00036168,-0.00093133,-0.0004856,0,0,720,0,0
2025-05-31 15:00:00+00:00,-0.00050884,-0.00014714,-0.0012847,-0.00051557,0,0,720,0,0
2025-05-31 16:00:00+00:00,-0.00059094,-2.262e-05,-0.0011376,-0.00041907,0,0,720,0,0
2025-05-31 17:00:00+00:00,-0.00042337,-0.00011099,-0.00133705,-0.00046532,0,0,720,0,0
2025-05-31 18:00:00+00:00,-0.00046541,4.853e-05,-0.00073472,-0.0003499,0,0,720,0,0
2025-05-31 19:00:00+00:00,-0.00034958,3.223e-05,-0.00074712,-0.00032868,0,0,720,0,0
2025-05-31 20:00:00+00:00,-0.00032474,-3.11e-06,-0.00089493,-0.00031072,0,0,720,0,0
2025-05-31 21:00:00+00:00,-0.00030019,0.00072625,-0.00116234,-0.00034296,0,0,720,0,0
2025-05-31 22:00:00+00:00,-0.00032289,-4.585e-05,-0.00083574,-0.00044255,0,0,720,0,0
2025-05-31 23:00:00+00:00,-0.00044467,0.00017288,-0.00111076,-0.00039923,0,0,720,0,0
2025-06-01 00:00:00+00:00,-0.00039951,0.00026203,-0.00097831,-0.00017817,0,0,720,0,0
2025-06-01 01:00:00+00:00,-0.00027769,0.00031834,-0.00170334,-0.0003466,0,0,720,0,0
2025-06-01 02:00:00+00:00,-0.00037006,8.656e-05,-0.0011752,-0.00037465,0,0,720,0,0
2025-06-01 03:00:00+00:00,-0.00037511,0.000237,-0.00137485,-0.00053812,0,0,720,0,0
2025-06-01 04:00:00+00:00,-0.00053599,-3.086e-05,-0.00081132,-0.00054657,0,0,720,0,0
2025-06-01 05:00:00+00:00,-0.00045105,-0.00011899,-0.00080816,-0.00048191,0,0,720,0,0
2025-06-01 06:00:00+00:00,-0.00043399,-6.127e-05,-0.00102375,-0.00047187,0,0,720,0,0
2025-06-01 07:00:00+00:00,-0.0004703,7.93e-05,-0.00096809,-0.00056947,0,0,720,0,0
2025-06-01 08:00:00+00:00,-0.00056817,-0.00012961,-0.00088847,-0.00055369,0,0,720,0,0
2025-06-01 09:00:00+00:00,-0.00043425,0.00040546,-0.00148109,-0.00040285,0,0,720,0,0
2025-06-01 10:00:00+00:00,-0.00045815,-6.042e-05,-0.00138713,-0.00044204,0,0,720,0,0
2025-06-01 11:00:00+00:00,-0.00044419,4.387e-05,-0.00084568,-0.00053387,0,0,720,0,0
2025-06-01 12:00:00+00:00,-0.00041662,0.0003146,-0.00088541,-0.00037763,0,0,720,0,0
2025-06-01 13:00:00+00:00,-0.00049709,0.00012082,-0.0008596,-0.00053059,0,0,720,0,0
2025-06-01 14:00:00+00:00,-0.00045469,0.00039842,-0.00096717,-0.00043098,0,0,720,0,0
2025-06-01 15:00:00+00:00,-0.00060574,0,-0.00088373,-0.00053171,0,0,720,0,0
2025-06-01 16:00:00+00:00,-0.00046527,0.00031191,-0.00121268,-0.00038484,0,0,720,0,0
2025-06-01 17:00:00+00:00,-0.00042175,2.242e-05,-0.00103319,-0.00046337,0,0,720,0,0
2025-06-01 18:00:00+00:00,-0.00046465,0.0009154,-0.00122332,-0.00066942,0,0,720,0,0
2025-06-01 19:00:00+00:00,-0.00047111,0,-0.00215977,-0.00047092,0,0,720,0,0
2025-06-01 20:00:00+00:00,-0.00053536,-6.599e-05,-0.00090049,-0.00043543,0,0,720,0,0
2025-06-01 21:00:00+00:00,-0.00043561,4.009e-05,-0.00083099,-0.00036226,0,0,720,0,0
2025-06-01 22:00:00+00:00,-0.00065098,-6.654e-05,-0.00094986,-0.00042289,0,0,720,0,0
2025-06-01 23:00:00+00:00,-0.00042473,6.42e-06,-0.00100716,-0.00057564,0,0,720,0,0
2025-06-02 00:00:00+00:00,-0.00058392,0.00010914,-0.00111267,-0.00034863,0,0,720,0,0
2025-06-02 01:00:00+00:00,-0.00037717,-3.919e-05,-0.00118815,-0.00057411,0,0,720,0,0
2025-06-02 02:00:00+00:00,-0.00057439,0.00016652,-0.00107831,-0.00034524,0,0,720,0,0
2025-06-02 03:00:00+00:00,-0.0003433,7.984e-05,-0.00130906,-0.00038893,0,0,720,0,0
2025-06-02 04:00:00+00:00,-0.00051209,4.19e-05,-0.00138239,-0.00027158,0,0,720,0,0
2025-06-02 05:00:00+00:00,-0.00036106,0.00013021,-0.0009525,-0.00038212,0,0,720,0,0
2025-06-02 06:00:00+00:00,-0.00035992,0.00065304,-0.00083342,-0.0004495,0,0,720,0,0
2025-06-02 07:00:00+00:00,-0.0004877,1.347e-05,-0.00107805,-0.00042109,0,0,720,0,0
2025-06-02 08:00:00+00:00,-0.00044899,0.00010874,-0.00114574,-0.00038936,0,0,720,0,0
2025-06-02 09:00:00+00:00,-0.00041113,2.59e-05,-0.00160063,-0.00052852,0,0,720,0,0
2025-06-02 10:00:00+00:00,-0.00053648,0.00063444,-0.00222903,-0.00058037,0,0,720,0,0
2025-06-02 11:00:00+00:00,-0.00052672,5.608e-05,-0.00085629,-0.00041562,0,0,720,0,0
2025-06-02 12:00:00+00:00,-0.00041702,0.00060885,-0.00082182,-0.00031844,0,0,720,0,0
2025-06-02 13:00:00+00:00,-0.00029395,0.00051562,-0.00102798,-0.00026062,0,0,720,0,0
2025-06-02 14:00:00+00:00,-0.00023828,0.00092593,-0.00147868,-0.00032549,0,0,720,0,0
2025-06-02 15:00:00+00:00,-0.00042057,0.00205876,-0.0009991,-0.00022428,0,0,720,0,0
2025-06-02 16:00:00+00:00,-0.00031108,0.00062895,-0.00110231,-0.00078188,0,0,720,0,0
2025-06-02 17:00:00+00:00,-0.00081665,0.00019689,-0.00122172,-0.00037943,0,0,720,0,0
2025-06-02 18:00:00+00:00,-0.00034075,0.00020008,-0.00111739,-0.00036883,0,0,720,0,0
2025-06-02 19:00:00+00:00,-0.00034752,8.028e-05,-0.0012347,-0.00059986,0,0,720,0,0
2025-06-02 20:00:00+00:00,-0.00047119,0.00026718,-0.00113845,-0.00023747,0,0,720,0,0
2025-06-02 21:00:00+00:00,-0.00025743,0.00037739,-0.00093958,-0.00043002,0,0,720,0,0
2025-06-02 22:00:00+00:00,-0.00039069,0.00132401,-0.00113887,-0.00048027,0,0,720,0,0
2025-06-02 23:00:00+00:00,-0.00027467,0.00081273,-0.00142642,-0.0003457,0,0,720,0,0
2025-06-03 00:00:00+00:00,-0.00018653,0.00041345,-0.00115502,-0.00046986,0,0,720,0,0
2025-06-03 01:00:00+00:00,-0.0003612,0.00050867,-0.00119221,-0.00068261,0,0,720,0,0
2025-06-03 02:00:00+00:00,-0.00054827,0.00020741,-0.001183,-0.00048506,0,0,720,0,0
2025-06-03 03:00:00+00:00,-0.00049046,0.00056316,-0.00130023,-0.00021733,0,0,720,0,0
2025-06-03 04:00:00+00:00,-0.00029597,0.00010362,-0.00122819,-0.00027345,0,0,720,0,0
2025-06-03 05:00:00+00:00,-0.00025895,0.00099385,-0.00078336,-0.00054592,0,0,720,0,0
2025-06-03 06:00:00+00:00,-0.00053917,-0.00011699,-0.00086834,-0.00048074,0,0,720,0,0
2025-06-03 07:00:00+00:00,-0.00047487,-7.506e-05,-0.00097403,-0.00044607,0,0,720,0,0
2025-06-03 08:00:00+00:00,-0.00046059,3.502e-05,-0.0010281,-0.00038233,0,0,720,0,0
2025-06-03 09:00:00+00:00,-0.00038355,-5.234e-05,-0.00075239,-0.00065609,0,0,720,0,0
2025-06-03 10:00:00+00:00,-0.00067954,3.847e-05,-0.00088721,-0.00051816,0,0,717,0,0
2025-06-03 11:00:00+00:00,-0.00049053,-5.71e-06,-0.00080967,-0.00061039,0,0,720,0,0
2025-06-03 12:00:00+00:00,-0.00070204,0.00013766,-0.00093388,-0.00054067,0,0,720,0,0
2025-06-03 13:00:00+00:00,-0.00053969,0.00093657,-0.00123871,-0.00029411,0,0,720,0,0
2025-06-03 14:00:00+00:00,-0.00052357,0.00082333,-0.00098284,-0.00059368,0,0,720,0,0
2025-06-03 15:00:00+00:00,-0.00049945,0,-0.00142813,-0.00032753,0,0,720,0,0
2025-06-03 16:00:00+00:00,-0.00038187,0.00010399,-0.00087839,-0.00039218,0,0,720,0,0
2025-06-03 17:00:00+00:00,-0.00041677,0.00017176,-0.00085014,-0.00062512,0,0,720,0,0
2025-06-03 18:00:00+00:00,-0.00043765,3.936e-05,-0.00110314,-0.0003733,0,0,720,0,0
