timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-08-29 13:00:00+00:00,2025-08-29 13:00:00+00:00,677727.19,585621190.448,1.12388184,1.055109,1.75391674,1.210441
2025-08-29 14:00:00+00:00,2025-08-29 14:00:00+00:00,674567.51,577605176.113,1.1046403,1.057153,1.72001747,0.931994
2025-08-29 15:00:00+00:00,2025-08-29 15:00:00+00:00,676344.65,580555224.44,1.11307604,1.06335,1.71883161,1.138562
2025-08-29 16:00:00+00:00,2025-08-29 16:00:00+00:00,675678.6,578150784.091,1.11686822,1.061164,1.73125547,0.893351
2025-08-29 17:00:00+00:00,2025-08-29 17:00:00+00:00,673134.01,577091249.453,1.11008699,1.071477,1.73351128,0.585051
2025-08-29 18:00:00+00:00,2025-08-29 18:00:00+00:00,672471.45,575319331.884,1.11136482,1.072482,1.737925,1.357924
2025-08-29 19:00:00+00:00,2025-08-29 19:00:00+00:00,673000.6,574998046.69,1.10224336,1.074474,1.72792836,1.324277
2025-08-29 20:00:00+00:00,2025-08-29 20:00:00+00:00,673706.86,578417761.722,1.10326311,1.078829,1.73188441,0.78094
2025-08-29 21:00:00+00:00,2025-08-29 21:00:00+00:00,672280.08,574960987.071,1.09502728,1.077465,1.72349986,2.513389
2025-08-29 22:00:00+00:00,2025-08-29 22:00:00+00:00,671188.41,576414181.122,1.10520876,1.084361,1.7313281,0.411196
2025-08-29 23:00:00+00:00,2025-08-29 23:00:00+00:00,671842.03,577663214.235,1.109823,1.085528,1.74129305,1.172667
2025-08-30 00:00:00+00:00,2025-08-30 00:00:00+00:00,675103.09,581635553.338,1.10296702,1.073131,1.73059958,0.678411
2025-08-30 01:00:00+00:00,2025-08-30 01:00:00+00:00,674554.28,580676560.852,1.10512714,1.069266,1.73652026,1.548784
2025-08-30 02:00:00+00:00,2025-08-30 02:00:00+00:00,675241.91,577480386.27,1.10984338,1.068754,1.74527106,1.391924
2025-08-30 03:00:00+00:00,2025-08-30 03:00:00+00:00,674957.29,578973790.763,1.07213311,1.032617,1.74487516,1.368347
2025-08-30 04:00:00+00:00,2025-08-30 04:00:00+00:00,676144.83,581922388.984,1.05864228,1.037471,1.72166393,1.340906
2025-08-30 05:00:00+00:00,2025-08-30 05:00:00+00:00,676149.27,579889301.489,1.06513944,1.034477,1.73094996,1.509979
2025-08-30 06:00:00+00:00,2025-08-30 06:00:00+00:00,676526.83,582063388.727,1.06217102,1.035059,1.72882748,1.049798
2025-08-30 07:00:00+00:00,2025-08-30 07:00:00+00:00,675907.83,582335150.015,1.0449936,1.039519,1.70735906,0.744771
2025-08-30 08:00:00+00:00,2025-08-30 08:00:00+00:00,675402.87,581383111.59,1.03940352,1.038231,1.71011851,1.172151
2025-08-30 09:00:00+00:00,2025-08-30 09:00:00+00:00,675854.75,581187775.168,1.0407861,1.037154,1.70493685,1.176169
2025-08-30 10:00:00+00:00,2025-08-30 10:00:00+00:00,676011.62,581099588.552,1.03068327,1.036215,1.69423535,0.736877
2025-08-30 11:00:00+00:00,2025-08-30 11:00:00+00:00,676091.29,581715732.162,1.02619746,1.0339,1.69456206,0.979299
2025-08-30 12:00:00+00:00,2025-08-30 12:00:00+00:00,676687.5,581903881.875,1.02105468,1.03248,1.69028859,1.254322
2025-08-30 13:00:00+00:00,2025-08-30 13:00:00+00:00,675310.66,577052958.97,1.04729663,1.034042,1.73361522,0.440893
2025-08-30 14:00:00+00:00,2025-08-30 14:00:00+00:00,673569.58,575800955.463,1.0713295,1.032378,1.79352881,0.98248
2025-08-30 15:00:00+00:00,2025-08-30 15:00:00+00:00,671714.65,575398215.113,1.06571796,1.025356,1.79467569,0.550351
2025-08-30 16:00:00+00:00,2025-08-30 16:00:00+00:00,671430.63,576486525.42,1.04710752,1.015819,1.7691855,0.269049
2025-08-30 17:00:00+00:00,2025-08-30 17:00:00+00:00,670921.24,575961642.639,1.04061363,1.013907,1.75946831,1.41172
2025-08-30 18:00:00+00:00,2025-08-30 18:00:00+00:00,670998.58,576391982.02,1.03952025,1.011676,1.75745595,0.887323
2025-08-30 19:00:00+00:00,2025-08-30 19:00:00+00:00,671145.49,576388265.199,1.03312102,1.01191,1.7470734,0.786765
2025-08-30 20:00:00+00:00,2025-08-30 20:00:00+00:00,671292.11,576237147.224,1.03074212,1.011448,1.7440664,0.726263
2025-08-30 21:00:00+00:00,2025-08-30 21:00:00+00:00,670376.3,576285536.431,1.02553316,1.016576,1.73580247,1.629762
2025-08-30 22:00:00+00:00,2025-08-30 22:00:00+00:00,669185.76,575933040.077,1.02809154,1.018445,1.73252324,1.49891
2025-08-30 23:00:00+00:00,2025-08-30 23:00:00+00:00,669777.99,578252827.666,1.02577421,1.019785,1.7297245,1.710327
2025-08-31 00:00:00+00:00,2025-08-31 00:00:00+00:00,668952.2,577134580.242,1.00498973,1.023996,1.67831059,1.196305
2025-08-31 01:00:00+00:00,2025-08-31 01:00:00+00:00,666894.77,575063360.171,1.0341401,1.019821,1.73291775,0.273855
2025-08-31 02:00:00+00:00,2025-08-31 02:00:00+00:00,667189.6,576124891.496,1.03822284,1.021092,1.7374855,1.822511
2025-08-31 03:00:00+00:00,2025-08-31 03:00:00+00:00,666765.63,575422958.016,1.0440598,1.01917,1.73106207,2.235412
2025-08-31 04:00:00+00:00,2025-08-31 04:00:00+00:00,666813.47,575513369.688,1.04138878,1.019043,1.73032084,1.603922
2025-08-31 05:00:00+00:00,2025-08-31 05:00:00+00:00,666057.79,572736433.043,1.04046754,1.017551,1.73111593,0.566811
2025-08-31 06:00:00+00:00,2025-08-31 06:00:00+00:00,665999.51,573160646.815,1.04423474,1.018669,1.73319854,0.539619
2025-08-31 07:00:00+00:00,2025-08-31 07:00:00+00:00,665595.3,571771257.355,1.04620234,1.019394,1.73200789,0.884986
2025-08-31 08:00:00+00:00,2025-08-31 08:00:00+00:00,665066.87,571372249.354,1.04405113,1.018689,1.73238081,1.823808
2025-08-31 09:00:00+00:00,2025-08-31 09:00:00+00:00,664441.47,572270149.282,1.04750641,1.018377,1.74126616,0.544564
2025-08-31 10:00:00+00:00,2025-08-31 10:00:00+00:00,664644.33,571341558.955,1.0380094,1.015706,1.73442008,0.325905
2025-08-31 11:00:00+00:00,2025-08-31 11:00:00+00:00,665237.67,571205841.492,1.04310008,1.011784,1.74716564,0.372667
2025-08-31 12:00:00+00:00,2025-08-31 12:00:00+00:00,665241.38,571992930.113,1.04392057,1.008501,1.7455732,0.622145
2025-08-31 13:00:00+00:00,2025-08-31 13:00:00+00:00,665974.76,573191156.437,1.04034779,1.010303,1.73857054,0.954079
2025-08-31 14:00:00+00:00,2025-08-31 14:00:00+00:00,665403.5,572586365.785,1.03856292,1.012044,1.73738823,1.48419
2025-08-31 15:00:00+00:00,2025-08-31 15:00:00+00:00,666604.31,574139626.16,1.03323587,1.007125,1.72433976,0.988333
2025-08-31 16:00:00+00:00,2025-08-31 16:00:00+00:00,668110.72,575777818.496,1.0302321,1.009284,1.7179878,1.240168
2025-08-31 17:00:00+00:00,2025-08-31 17:00:00+00:00,669497.28,579777949.507,1.00095969,1.005244,1.67379104,0.813895
2025-08-31 18:00:00+00:00,2025-08-31 18:00:00+00:00,667836.62,577635223.183,1.00115042,1.007158,1.66857755,1.104913
2025-08-31 19:00:00+00:00,2025-08-31 19:00:00+00:00,666831,577809061.5,0.99092299,1.005613,1.66581228,0.943336
2025-08-31 20:00:00+00:00,2025-08-31 20:00:00+00:00,667028.82,577706990.714,1.00384652,1.009113,1.66675992,2.389983
2025-08-31 21:00:00+00:00,2025-08-31 21:00:00+00:00,667631.21,578864473.465,1.00269205,1.010864,1.66637185,0.897419
2025-08-31 22:00:00+00:00,2025-08-31 22:00:00+00:00,668353.56,579469220.056,1.00829235,1.01481,1.6690738,0.662583
2025-08-31 23:00:00+00:00,2025-08-31 23:00:00+00:00,668414.88,576714238.383,1.0155144,1.014971,1.67818625,0.375598
2025-09-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,664066.54,568841190.426,1.03115785,1.01076,1.71718623,0.421331
2025-09-01 01:00:00+00:00,2025-09-01 01:00:00+00:00,669399.54,577323633.273,1.01842957,1.009161,1.70596109,1.462348
2025-09-01 02:00:00+00:00,2025-09-01 02:00:00+00:00,670837.32,578268478.213,1.01340509,1.0129,1.69005126,1.071669
2025-09-01 03:00:00+00:00,2025-09-01 03:00:00+00:00,671310.6,575279618.67,1.0450557,1.000259,1.73158149,0.915684
2025-09-01 04:00:00+00:00,2025-09-01 04:00:00+00:00,669651.98,572900661.93,1.04349537,0.998793,1.75227669,0.572299
2025-09-01 05:00:00+00:00,2025-09-01 05:00:00+00:00,666385.81,567680743.823,1.06760647,0.981495,1.79512866,0.607722
2025-09-01 06:00:00+00:00,2025-09-01 06:00:00+00:00,665598.7,566850476.868,1.06442355,0.976721,1.76947974,1.349043
2025-09-01 07:00:00+00:00,2025-09-01 07:00:00+00:00,666274.36,570357503.134,1.06046833,0.972609,1.76611622,1.365828
2025-09-01 08:00:00+00:00,2025-09-01 08:00:00+00:00,655926.13,568707632.494,1.0194439,0.98521,1.68247763,1.961582
2025-09-01 09:00:00+00:00,2025-09-01 09:00:00+00:00,646607.47,558992157.815,1.00905675,1.002209,1.62743484,1.439885
2025-09-01 10:00:00+00:00,2025-09-01 10:00:00+00:00,641153.82,549894567.271,1.03209079,1.013863,1.66198297,1.808388
2025-09-01 11:00:00+00:00,2025-09-01 11:00:00+00:00,635700.12,544228536.795,1.07672223,1.015071,1.77230036,1.814996
2025-09-01 12:00:00+00:00,2025-09-01 12:00:00+00:00,635265.3,541174448.945,1.08561712,1.013585,1.80276547,0.794191
2025-09-01 13:00:00+00:00,2025-09-01 13:00:00+00:00,635590.35,542351675.282,1.09766647,1.00988,1.83167492,0.929664
2025-09-01 14:00:00+00:00,2025-09-01 14:00:00+00:00,636201.81,542915538.6,1.10692331,1.005472,1.84879488,1.627885
2025-09-01 15:00:00+00:00,2025-09-01 15:00:00+00:00,640082.99,545446719.929,1.09572444,1.015569,1.8506774,0.476681
2025-09-01 16:00:00+00:00,2025-09-01 16:00:00+00:00,643354.16,544657198.314,1.09879032,1.0195,1.88771894,0.525489
2025-09-01 17:00:00+00:00,2025-09-01 17:00:00+00:00,643732.97,545814820.16,1.10222133,1.017802,1.90060226,1.055385
2025-09-01 18:00:00+00:00,2025-09-01 18:00:00+00:00,644145.8,545243653.868,1.10449111,1.029781,1.89667859,1.010129
2025-09-01 19:00:00+00:00,2025-09-01 19:00:00+00:00,643391.79,545757085.867,1.11432022,1.027697,1.92274266,0.822915
2025-09-01 20:00:00+00:00,2025-09-01 20:00:00+00:00,641961.86,545410796.256,1.10822511,1.026962,1.91580599,0.430542
2025-09-01 21:00:00+00:00,2025-09-01 21:00:00+00:00,642243.78,542007115.65,1.09209869,1.04219,1.85228396,0.669482
2025-09-01 22:00:00+00:00,2025-09-01 22:00:00+00:00,640240.05,539197826.877,1.10147546,1.037784,1.86584395,0.689974
2025-09-01 23:00:00+00:00,2025-09-01 23:00:00+00:00,640298.64,541545380.753,1.10134728,1.031656,1.87868492,0.721428
2025-09-02 00:00:00+00:00,2025-09-02 00:00:00+00:00,639534.8,540966968.58,1.1113135,1.035822,1.89201124,1.057026
2025-09-02 01:00:00+00:00,2025-09-02 01:00:00+00:00,639981.44,542405457.088,1.16002896,1.0387,1.9314338,1.259395
2025-09-02 02:00:00+00:00,2025-09-02 02:00:00+00:00,639558.24,543717203.963,1.15284519,1.034076,1.93252314,1.017692
2025-09-02 03:00:00+00:00,2025-09-02 03:00:00+00:00,638306.93,544239637.726,1.1205817,1.020225,1.91311442,0.303945
2025-09-02 04:00:00+00:00,2025-09-02 04:00:00+00:00,636203.11,542172290.342,1.11877278,1.013854,1.90453157,0.478631
2025-09-02 05:00:00+00:00,2025-09-02 05:00:00+00:00,635466.75,541830724.388,1.10570419,1.013663,1.89254353,0.322304
2025-09-02 06:00:00+00:00,2025-09-02 06:00:00+00:00,634341.89,541182440.035,1.09591796,1.013114,1.88136621,1.220303
2025-09-02 07:00:00+00:00,2025-09-02 07:00:00+00:00,632863.29,541212028.342,1.08154077,1.007201,1.87219448,0.687232
2025-09-02 08:00:00+00:00,2025-09-02 08:00:00+00:00,632800.19,541532498.552,1.04663518,0.999427,1.80926846,0.65812
2025-09-02 09:00:00+00:00,2025-09-02 09:00:00+00:00,632519.36,541158263.642,1.02776166,0.997143,1.75036991,0.541071
2025-09-02 10:00:00+00:00,2025-09-02 10:00:00+00:00,633033.9,539056868.284,1.03752909,1.006013,1.74021471,2.37612
2025-09-02 11:00:00+00:00,2025-09-02 11:00:00+00:00,630969.22,537516368.826,1.05856212,1.021181,1.80299387,1.334239
2025-09-02 12:00:00+00:00,2025-09-02 12:00:00+00:00,631520.28,535089929.862,1.07556625,1.027745,1.81598219,1.103427
2025-09-02 13:00:00+00:00,2025-09-02 13:00:00+00:00,632108.41,532304813.145,1.11758141,1.033871,1.84904169,1.030221
2025-09-02 14:00:00+00:00,2025-09-02 14:00:00+00:00,627418.45,533388346.073,1.10604205,1.025311,1.85073058,0.636056
2025-09-02 15:00:00+00:00,2025-09-02 15:00:00+00:00,626404.32,532067829.408,1.10041629,1.025707,1.83932399,0.77993
2025-09-02 16:00:00+00:00,2025-09-02 16:00:00+00:00,625678.17,530794075.52,1.09043849,1.022555,1.82707515,0.957302
2025-09-02 17:00:00+00:00,2025-09-02 17:00:00+00:00,627577.69,533085526.937,1.10292768,1.017635,1.84096241,3.665286
2025-09-02 18:00:00+00:00,2025-09-02 18:00:00+00:00,626426.83,532479640.752,1.10278657,1.013638,1.84957479,0.421768
2025-09-02 19:00:00+00:00,2025-09-02 19:00:00+00:00,627110.3,533695949.712,1.09536896,1.012386,1.84229963,1.002998
2025-09-02 20:00:00+00:00,2025-09-02 20:00:00+00:00,627366.95,533399928.229,1.08820846,1.013039,1.83820672,0.557691
2025-09-02 21:00:00+00:00,2025-09-02 21:00:00+00:00,626198.99,533571635.399,1.08891818,1.010539,1.84209738,0.755508
2025-09-02 22:00:00+00:00,2025-09-02 22:00:00+00:00,626634.89,534387118.132,1.06358266,1.012061,1.82360532,0.511724
2025-09-02 23:00:00+00:00,2025-09-02 23:00:00+00:00,625661.24,533407490.162,1.06146312,1.001939,1.81830784,1.826984
2025-09-03 00:00:00+00:00,2025-09-03 00:00:00+00:00,626127.11,533252662.832,1.05703726,1.000571,1.81741712,0.455831
2025-09-03 01:00:00+00:00,2025-09-03 01:00:00+00:00,624706.98,531438227.886,1.07824583,0.993686,1.85128179,0.531069
2025-09-03 02:00:00+00:00,2025-09-03 02:00:00+00:00,625518.7,533031639.519,1.0774934,0.997776,1.84520217,0.714034
2025-09-03 03:00:00+00:00,2025-09-03 03:00:00+00:00,625888.53,534302261.405,1.09846716,1.00773,1.83531001,1.052193
2025-09-03 04:00:00+00:00,2025-09-03 04:00:00+00:00,625525.72,533254421.043,1.09654193,1.009754,1.82793876,2.952921
2025-09-03 05:00:00+00:00,2025-09-03 05:00:00+00:00,625675.3,533232057.155,1.0910837,1.009145,1.82267529,0.217771
2025-09-03 06:00:00+00:00,2025-09-03 06:00:00+00:00,624652.43,530798402.392,1.09156139,1.010684,1.82194843,0.513112
2025-09-03 07:00:00+00:00,2025-09-03 07:00:00+00:00,624865.84,532785259.249,1.08025311,1.009426,1.80644843,1.031052
2025-09-03 08:00:00+00:00,2025-09-03 08:00:00+00:00,624028.66,533862758.917,1.08817032,1.006746,1.7898027,2.667961
2025-09-03 09:00:00+00:00,2025-09-03 09:00:00+00:00,623708.73,532391534.841,1.08147702,1.00833,1.77652216,0.823403
2025-09-03 10:00:00+00:00,2025-09-03 10:00:00+00:00,623688.64,532602191.755,1.08221106,1.008942,1.77999121,1.572058
2025-09-03 11:00:00+00:00,2025-09-03 11:00:00+00:00,622728.17,532420130.787,1.0891379,1.009853,1.79177719,1.221575
2025-09-03 12:00:00+00:00,2025-09-03 12:00:00+00:00,622262.22,531766625.345,1.0703614,1.014535,1.75863934,1.747868
2025-09-03 13:00:00+00:00,2025-09-03 13:00:00+00:00,620753.25,529837385.977,1.09320663,1.015198,1.80648345,1.047386
2025-09-03 14:00:00+00:00,2025-09-03 14:00:00+00:00,620628.3,532679063.607,1.06114418,1.009459,1.74968021,1.710118
2025-09-03 15:00:00+00:00,2025-09-03 15:00:00+00:00,621396.83,535138517.653,1.05760783,1.003459,1.74854482,1.007178
2025-09-03 16:00:00+00:00,2025-09-03 16:00:00+00:00,620212.65,533649570.439,1.07119904,1.00524,1.7523514,0.771691
2025-09-03 17:00:00+00:00,2025-09-03 17:00:00+00:00,623340.38,536999460.987,1.05479042,1.015498,1.72897916,5.710825
2025-09-03 18:00:00+00:00,2025-09-03 18:00:00+00:00,623874.93,536790002.716,1.05336126,1.020566,1.72694081,1.064951
2025-09-03 19:00:00+00:00,2025-09-03 19:00:00+00:00,624498.28,536888826.791,1.06808339,1.029177,1.73162862,3.253438
2025-09-03 20:00:00+00:00,2025-09-03 20:00:00+00:00,625694.93,536433291.286,1.07894203,1.036725,1.74078191,1.007494
2025-09-03 21:00:00+00:00,2025-09-03 21:00:00+00:00,625565.41,534718014.491,1.10516624,1.049036,1.78597352,0.363522
2025-09-03 22:00:00+00:00,2025-09-03 22:00:00+00:00,625646.53,534752602.122,1.1097561,1.04798,1.78998773,0.937539
2025-09-03 23:00:00+00:00,2025-09-03 23:00:00+00:00,625759.62,535314642.633,1.104009,1.045695,1.78712968,0.748459
2025-09-04 00:00:00+00:00,2025-09-04 00:00:00+00:00,625283.64,534906274.175,1.11294964,1.045012,1.79611316,1.04678
2025-09-04 01:00:00+00:00,2025-09-04 01:00:00+00:00,625107.12,535191711.859,1.11259229,1.040572,1.80326981,0.83004
2025-09-04 02:00:00+00:00,2025-09-04 02:00:00+00:00,624859.28,534317170.328,1.11344753,1.040633,1.80111314,0.551621
2025-09-04 03:00:00+00:00,2025-09-04 03:00:00+00:00,624592.14,531696551.018,1.14260545,1.047885,1.81532582,0.969603
2025-09-04 04:00:00+00:00,2025-09-04 04:00:00+00:00,625338.61,530405955.616,1.14728441,1.032787,1.84134928,0.234279
2025-09-04 05:00:00+00:00,2025-09-04 05:00:00+00:00,623395.73,528075806.386,1.14865845,1.028881,1.84579977,0.539901
2025-09-04 06:00:00+00:00,2025-09-04 06:00:00+00:00,622997.98,527583272.387,1.15468297,1.024537,1.85338478,2.899602
2025-09-04 07:00:00+00:00,2025-09-04 07:00:00+00:00,622470.55,527842576.989,1.15963606,1.018509,1.85791286,1.584837
2025-09-04 08:00:00+00:00,2025-09-04 08:00:00+00:00,622394.47,527921213.399,1.17209109,1.01227,1.88491924,0.787089
2025-09-04 09:00:00+00:00,2025-09-04 09:00:00+00:00,623771.9,529355780.731,1.17683816,1.008274,1.90126263,1.170017
2025-09-04 10:00:00+00:00,2025-09-04 10:00:00+00:00,623592.26,528375957.821,1.18042527,1.00274,1.90946793,0.241659
2025-09-04 11:00:00+00:00,2025-09-04 11:00:00+00:00,624262.45,529780328.192,1.12832758,1.001241,1.87230646,0.850833
2025-09-04 12:00:00+00:00,2025-09-04 12:00:00+00:00,624808.11,529793540.712,1.12880633,1.000444,1.87287671,0.441331
2025-09-04 13:00:00+00:00,2025-09-04 13:00:00+00:00,624443.26,530016554.811,1.12189936,0.9991,1.86469828,0.796481
2025-09-04 14:00:00+00:00,2025-09-04 14:00:00+00:00,623917.06,528139552.119,1.11853796,1.002604,1.86092781,0.472646
2025-09-04 15:00:00+00:00,2025-09-04 15:00:00+00:00,623646.46,527692215.664,1.13194937,1.003675,1.87028208,0.983495
2025-09-04 16:00:00+00:00,2025-09-04 16:00:00+00:00,622677.8,526212555.224,1.13216528,1.004229,1.87790669,0.892479
2025-09-04 17:00:00+00:00,2025-09-04 17:00:00+00:00,624634.99,528640838.781,1.14016036,1.007291,1.88481284,1.207984
2025-09-04 18:00:00+00:00,2025-09-04 18:00:00+00:00,624111.66,527844285.538,1.14624466,1.009271,1.89243664,1.103761
2025-09-04 19:00:00+00:00,2025-09-04 19:00:00+00:00,624811.36,526553525.526,1.15353371,1.006632,1.90670539,0.429851
2025-09-04 20:00:00+00:00,2025-09-04 20:00:00+00:00,624444.59,527349599.016,1.14389506,1.006305,1.89637306,1.886105
2025-09-04 21:00:00+00:00,2025-09-04 21:00:00+00:00,623559.79,527669880.967,1.15289716,1.010159,1.90790986,0.736476
2025-09-04 22:00:00+00:00,2025-09-04 22:00:00+00:00,623064.08,528327186.636,1.15021242,1.010852,1.90730098,1.04603
2025-09-04 23:00:00+00:00,2025-09-04 23:00:00+00:00,621184.8,527317564.872,1.14728839,1.010841,1.90996639,0.994013
2025-09-05 00:00:00+00:00,2025-09-05 00:00:00+00:00,621179.39,525168835.022,1.15086864,1.012419,1.91251256,1.324264
2025-09-05 01:00:00+00:00,2025-09-05 01:00:00+00:00,617696.42,521848466.509,1.16054533,1.001113,1.9120637,1.70789
2025-09-05 02:00:00+00:00,2025-09-05 02:00:00+00:00,617337.64,523033142.114,1.15839772,0.999429,1.91536804,2.140833
2025-09-05 03:00:00+00:00,2025-09-05 03:00:00+00:00,616733.19,522311338.611,1.13300884,0.983105,1.9266516,0.446654
2025-09-05 04:00:00+00:00,2025-09-05 04:00:00+00:00,616595.08,521244771.386,1.13482923,0.986483,1.9281341,0.745457
2025-09-05 05:00:00+00:00,2025-09-05 05:00:00+00:00,615379.84,520500576.269,1.1383973,0.98246,1.93342705,0.761457
2025-09-05 06:00:00+00:00,2025-09-05 06:00:00+00:00,615145.18,520819981.96,1.13084483,0.979844,1.93080626,0.569933
2025-09-05 07:00:00+00:00,2025-09-05 07:00:00+00:00,615205.6,521614372.072,1.1276891,0.980039,1.92751664,1.522578
2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,615393.66,523299998.781,1.11290002,0.982447,1.94557407,0.659687
2025-09-05 09:00:00+00:00,2025-09-05 09:00:00+00:00,615279.96,522544964.429,1.10264046,0.983104,1.93487758,0.830072
2025-09-05 10:00:00+00:00,2025-09-05 10:00:00+00:00,615244.2,522797606.508,1.098948,0.98001,1.9321166,1.26895
2025-09-05 11:00:00+00:00,2025-09-05 11:00:00+00:00,616732.09,524262908.019,1.08858131,0.973368,1.91633908,0.713592
2025-09-05 12:00:00+00:00,2025-09-05 12:00:00+00:00,617123.51,525061024.778,1.08066266,0.969043,1.9030753,0.625092
2025-09-05 13:00:00+00:00,2025-09-05 13:00:00+00:00,616854.13,527188213.663,1.05410723,0.961245,1.88210568,1.14005
2025-09-05 14:00:00+00:00,2025-09-05 14:00:00+00:00,617085.01,528028656.58,1.02903352,0.958502,1.83374445,0.824834
2025-09-05 15:00:00+00:00,2025-09-05 15:00:00+00:00,614819.09,521436328.584,1.04381443,0.952274,1.86869451,0.846613
2025-09-05 16:00:00+00:00,2025-09-05 16:00:00+00:00,615982.08,522922637.202,1.03071168,0.952135,1.86177595,0.912683
2025-09-05 17:00:00+00:00,2025-09-05 17:00:00+00:00,615910.37,523191689.452,1.03531965,0.953231,1.86169519,1.102923
2025-09-05 18:00:00+00:00,2025-09-05 18:00:00+00:00,616270.36,523644924.892,1.03388161,0.952977,1.85722861,0.276122
2025-09-05 19:00:00+00:00,2025-09-05 19:00:00+00:00,615857.64,523850058.039,1.05437186,0.954169,1.88202219,0.94927
2025-09-05 20:00:00+00:00,2025-09-05 20:00:00+00:00,615493.87,523933001.899,1.07503767,0.954043,1.89423612,0.871093
2025-09-05 21:00:00+00:00,2025-09-05 21:00:00+00:00,615559.46,524585927.407,1.06984668,0.958978,1.88218391,1.012437
2025-09-05 22:00:00+00:00,2025-09-05 22:00:00+00:00,614735.34,522604954.594,1.05807804,0.96169,1.86433623,2.614149
2025-09-05 23:00:00+00:00,2025-09-05 23:00:00+00:00,615152.13,523531371.758,1.06271917,0.960493,1.87059474,0.356443
2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,615206.23,523004966.312,1.06576305,0.961263,1.87258008,0.564705
2025-09-06 01:00:00+00:00,2025-09-06 01:00:00+00:00,615144.44,524121517.213,1.06663994,0.960475,1.87625082,0.329059
2025-09-06 02:00:00+00:00,2025-09-06 02:00:00+00:00,622017.5,532390998.425,1.04571542,0.975723,1.83588448,1.105023
2025-09-06 03:00:00+00:00,2025-09-06 03:00:00+00:00,624085.81,533815663.277,1.05247525,1.001916,1.82151998,0.906629
2025-09-06 04:00:00+00:00,2025-09-06 04:00:00+00:00,626211.51,538778799.004,1.03072845,1.019037,1.77550129,1.203291
2025-09-06 05:00:00+00:00,2025-09-06 05:00:00+00:00,623265.29,534882720.531,1.03606782,1.001212,1.76369847,1.330657
2025-09-06 06:00:00+00:00,2025-09-06 06:00:00+00:00,623483.81,534313155.494,1.0369029,1.003813,1.74936697,0.846788
2025-09-06 07:00:00+00:00,2025-09-06 07:00:00+00:00,624896.01,536279506.822,1.04397649,1.000532,1.7487856,0.496227
2025-09-06 08:00:00+00:00,2025-09-06 08:00:00+00:00,627389.26,539717884.808,1.04333431,0.994881,1.72191261,2.716285
2025-09-06 09:00:00+00:00,2025-09-06 09:00:00+00:00,631323.6,542527935.66,1.03413462,0.991157,1.68544773,0.878335
2025-09-06 10:00:00+00:00,2025-09-06 10:00:00+00:00,635004.42,544776301.549,1.02661051,0.993933,1.65257287,2.145513
2025-09-06 11:00:00+00:00,2025-09-06 11:00:00+00:00,634677.16,545640283.523,1.0298565,0.998656,1.67826922,0.322805
2025-09-06 12:00:00+00:00,2025-09-06 12:00:00+00:00,637967.21,550744333.049,1.01676406,1.007021,1.67207495,2.290895
2025-09-06 13:00:00+00:00,2025-09-06 13:00:00+00:00,639370.87,551208640.855,0.99696222,0.999234,1.64328014,0.695956
2025-09-06 14:00:00+00:00,2025-09-06 14:00:00+00:00,636706.6,548904759.86,1.00353559,1.001623,1.64726136,1.582622
2025-09-06 15:00:00+00:00,2025-09-06 15:00:00+00:00,636713.67,549522492.348,0.99810121,1.00372,1.63538669,0.711675
2025-09-06 16:00:00+00:00,2025-09-06 16:00:00+00:00,637932.68,548428341.82,1.00143417,1.008305,1.63562954,0.83087
2025-09-06 17:00:00+00:00,2025-09-06 17:00:00+00:00,637977.3,549342025.519,1.00915486,1.009647,1.641193,0.576447
2025-09-06 18:00:00+00:00,2025-09-06 18:00:00+00:00,638530.52,548942140.601,1.01217627,1.013902,1.6396123,0.962954
2025-09-06 19:00:00+00:00,2025-09-06 19:00:00+00:00,638498.78,549237536.275,1.01290761,1.011458,1.64075201,0.973304
2025-09-06 20:00:00+00:00,2025-09-06 20:00:00+00:00,638114.43,547310746.611,1.04636087,1.010201,1.66865152,0.464882
2025-09-06 21:00:00+00:00,2025-09-06 21:00:00+00:00,637808.42,547700832.826,1.06690562,1.014352,1.69301701,0.614121
2025-09-06 22:00:00+00:00,2025-09-06 22:00:00+00:00,637703.53,547321808.693,1.07326594,1.012478,1.70352086,0.536535
2025-09-06 23:00:00+00:00,2025-09-06 23:00:00+00:00,636912.91,547643196.534,1.07951224,1.012317,1.71377032,1.338403
2025-09-07 00:00:00+00:00,2025-09-07 00:00:00+00:00,637277.9,550093079.906,1.07388075,1.014193,1.70560748,2.768923
2025-09-07 01:00:00+00:00,2025-09-07 01:00:00+00:00,637723.83,549724318.698,1.07997583,1.013267,1.71623587,0.617357
2025-09-07 02:00:00+00:00,2025-09-07 02:00:00+00:00,637676.16,549816125.459,1.08783989,1.009178,1.72608859,1.475173
2025-09-07 03:00:00+00:00,2025-09-07 03:00:00+00:00,642926.4,557159564.135,1.05740961,1.018784,1.69762642,1.580159
