timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-06-29 15:00:00+00:00,2025-06-29 15:00:00+00:00,1689229966,276189099.441,3.31547948,1.973805,2.7081418,1.1296
2025-06-29 16:00:00+00:00,2025-06-29 16:00:00+00:00,1679690903,274259930.642,3.38503951,1.997826,2.75437505,1.141715
2025-06-29 17:00:00+00:00,2025-06-29 17:00:00+00:00,1672894034,274641238.511,3.36963696,1.997817,2.75838978,1.177404
2025-06-29 18:00:00+00:00,2025-06-29 18:00:00+00:00,1669473494,273834204.527,3.36060772,1.990098,2.74244303,1.024791
2025-06-29 19:00:00+00:00,2025-06-29 19:00:00+00:00,1677283311,275636889.644,3.38512518,1.974626,2.75474192,0.319691
2025-06-29 20:00:00+00:00,2025-06-29 20:00:00+00:00,1674527179,274646788.236,3.40206948,1.985459,2.75787264,1.244658
2025-06-29 21:00:00+00:00,2025-06-29 21:00:00+00:00,1667549392,272313200.309,3.3986711,2.028672,2.75583567,0.27642
2025-06-29 22:00:00+00:00,2025-06-29 22:00:00+00:00,1675727069,277751761.687,3.3176384,2.01851,2.7292549,4.053702
2025-06-29 23:00:00+00:00,2025-06-29 23:00:00+00:00,1697833089,288292058.512,3.39215318,2.138204,2.81781708,1.361255
2025-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,1709833881,289955937.816,3.38493804,2.192225,2.77978723,0.891453
2025-06-30 01:00:00+00:00,2025-06-30 01:00:00+00:00,1727180604,292342589.033,3.32662277,2.188959,2.74712551,0.631392
2025-06-30 02:00:00+00:00,2025-06-30 02:00:00+00:00,1724599962,290715815.594,3.33553875,2.159601,2.71934912,0.517978
2025-06-30 03:00:00+00:00,2025-06-30 03:00:00+00:00,1728337203,289703881.967,3.04913748,2.213297,2.53069839,1.588224
2025-06-30 04:00:00+00:00,2025-06-30 04:00:00+00:00,1725463552,289114255.586,3.1232376,2.242137,2.60067969,0.698346
2025-06-30 05:00:00+00:00,2025-06-30 05:00:00+00:00,1722147404,287548829.187,3.14080056,2.228594,2.6237616,1.184188
2025-06-30 06:00:00+00:00,2025-06-30 06:00:00+00:00,1723756063,287866159.317,3.14533661,2.213166,2.63133318,0.84402
2025-06-30 07:00:00+00:00,2025-06-30 07:00:00+00:00,1712945630,282352724.872,2.58187003,2.176549,2.43926056,1.019232
2025-06-30 08:00:00+00:00,2025-06-30 08:00:00+00:00,1705381639,282728451.565,2.53305477,2.249711,2.40739118,1.291176
2025-06-30 09:00:00+00:00,2025-06-30 09:00:00+00:00,1710631116,282322559.385,2.53139013,2.215499,2.38230384,0.478886
2025-06-30 10:00:00+00:00,2025-06-30 10:00:00+00:00,1705777637,281174398.404,2.53335328,2.232256,2.40288609,1.751022
2025-06-30 11:00:00+00:00,2025-06-30 11:00:00+00:00,1709335972,281510541.229,2.53579435,2.193412,2.42487954,1.378879
2025-06-30 12:00:00+00:00,2025-06-30 12:00:00+00:00,1725613936,284597879.251,2.62939543,2.194801,2.53115324,1.887218
2025-06-30 13:00:00+00:00,2025-06-30 13:00:00+00:00,1730603545,284129036.311,2.6219926,2.214692,2.52197303,1.311365
2025-06-30 14:00:00+00:00,2025-06-30 14:00:00+00:00,1740755222,285483386.404,2.59183673,2.140765,2.49836017,1.296113
2025-06-30 15:00:00+00:00,2025-06-30 15:00:00+00:00,1756278679,286975936.149,2.61734459,2.185614,2.52356218,1.039015
2025-06-30 16:00:00+00:00,2025-06-30 16:00:00+00:00,1734191750,285034496.053,2.59157959,2.176846,2.50552695,0.671781
2025-06-30 17:00:00+00:00,2025-06-30 17:00:00+00:00,1725646634,284821238.414,2.63137498,2.133917,2.54807766,0.292863
2025-06-30 18:00:00+00:00,2025-06-30 18:00:00+00:00,1735839134,287977708.546,2.6030089,2.138385,2.49728834,4.682515
2025-06-30 19:00:00+00:00,2025-06-30 19:00:00+00:00,1728719821,285673595.362,2.62438348,2.121763,2.53628332,2.103243
2025-06-30 20:00:00+00:00,2025-06-30 20:00:00+00:00,1755978914,292743898.097,2.55848885,2.080082,2.47829325,0.788773
2025-06-30 21:00:00+00:00,2025-06-30 21:00:00+00:00,1754597221,292526448.685,2.55246867,2.085697,2.45017689,2.923085
2025-06-30 22:00:00+00:00,2025-06-30 22:00:00+00:00,1746680658,289634586.71,2.56199727,2.116145,2.46041512,1.196859
2025-06-30 23:00:00+00:00,2025-06-30 23:00:00+00:00,1741475829,287117119.927,2.5318797,2.194883,2.43539161,0.532399
2025-07-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,1737612593,286862462.978,2.51931716,2.215503,2.41456848,0.909762
2025-07-01 01:00:00+00:00,2025-07-01 01:00:00+00:00,1729517951,286079564.275,2.51055231,2.226645,2.3911305,0.950788
2025-07-01 02:00:00+00:00,2025-07-01 02:00:00+00:00,1727612828,285004288.235,2.43463103,2.2318,2.32763251,0.882856
2025-07-01 03:00:00+00:00,2025-07-01 03:00:00+00:00,1727115562,283562202.572,2.38324982,2.215886,2.33876799,0.611503
2025-07-01 04:00:00+00:00,2025-07-01 04:00:00+00:00,1730816622,285221271.139,2.37423225,2.224666,2.31298192,1.007969
2025-07-01 05:00:00+00:00,2025-07-01 05:00:00+00:00,1756174199,286430975.714,2.37792023,2.192574,2.30696048,1.041639
2025-07-01 06:00:00+00:00,2025-07-01 06:00:00+00:00,1771400697,287634429.839,2.35733408,2.220367,2.32132848,0.952327
2025-07-01 07:00:00+00:00,2025-07-01 07:00:00+00:00,1763638874,287427564.033,2.36247004,2.210834,2.32569672,0.865418
2025-07-01 08:00:00+00:00,2025-07-01 08:00:00+00:00,1764737780,286011052.005,2.36619122,2.246063,2.30985621,0.787817
2025-07-01 09:00:00+00:00,2025-07-01 09:00:00+00:00,1784067506,287038621.04,2.36440678,2.263641,2.23895365,0.570019
2025-07-01 10:00:00+00:00,2025-07-01 10:00:00+00:00,1774659526,286394554.306,2.32486817,2.388055,2.23731092,2.04685
2025-07-01 11:00:00+00:00,2025-07-01 11:00:00+00:00,1782538613,287915636.772,2.32238847,2.34759,2.23992245,2.290546
2025-07-01 12:00:00+00:00,2025-07-01 12:00:00+00:00,1785275998,287498865.062,2.32092444,2.349471,2.2431349,1.929031
2025-07-01 13:00:00+00:00,2025-07-01 13:00:00+00:00,1784314333,285478017.197,2.34417382,2.387334,2.24712376,0.406577
2025-07-01 14:00:00+00:00,2025-07-01 14:00:00+00:00,1778131651,284219105.824,2.44049481,2.302147,2.35862069,0.692702
2025-07-01 15:00:00+00:00,2025-07-01 15:00:00+00:00,1769136378,282088795.472,2.40643891,2.324726,2.31087558,1.467669
2025-07-01 16:00:00+00:00,2025-07-01 16:00:00+00:00,1767337519,281118520.313,2.3804151,2.292484,2.30293881,0.844541
2025-07-01 17:00:00+00:00,2025-07-01 17:00:00+00:00,1768504536,280785465.181,2.38519448,2.227235,2.30692009,0.697718
2025-07-01 18:00:00+00:00,2025-07-01 18:00:00+00:00,1764776223,280934726.939,2.35637565,2.199896,2.29575782,1.476075
2025-07-01 19:00:00+00:00,2025-07-01 19:00:00+00:00,1756047473,277545217.199,2.35620599,2.290142,2.30512354,1.103392
2025-07-01 20:00:00+00:00,2025-07-01 20:00:00+00:00,1751347626,275854764.571,2.35783366,2.28789,2.29967755,0.626031
2025-07-01 21:00:00+00:00,2025-07-01 21:00:00+00:00,1736454634,274637352.352,2.3691005,2.260452,2.31186349,0.795343
2025-07-01 22:00:00+00:00,2025-07-01 22:00:00+00:00,1733852640,274243472.069,2.36439153,2.223113,2.32465254,0.806555
2025-07-01 23:00:00+00:00,2025-07-01 23:00:00+00:00,1751760887,275403490.755,2.38672038,2.217252,2.34104553,0.83256
2025-07-02 00:00:00+00:00,2025-07-02 00:00:00+00:00,1737980264,274218526.054,2.36014903,2.23214,2.33511502,2.32247
2025-07-02 01:00:00+00:00,2025-07-02 01:00:00+00:00,1750756824,275884260.326,2.37894737,2.147366,2.34097344,0.484138
2025-07-02 02:00:00+00:00,2025-07-02 02:00:00+00:00,1750144537,277569178.259,2.3685663,2.144326,2.34021381,2.013846
2025-07-02 03:00:00+00:00,2025-07-02 03:00:00+00:00,1758764569,278522389.234,2.20877833,2.078296,2.33315447,0.818445
2025-07-02 04:00:00+00:00,2025-07-02 04:00:00+00:00,1761424192,280630102.269,2.2047551,2.003616,2.36303497,1.172195
2025-07-02 05:00:00+00:00,2025-07-02 05:00:00+00:00,1753560635,280780128.876,2.20054659,1.971643,2.37720073,0.572598
2025-07-02 06:00:00+00:00,2025-07-02 06:00:00+00:00,1752345389,281709866.012,2.21215702,1.985362,2.45952984,0.86755
2025-07-02 07:00:00+00:00,2025-07-02 07:00:00+00:00,1729705221,279503066.661,2.17167773,1.993979,2.33038929,0.677502
2025-07-02 08:00:00+00:00,2025-07-02 08:00:00+00:00,1726872126,278440861.596,2.11177697,2.01479,2.26769688,1.410524
2025-07-02 09:00:00+00:00,2025-07-02 09:00:00+00:00,1717478846,277103120.751,2.08012987,2.045979,2.22126437,0.990653
2025-07-02 10:00:00+00:00,2025-07-02 10:00:00+00:00,1710150905,275214585.142,2.09529396,2.039554,2.21114955,1.290362
2025-07-02 11:00:00+00:00,2025-07-02 11:00:00+00:00,1710042671,276599402.034,2.098093,2.041703,2.21719728,0.653554
2025-07-02 12:00:00+00:00,2025-07-02 12:00:00+00:00,1703053121,274225613.543,2.08439864,2.05158,2.19539085,0.63271
2025-07-02 13:00:00+00:00,2025-07-02 13:00:00+00:00,1704169320,274251968.668,2.10738696,2.102511,2.25511596,2.078546
2025-07-02 14:00:00+00:00,2025-07-02 14:00:00+00:00,1709186879,277096538.819,2.10885876,2.06809,2.27974475,1.061334
2025-07-02 15:00:00+00:00,2025-07-02 15:00:00+00:00,1722230800,282227024.555,2.11912641,1.989505,2.30958299,1.235904
2025-07-02 16:00:00+00:00,2025-07-02 16:00:00+00:00,1742371136,290130528.966,2.03364755,1.988966,2.19244848,1.194991
2025-07-02 17:00:00+00:00,2025-07-02 17:00:00+00:00,1858904851,320405673.271,2.16496128,2.014562,2.13279079,1.066275
2025-07-02 18:00:00+00:00,2025-07-02 18:00:00+00:00,1882991571,321576001.231,2.88596199,2.124445,2.41868013,1.189464
2025-07-02 19:00:00+00:00,2025-07-02 19:00:00+00:00,1884201660,323107347.373,2.82798165,2.083664,2.38300895,1.473226
2025-07-02 20:00:00+00:00,2025-07-02 20:00:00+00:00,1899647172,325035880.968,2.89212585,2.102642,2.40672389,0.996488
2025-07-02 21:00:00+00:00,2025-07-02 21:00:00+00:00,1895865137,324812753.616,2.87688484,2.103923,2.40193705,1.0293
2025-07-02 22:00:00+00:00,2025-07-02 22:00:00+00:00,1894838476,324926901.864,2.87319262,2.110734,2.38806822,1.150183
2025-07-02 23:00:00+00:00,2025-07-02 23:00:00+00:00,1902951703,324673779.405,2.88289342,2.11598,2.36858199,0.813367
2025-07-03 00:00:00+00:00,2025-07-03 00:00:00+00:00,1919202573,324609662.568,2.87830599,2.080566,2.31721265,1.782954
2025-07-03 01:00:00+00:00,2025-07-03 01:00:00+00:00,1915590552,322700384.39,2.62804028,2.067701,2.21895825,1.071107
2025-07-03 02:00:00+00:00,2025-07-03 02:00:00+00:00,1909098379,322943081.792,2.63574204,2.018995,2.24892175,0.749823
2025-07-03 03:00:00+00:00,2025-07-03 03:00:00+00:00,1912283643,322774356.102,2.75193187,2.067728,2.24589491,1.319222
2025-07-03 04:00:00+00:00,2025-07-03 04:00:00+00:00,1911106191,322288948.05,2.75480921,2.06117,2.2485482,0.871746
2025-07-03 05:00:00+00:00,2025-07-03 05:00:00+00:00,1891561907,323052197.271,2.7562628,2.114541,2.29535544,2.672501
2025-07-03 06:00:00+00:00,2025-07-03 06:00:00+00:00,1880220519,326469946.365,2.31548943,2.101177,2.1087514,0.734197
2025-07-03 07:00:00+00:00,2025-07-03 07:00:00+00:00,1907017992,332555332.535,2.33472628,2.049814,2.11172819,0.93009
2025-07-03 08:00:00+00:00,2025-07-03 08:00:00+00:00,1945387739,339489614.333,2.25486946,2.047322,2.07422933,1.18904
2025-07-03 09:00:00+00:00,2025-07-03 09:00:00+00:00,1949915564,338895325.023,2.22838229,2.059692,2.0169827,0.935036
2025-07-03 10:00:00+00:00,2025-07-03 10:00:00+00:00,1957232518,341356265.251,2.27642164,2.020407,2.07815915,0.530925
2025-07-03 11:00:00+00:00,2025-07-03 11:00:00+00:00,1963481743,342020023.633,2.22309386,2.039694,1.99349419,1.492906
2025-07-03 12:00:00+00:00,2025-07-03 12:00:00+00:00,1972641269,342887760.236,2.22087245,2.066739,1.97966123,1.506169
2025-07-03 13:00:00+00:00,2025-07-03 13:00:00+00:00,1981325430,341718919.527,2.78119002,2.100899,2.25912936,0.961872
2025-07-03 14:00:00+00:00,2025-07-03 14:00:00+00:00,2005843553,349819055.468,3.19675926,2.01561,2.41886629,1.029722
2025-07-03 15:00:00+00:00,2025-07-03 15:00:00+00:00,2000840261,344544692.944,3.22264083,2.075394,2.41059603,0.694367
2025-07-03 16:00:00+00:00,2025-07-03 16:00:00+00:00,1998816305,338894387.425,3.30185901,2.052576,2.47721041,1.133788
2025-07-03 17:00:00+00:00,2025-07-03 17:00:00+00:00,1967384382,336186643.196,3.31699649,2.145272,2.50869305,0.684229
2025-07-03 18:00:00+00:00,2025-07-03 18:00:00+00:00,1958403835,335501367.9,3.3203255,2.124529,2.52635135,1.600556
2025-07-03 19:00:00+00:00,2025-07-03 19:00:00+00:00,1955867692,336546153.762,3.3022443,2.124706,2.54878141,1.990406
2025-07-03 20:00:00+00:00,2025-07-03 20:00:00+00:00,1955833657,335933988.926,3.30953257,2.133822,2.54288939,0.95406
2025-07-03 21:00:00+00:00,2025-07-03 21:00:00+00:00,1947844467,336373261.006,3.33259177,2.120255,2.54906842,2.090154
2025-07-03 22:00:00+00:00,2025-07-03 22:00:00+00:00,1943897638,334991879.957,3.36146378,2.117255,2.54677614,1.07358
2025-07-03 23:00:00+00:00,2025-07-03 23:00:00+00:00,1947012005,336171092.783,3.34187558,2.131504,2.54374108,1.025243
2025-07-04 00:00:00+00:00,2025-07-04 00:00:00+00:00,1953306648,336027342.655,3.27900913,2.122542,2.49003148,1.061619
2025-07-04 01:00:00+00:00,2025-07-04 01:00:00+00:00,1955712523,335737892.437,3.30286571,2.14501,2.48209881,1.814073
2025-07-04 02:00:00+00:00,2025-07-04 02:00:00+00:00,1951308135,336864918.948,3.29934641,2.129752,2.51431981,1.04358
2025-07-04 03:00:00+00:00,2025-07-04 03:00:00+00:00,1944874736,331717834.972,3.34595776,2.169869,2.52128289,1.841511
2025-07-04 04:00:00+00:00,2025-07-04 04:00:00+00:00,1943572608,332163108.547,3.34937124,2.19371,2.51195117,2.160708
2025-07-04 05:00:00+00:00,2025-07-04 05:00:00+00:00,1952440267,331036247.27,3.34365889,2.228597,2.50116908,1.245486
2025-07-04 06:00:00+00:00,2025-07-04 06:00:00+00:00,1951984003,330217133.788,3.38538022,2.223862,2.53436464,0.604763
2025-07-04 07:00:00+00:00,2025-07-04 07:00:00+00:00,1947409259,329168698.062,3.42468307,2.235559,2.55804238,3.263059
2025-07-04 08:00:00+00:00,2025-07-04 08:00:00+00:00,1939439751,322952462.416,3.50587566,2.24186,2.61164683,1.069927
2025-07-04 09:00:00+00:00,2025-07-04 09:00:00+00:00,1910045008,318901114.536,3.80778638,2.315828,2.89203276,1.0944
2025-07-04 10:00:00+00:00,2025-07-04 10:00:00+00:00,1909011789,319835835.129,3.77876823,2.25007,2.93042463,1.151012
2025-07-04 11:00:00+00:00,2025-07-04 11:00:00+00:00,1916434365,319518918.502,3.73607214,2.307087,2.86968607,2.414245
2025-07-04 12:00:00+00:00,2025-07-04 12:00:00+00:00,1914018265,319043895.697,3.73126253,2.303075,2.87579774,1.382002
2025-07-04 13:00:00+00:00,2025-07-04 13:00:00+00:00,1912731459,318719035.96,3.64343216,2.291137,2.84495183,1.124738
2025-07-04 14:00:00+00:00,2025-07-04 14:00:00+00:00,1908851784,313556851.112,3.72900381,2.350834,2.86174475,1.043148
2025-07-04 15:00:00+00:00,2025-07-04 15:00:00+00:00,1892061980,310279244.1,3.77896434,2.30155,2.96691054,0.718043
2025-07-04 16:00:00+00:00,2025-07-04 16:00:00+00:00,1909998756,310493886.272,3.60346169,2.454933,2.80209081,0.641601
2025-07-04 17:00:00+00:00,2025-07-04 17:00:00+00:00,1913923855,310913600.017,3.77064956,2.326145,3.07427891,0.995162
2025-07-04 18:00:00+00:00,2025-07-04 18:00:00+00:00,1889080832,307054542.106,3.732632,2.320042,3.09927567,2.141441
2025-07-04 19:00:00+00:00,2025-07-04 19:00:00+00:00,1879618891,304422304.943,3.64696704,2.314376,3.04038025,0.902941
2025-07-04 20:00:00+00:00,2025-07-04 20:00:00+00:00,1872547379,303141864.014,3.5576116,2.296759,3.01692654,0.863355
2025-07-04 21:00:00+00:00,2025-07-04 21:00:00+00:00,1851998727,301034892.479,3.53519256,2.269416,3.01037861,0.733511
2025-07-04 22:00:00+00:00,2025-07-04 22:00:00+00:00,1852508622,301273477.196,3.5707196,2.236783,3.04954389,0.745267
2025-07-04 23:00:00+00:00,2025-07-04 23:00:00+00:00,1839241391,300771144.67,2.92898431,2.217947,2.78085224,0.299922
2025-07-05 00:00:00+00:00,2025-07-05 00:00:00+00:00,1828815644,297987806.254,2.52518418,2.231307,2.5458221,1.090757
2025-07-05 01:00:00+00:00,2025-07-05 01:00:00+00:00,1817919432,296962193.033,2.49529218,2.168054,2.52297904,1.203797
2025-07-05 02:00:00+00:00,2025-07-05 02:00:00+00:00,1838648464,299295196.97,2.47326322,2.111125,2.50337612,0.379841
2025-07-05 03:00:00+00:00,2025-07-05 03:00:00+00:00,1838050854,300521314.629,2.46152731,2.125344,2.57258124,1.156265
2025-07-05 04:00:00+00:00,2025-07-05 04:00:00+00:00,1831482185,300235387.402,2.44785807,2.016417,2.58292052,0.327654
2025-07-05 05:00:00+00:00,2025-07-05 05:00:00+00:00,1828248199,298752959.532,2.43268257,2.014828,2.55297769,0.361686
2025-07-05 06:00:00+00:00,2025-07-05 06:00:00+00:00,1838896572,302053657.013,2.41594828,1.970942,2.55698814,0.782045
2025-07-05 07:00:00+00:00,2025-07-05 07:00:00+00:00,1843323725,303687583.694,2.41195918,1.950206,2.55206648,0.441884
2025-07-05 08:00:00+00:00,2025-07-05 08:00:00+00:00,1836495738,301461454.896,2.36387208,1.939245,2.50392257,0.798735
2025-07-05 09:00:00+00:00,2025-07-05 09:00:00+00:00,1828282838,299248563.106,2.35734829,1.934503,2.48883049,0.762158
2025-07-05 10:00:00+00:00,2025-07-05 10:00:00+00:00,1818670922,298764148.063,2.3734581,1.982942,2.48918841,0.997188
2025-07-05 11:00:00+00:00,2025-07-05 11:00:00+00:00,1824885046,299427138.348,2.37414966,1.9627,2.47603697,5.05512
2025-07-05 12:00:00+00:00,2025-07-05 12:00:00+00:00,1830689716,299738827.201,2.3789384,1.946355,2.48883143,0.74126
2025-07-05 13:00:00+00:00,2025-07-05 13:00:00+00:00,1838340769,301537190.415,2.33573243,1.940476,2.42849011,1.200532
2025-07-05 14:00:00+00:00,2025-07-05 14:00:00+00:00,1837013307,300921149.82,2.36255656,1.981656,2.45499716,1.938747
2025-07-05 15:00:00+00:00,2025-07-05 15:00:00+00:00,1841337197,301116983.685,2.42002861,1.983247,2.53419355,0.416173
2025-07-05 16:00:00+00:00,2025-07-05 16:00:00+00:00,1849617327,301765066.9,2.41369472,1.984112,2.51100036,1.863333
2025-07-05 17:00:00+00:00,2025-07-05 17:00:00+00:00,1846968021,301129666.144,2.39438218,1.986783,2.50188063,2.476008
2025-07-05 18:00:00+00:00,2025-07-05 18:00:00+00:00,1850105485,301789132.709,2.38425598,1.98185,2.49493877,0.460506
2025-07-05 19:00:00+00:00,2025-07-05 19:00:00+00:00,1854306637,301239511.864,2.39367286,1.981352,2.49209612,0.889993
2025-07-05 20:00:00+00:00,2025-07-05 20:00:00+00:00,1846269790,301680483.686,2.39290277,1.972161,2.49319149,0.639192
2025-07-05 21:00:00+00:00,2025-07-05 21:00:00+00:00,1848171445,303229488.981,2.40430998,1.954248,2.52343414,0.541242
2025-07-05 22:00:00+00:00,2025-07-05 22:00:00+00:00,1843146688,302567126.557,2.40485368,1.960366,2.52732358,0.804916
2025-07-05 23:00:00+00:00,2025-07-05 23:00:00+00:00,1845517891,303536000.113,2.40619646,1.959808,2.53525779,2.695758
2025-07-06 00:00:00+00:00,2025-07-06 00:00:00+00:00,1850892914,303502738.314,2.35008567,1.940798,2.49145606,0.559258
2025-07-06 01:00:00+00:00,2025-07-06 01:00:00+00:00,1847946692,303753631.893,2.3445474,1.954633,2.47826398,0.896192
2025-07-06 02:00:00+00:00,2025-07-06 02:00:00+00:00,1843989275,302948997.99,2.33964413,1.954484,2.4729296,1.374405
2025-07-06 03:00:00+00:00,2025-07-06 03:00:00+00:00,1858086936,303685282.879,2.39014286,1.984989,2.49630108,0.691602
2025-07-06 04:00:00+00:00,2025-07-06 04:00:00+00:00,1847256118,302543607.006,2.41102793,1.972374,2.50876181,1.007332
2025-07-06 05:00:00+00:00,2025-07-06 05:00:00+00:00,1841074521,300942041.203,2.41196778,1.983291,2.50359505,1.350407
2025-07-06 06:00:00+00:00,2025-07-06 06:00:00+00:00,1835542529,299304225.574,2.47213823,2.004993,2.53263595,0.462585
2025-07-06 07:00:00+00:00,2025-07-06 07:00:00+00:00,1837830817,301661550.302,2.48914302,1.983172,2.56031746,1.478868
2025-07-06 08:00:00+00:00,2025-07-06 08:00:00+00:00,1835123510,300171152.531,2.42855077,2.002698,2.52077922,0.487136
2025-07-06 09:00:00+00:00,2025-07-06 09:00:00+00:00,1843808442,301794565.787,2.48448997,1.998226,2.56824251,1.025801
2025-07-06 10:00:00+00:00,2025-07-06 10:00:00+00:00,1839949307,300835593.988,2.48326118,2.014904,2.52592382,0.577841
2025-07-06 11:00:00+00:00,2025-07-06 11:00:00+00:00,1844935261,302975268.561,2.45893651,1.939243,2.50567981,0.589698
2025-07-06 12:00:00+00:00,2025-07-06 12:00:00+00:00,1857574992,306908540.178,2.44796252,1.909792,2.52327471,1.72015
2025-07-06 13:00:00+00:00,2025-07-06 13:00:00+00:00,1853516949,308554966.5,2.42479761,1.905462,2.50310954,0.8258
2025-07-06 14:00:00+00:00,2025-07-06 14:00:00+00:00,1871547703,324336390.893,2.42844889,2.048673,2.32321864,1.003553
2025-07-06 15:00:00+00:00,2025-07-06 15:00:00+00:00,1882970550,321027649.07,3.14344756,2.068789,2.76253519,0.902158
2025-07-06 16:00:00+00:00,2025-07-06 16:00:00+00:00,1867855994,318562839.777,3.12244898,2.126118,2.70159281,1.649257
2025-07-06 17:00:00+00:00,2025-07-06 17:00:00+00:00,1847770087,315100232.936,3.16893926,2.125897,2.69711246,0.313197
2025-07-06 18:00:00+00:00,2025-07-06 18:00:00+00:00,1846586976,314492227.883,3.17627239,2.119358,2.70432601,0.729731
2025-07-06 19:00:00+00:00,2025-07-06 19:00:00+00:00,1814397614,306634884.156,3.30530893,2.1685,2.76350559,1.899883
2025-07-06 20:00:00+00:00,2025-07-06 20:00:00+00:00,1826143227,309942634,2.7754648,2.137796,2.51059029,1.898006
2025-07-06 21:00:00+00:00,2025-07-06 21:00:00+00:00,1818534750,310168414.063,2.76667197,2.14957,2.51537453,0.927294
2025-07-06 22:00:00+00:00,2025-07-06 22:00:00+00:00,1857651335,321079001.724,2.71900826,2.087123,2.47821311,1.372946
2025-07-06 23:00:00+00:00,2025-07-06 23:00:00+00:00,1863677712,320962575.561,2.78836755,2.08041,2.50798011,0.625448
2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,1865259849,320134547.884,3.28448114,2.131469,2.70896234,0.556891
2025-07-07 01:00:00+00:00,2025-07-07 01:00:00+00:00,1862414103,317767459.52,3.31714179,2.112957,2.66867895,0.399107
2025-07-07 02:00:00+00:00,2025-07-07 02:00:00+00:00,1872977899,322508064.429,3.31881077,2.102891,2.69427853,3.427679
2025-07-07 03:00:00+00:00,2025-07-07 03:00:00+00:00,1909323693,330943075.708,3.35564472,2.064185,2.65410959,2.375851
2025-07-07 04:00:00+00:00,2025-07-07 04:00:00+00:00,1953603734,342982896.213,2.62316148,2.080211,2.21699267,1.492561
2025-07-07 05:00:00+00:00,2025-07-07 05:00:00+00:00,1969716708,343455405.363,2.54752304,2.052453,2.16444359,1.034716
2025-07-07 06:00:00+00:00,2025-07-07 06:00:00+00:00,1970688003,341382282.76,2.57221658,2.022965,2.17293427,1.063891
2025-07-07 07:00:00+00:00,2025-07-07 07:00:00+00:00,1975585934,340553538.156,2.63336751,2.056099,2.20954651,0.584888
2025-07-07 08:00:00+00:00,2025-07-07 08:00:00+00:00,1952691381,338147566.448,2.69728043,2.141177,2.27659574,1.013153
2025-07-07 09:00:00+00:00,2025-07-07 09:00:00+00:00,1945937372,334759859.077,2.70960048,2.192482,2.269641,0.424221
2025-07-07 10:00:00+00:00,2025-07-07 10:00:00+00:00,1950255077,333203459.217,2.75516403,2.16081,2.30123277,0.664024
2025-07-07 11:00:00+00:00,2025-07-07 11:00:00+00:00,1954028118,334580555.315,2.81020093,2.149508,2.36526259,1.460208
2025-07-07 12:00:00+00:00,2025-07-07 12:00:00+00:00,1950465818,333001156.66,2.82916602,2.198401,2.3802027,0.531634
2025-07-07 13:00:00+00:00,2025-07-07 13:00:00+00:00,1934465269,328132104.337,3.41027937,2.268685,2.64174843,1.266853
2025-07-07 14:00:00+00:00,2025-07-07 14:00:00+00:00,1891042950,322555195.982,2.96509009,2.262147,2.49670499,0.959532
2025-07-07 15:00:00+00:00,2025-07-07 15:00:00+00:00,1889378038,318220990.029,3.02301665,2.311758,2.52973701,1.055608
2025-07-07 16:00:00+00:00,2025-07-07 16:00:00+00:00,1881625007,317116979.831,2.98555664,2.268387,2.5133856,0.778451
2025-07-07 17:00:00+00:00,2025-07-07 17:00:00+00:00,1875863454,312312506.456,3.64703647,2.285552,2.824041,0.817905
2025-07-07 18:00:00+00:00,2025-07-07 18:00:00+00:00,1858893468,310889559.897,3.62566038,2.284669,2.80734581,1.613528
2025-07-07 19:00:00+00:00,2025-07-07 19:00:00+00:00,1846741344,309949883.353,3.62026033,2.346541,2.82637923,2.440471
2025-07-07 20:00:00+00:00,2025-07-07 20:00:00+00:00,1840706261,307342724.399,3.616937,2.243451,2.85793286,0.505075
2025-07-07 21:00:00+00:00,2025-07-07 21:00:00+00:00,1821714985,303953145.247,3.60817942,2.239209,2.86729118,0.461317
2025-07-07 22:00:00+00:00,2025-07-07 22:00:00+00:00,1800772355,299774573.937,3.07362985,2.326711,2.64831104,0.777071
2025-07-07 23:00:00+00:00,2025-07-07 23:00:00+00:00,1798174211,300259129.753,3.09328421,2.334916,2.64480754,0.722064
2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,1801222458,302263140.677,3.06497834,2.277996,2.75459188,1.044147
2025-07-08 01:00:00+00:00,2025-07-08 01:00:00+00:00,1821913466,304733246.323,3.04723235,2.226482,2.75271925,0.19353
2025-07-08 02:00:00+00:00,2025-07-08 02:00:00+00:00,1815813043,302496294.833,3.02003613,2.220215,2.68318452,0.500763
2025-07-08 03:00:00+00:00,2025-07-08 03:00:00+00:00,1819914632,303447124.195,2.97378578,2.280078,2.68438637,3.330751
2025-07-08 04:00:00+00:00,2025-07-08 04:00:00+00:00,1818183739,304891231.193,2.95939005,2.296876,2.6744272,0.90061
2025-07-08 05:00:00+00:00,2025-07-08 05:00:00+00:00,1812036380,303353010.376,2.96497429,2.305178,2.67943325,0.585009
