key,signalUtc,symbol,marketFamily,timeframe,direction,setupClass,volState,entry,stop,tp1,tp2,tp3,tp1R,tp2R,tp3R,riskAtr,rangeAtr,grossR,netR,stressNetR,mfeR,maeR,exitType
NG=F|4h|2025-03-31T08:00:00+00:00|SHORT,2025-03-31T08:00:00+00:00,NG=F,COMMODITY_FUTURES_PROXY,4h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,4.17500019073,4.258253458059076,3.97050011158,3.848250091075,3.72600007057,2.456361001925243,3.924772085682238,5.393183169439239,0.9650716256168117,5.668487486700445,3.5794402649939365,3.5504251865140875,3.5214101080342384,3.903754129136659,0.936895263481856,TIMEOUT
NG=F|4h|2025-03-31T12:00:00+00:00|SHORT,2025-03-31T12:00:00+00:00,NG=F,COMMODITY_FUTURES_PROXY,4h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,4.12699985504,4.271220685032714,3.9835001230250002,3.8547500967975,3.72600007057,0.9950000427972165,1.8877284110502992,2.7804567793033788,1.5830261998129793,5.652849585043662,1.8877284110502992,1.8711252269910186,1.854522042931738,1.9206653464967234,0.5269711290930674,TP2
NG=F|4h|2025-05-15T12:00:00+00:00|LONG,2025-05-15T12:00:00+00:00,NG=F,COMMODITY_FUTURES_PROXY,4h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,3.46499991417,3.368047826444926,3.641499996185,3.7407499551775,3.83999991417,1.8204876878515475,2.844188789306343,3.8678898907611385,1.2968382856135463,5.310299125565344,-1.0,-1.0211435810232101,-1.0422871620464202,0.21660334875459314,1.3305535912316173,STOP
NG=F|4h|2025-06-16T08:00:00+00:00|SHORT,2025-06-16T08:00:00+00:00,NG=F,COMMODITY_FUTURES_PROXY,4h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,3.68799996376,3.736913171249334,3.57150006294,3.5122500658,3.45300006866,2.381767763755887,3.5930969768916197,4.8044261900273435,0.7031234066226881,3.4068556915262875,-1.0,-1.0455393145294858,-1.0910786290589716,1.1039942704999344,1.4515527160119712,STOP
^STOXX50E|1h|2025-01-06T09:00:00+00:00|SHORT,2025-01-06T09:00:00+00:00,^STOXX50E,INDEX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,4910.29003906,4923.034832459234,4889.52001953,4875.61010742,4861.70019531,1.6296866398200842,2.721105831506342,3.812525023192529,0.7399033480180413,3.2301788560790685,-1.0,-1.1157334359626807,-1.2314668719253612,0.8889966094452534,4.511646301261679,STOP
^STOXX50E|1h|2025-02-24T15:00:00+00:00|LONG,2025-02-24T15:00:00+00:00,^STOXX50E,INDEX,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,5439.33984375,5419.9997099569555,5462.88012695,5478.085083005,5493.29003906,1.217172717205607,2.0033594218947273,2.789546126583801,1.0655213718998024,3.3507949445988454,2.0033594218947273,1.9186850470151593,1.8340106721355915,3.0139418725719067,0.7481709648360184,TP2
^STOXX50E|1h|2025-02-26T11:00:00+00:00|SHORT,2025-02-26T11:00:00+00:00,^STOXX50E,INDEX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,5511.12011719,5526.620890296425,5469.125,5446.377441405,5423.62988281,2.709227268967179,4.1767384981697155,5.644249727372311,0.8178074979720854,4.80056674640036,-1.0,-1.1068115209322482,-1.2136230418644964,0.05096772042119149,1.1025155734275043,STOP
^STOXX50E|1h|2025-03-10T12:00:00+00:00|LONG,2025-03-10T12:00:00+00:00,^STOXX50E,INDEX,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,5420.50976562,5388.417880458575,5475.219970705,5507.5699462925,5539.91992188,1.7047987305764365,2.712840963831902,3.720883197087368,0.9258765047012633,3.733290478071305,-1.0,-1.0505217795326247,-1.1010435590652494,0.47115079447483543,1.401280302911444,STOP
^STOXX50E|1h|2025-03-21T13:00:00+00:00|LONG,2025-03-21T13:00:00+00:00,^STOXX50E,INDEX,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,5407.89013672,5389.111600491761,5457.85986328,5486.619873045,5515.37988281,2.661002218312322,4.192538511420787,5.7240748045293,0.8967345114707583,5.493525798401552,4.192538511420787,4.105514875414093,4.018491239407398,4.541343591613943,0.6773805309101301,TP2
^STOXX50E|1h|2025-06-04T09:00:00+00:00|SHORT,2025-06-04T09:00:00+00:00,^STOXX50E,INDEX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,5410.75,5427.62625853068,5361.989990235001,5335.0198974625,5308.04980469,2.8892665798142074,4.487375113377505,6.085483646940748,0.9544275531747098,6.101115269585612,-1.0,-1.096333937751904,-1.1926678755038078,1.401371180525917,1.096793201309968,STOP
^STOXX50E|1h|2025-06-12T08:00:00+00:00|LONG,2025-06-12T08:00:00+00:00,^STOXX50E,INDEX,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,5350.04003906,5324.282384915805,5384.635009764999,5408.732543942499,5432.83007812,1.3430947752979372,2.2786432550856857,3.214191734873434,1.4898077207180302,5.575149393175162,-1.0,-1.0621620414123476,-1.1243240828246952,1.2252691344996889,2.866335486402937,STOP
